"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-10-06,"Lazio",10,-4,142,123,4,10855,8727,NA,NA,NA,NA,NA
2020-10-06,"Liguria",-2,-1,21,150,2,3325,1706,NA,NA,NA,NA,NA
2020-10-06,"Lombardia",15,-1,-37,373,0,16020,10640,NA,NA,NA,NA,NA
2020-10-06,"Marche",1,0,27,7,0,1562,905,NA,NA,NA,NA,NA
2020-10-06,"Molise",0,0,1,5,0,555,544,NA,NA,NA,NA,NA
2020-10-06,"Bolzano",0,0,3,14,0,1002,531,NA,NA,NA,NA,NA
2020-10-06,"Trento",5,0,8,27,0,1047,489,NA,NA,NA,NA,NA
2020-10-06,"Piemonte",20,0,139,98,2,8104,5503,NA,NA,NA,NA,NA
2020-10-06,"Puglia",5,7,23,67,4,4416,3279,NA,NA,NA,NA,NA
2020-10-06,"Sardegna",9,0,-10,63,1,2319,1918,NA,NA,NA,NA,NA
2020-10-06,"Sicilia",7,0,83,107,1,6754,4517,NA,NA,NA,NA,NA
2020-10-06,"Toscana",5,-4,133,75,0,6965,4932,NA,NA,NA,NA,NA
2020-10-06,"Umbria",3,0,39,20,0,2622,1560,NA,NA,NA,NA,NA
2020-10-06,"Valle d'Aosta",-1,0,1,5,0,151,87,NA,NA,NA,NA,NA
2020-10-06,"Veneto",26,-5,104,60,4,10093,3811,NA,NA,NA,NA,NA
2020-10-07,"Abruzzo",7,0,33,19,1,2507,1548,NA,NA,NA,NA,NA
2020-10-07,"Basilicata",5,-2,8,2,2,760,760,NA,NA,NA,NA,NA
2020-10-07,"Calabria",-1,0,7,10,0,2001,2001,NA,NA,NA,NA,NA
2020-10-07,"Campania",32,5,329,177,1,7504,6141,NA,NA,NA,NA,NA
2020-10-07,"Emilia Romagna",11,1,129,51,1,14881,7284,NA,NA,NA,NA,NA
2020-10-07,"Friuli V.G.",2,1,34,35,0,5174,2060,NA,NA,NA,NA,NA
2020-10-07,"Lazio",34,4,252,61,6,11908,8683,NA,NA,NA,NA,NA
2020-10-07,"Liguria",18,1,88,67,2,3726,1781,NA,NA,NA,NA,NA
2020-10-07,"Lombardia",19,0,349,147,5,21569,14948,NA,NA,NA,NA,NA
2020-10-07,"Marche",2,-1,69,14,0,2517,1524,NA,NA,NA,NA,NA
2020-10-07,"Molise",1,0,-1,1,0,424,420,NA,NA,NA,NA,NA
2020-10-07,"Bolzano",0,1,36,18,0,1642,802,NA,NA,NA,NA,NA
2020-10-07,"Trento",-4,0,-10,46,0,2001,392,NA,NA,NA,NA,NA
2020-10-07,"Piemonte",4,0,138,143,2,7523,3174,NA,NA,NA,NA,NA
2020-10-07,"Puglia",7,2,133,54,0,4822,3193,NA,NA,NA,NA,NA
2020-10-07,"Sardegna",3,0,62,33,3,2056,1682,NA,NA,NA,NA,NA
2020-10-07,"Sicilia",7,2,92,108,4,6579,4006,NA,NA,NA,NA,NA
2020-10-07,"Toscana",6,0,225,67,2,10014,6557,NA,NA,NA,NA,NA
2020-10-07,"Umbria",-1,3,58,5,0,2278,6278,NA,NA,NA,NA,NA
2020-10-07,"Valle d'Aosta",-1,0,15,1,0,264,157,NA,NA,NA,NA,NA
2020-10-07,"Veneto",6,1,221,145,2,15164,6996,NA,NA,NA,NA,NA
2020-10-08,"Abruzzo",2,1,51,13,1,2332,1139,NA,NA,NA,NA,NA
2020-10-08,"Basilicata",0,0,15,7,0,737,600,NA,NA,NA,NA,NA
2020-10-08,"Calabria",2,0,10,9,0,1905,1905,NA,NA,NA,NA,NA
2020-10-08,"Campania",28,3,576,149,1,9925,7891,NA,NA,NA,NA,NA
2020-10-08,"Emilia Romagna",9,-1,121,54,1,11695,5675,NA,NA,NA,NA,NA
2020-10-08,"Friuli V.G.",-3,0,78,35,0,4953,2251,NA,NA,NA,NA,NA
2020-10-08,"Lazio",13,7,252,81,6,13333,9674,NA,NA,NA,NA,NA
2020-10-08,"Liguria",-1,4,120,29,0,3857,2032,NA,NA,NA,NA,NA
2020-10-08,"Lombardia",22,1,506,153,1,22069,12431,NA,NA,NA,NA,NA
2020-10-08,"Marche",3,0,52,11,0,2062,1158,NA,NA,NA,NA,NA
2020-10-08,"Molise",2,0,2,2,0,489,475,NA,NA,NA,NA,NA
2020-10-08,"Bolzano",9,0,50,10,0,1897,1104,NA,NA,NA,NA,NA
2020-10-08,"Trento",0,0,41,18,0,2508,693,NA,NA,NA,NA,NA
2020-10-08,"Piemonte",14,1,240,81,0,7468,3170,NA,NA,NA,NA,NA
2020-10-08,"Puglia",27,0,174,46,1,4754,3083,NA,NA,NA,NA,NA
2020-10-08,"Sardegna",1,0,79,46,1,2103,1689,NA,NA,NA,NA,NA
2020-10-08,"Sicilia",1,3,143,109,3,7374,4806,NA,NA,NA,NA,NA
2020-10-08,"Toscana",9,-1,311,20,0,9050,6101,NA,NA,NA,NA,NA
2020-10-08,"Umbria",6,0,49,28,1,2380,-3587,NA,NA,NA,NA,NA
2020-10-08,"Valle d'Aosta",0,0,15,3,0,249,155,NA,NA,NA,NA,NA
2020-10-08,"Veneto",-1,3,327,156,6,16958,6540,NA,NA,NA,NA,NA
2020-10-09,"Abruzzo",10,0,87,5,1,2787,1471,NA,NA,NA,NA,NA
2020-10-09,"Basilicata",0,0,19,3,0,926,1063,NA,NA,NA,NA,NA
2020-10-09,"Calabria",3,0,32,6,1,2157,2157,NA,NA,NA,NA,NA
2020-10-09,"Campania",28,8,611,117,5,9549,7865,NA,NA,NA,NA,NA
2020-10-09,"Emilia Romagna",-6,1,190,90,1,10747,5058,NA,NA,NA,NA,NA
2020-10-09,"Friuli V.G.",0,0,121,25,0,4307,1625,NA,NA,NA,NA,NA
2020-10-09,"Lazio",32,2,300,47,6,14439,10349,NA,NA,NA,NA,NA
2020-10-09,"Liguria",4,-2,118,75,1,3457,1526,NA,NA,NA,NA,NA
2020-10-09,"Lombardia",10,3,709,260,1,25623,16373,NA,NA,NA,NA,NA
2020-10-09,"Marche",3,-2,37,11,0,2295,1188,NA,NA,NA,NA,NA
2020-10-09,"Molise",2,0,8,1,0,629,626,NA,NA,NA,NA,NA
2020-10-09,"Bolzano",5,1,65,14,0,1530,783,NA,NA,NA,NA,NA
2020-10-09,"Trento",2,0,-11,48,0,2001,441,NA,NA,NA,NA,NA
2020-10-09,"Piemonte",34,6,291,70,0,6811,3132,NA,NA,NA,NA,NA
2020-10-09,"Puglia",22,0,194,31,2,4596,3494,NA,NA,NA,NA,NA
2020-10-09,"Sardegna",4,4,91,35,0,2555,2100,NA,NA,NA,NA,NA
2020-10-09,"Sicilia",0,2,203,24,4,7151,4298,NA,NA,NA,NA,NA
2020-10-09,"Toscana",8,3,361,108,3,10781,7299,NA,NA,NA,NA,NA
2020-10-09,"Umbria",5,0,132,14,0,2645,1557,NA,NA,NA,NA,NA
2020-10-09,"Valle d'Aosta",0,1,16,1,0,160,114,NA,NA,NA,NA,NA
2020-10-09,"Veneto",-5,2,394,201,3,14325,5323,NA,NA,NA,NA,NA
2020-10-10,"Abruzzo",10,0,82,2,0,2388,1315,NA,NA,NA,NA,NA
2020-10-10,"Basilicata",1,0,26,10,0,861,856,NA,NA,NA,NA,NA
2020-10-10,"Calabria",-1,0,59,10,0,2545,2545,NA,NA,NA,NA,NA
2020-10-10,"Campania",59,0,535,68,2,9031,8245,NA,NA,NA,NA,NA
2020-10-10,"Emilia Romagna",15,2,350,15,1,13779,5486,NA,NA,NA,NA,NA
2020-10-10,"Friuli V.G.",0,0,103,23,0,4269,1998,NA,NA,NA,NA,NA
2020-10-10,"Lazio",31,0,288,59,6,14358,10748,NA,NA,NA,NA,NA
2020-10-10,"Liguria",23,0,148,40,2,4033,1957,NA,NA,NA,NA,NA
2020-10-10,"Lombardia",37,0,857,244,2,22910,14251,NA,NA,NA,NA,NA
2020-10-10,"Marche",4,0,54,28,0,2398,1311,NA,NA,NA,NA,NA
2020-10-10,"Molise",-1,0,-9,19,1,529,515,NA,NA,NA,NA,NA
2020-10-10,"Bolzano",0,0,76,16,0,1880,949,NA,NA,NA,NA,NA
2020-10-10,"Trento",-1,0,7,42,2,2331,594,NA,NA,NA,NA,NA
2020-10-10,"Piemonte",9,0,422,66,2,8588,5074,NA,NA,NA,NA,NA
2020-10-10,"Puglia",0,-1,162,22,1,5189,3452,NA,NA,NA,NA,NA
2020-10-10,"Sardegna",7,2,93,22,0,1619,1314,NA,NA,NA,NA,NA
2020-10-10,"Sicilia",11,0,231,41,2,7741,4681,NA,NA,NA,NA,NA
2020-10-10,"Toscana",20,0,499,29,0,11237,7878,NA,NA,NA,NA,NA
2020-10-10,"Umbria",1,0,109,21,1,2173,1296,NA,NA,NA,NA,NA
2020-10-10,"Valle d'Aosta",2,1,38,3,0,229,156,NA,NA,NA,NA,NA
2020-10-10,"Veneto",23,-1,336,196,7,14996,5488,NA,NA,NA,NA,NA
2020-10-11,"Abruzzo",6,1,69,1,0,2278,1455,NA,NA,NA,NA,NA
2020-10-11,"Basilicata",0,0,10,3,0,957,962,NA,NA,NA,NA,NA
2020-10-11,"Calabria",0,0,34,1,0,1696,1696,NA,NA,NA,NA,NA
2020-10-11,"Campania",29,-2,476,128,2,9232,8463,NA,NA,NA,NA,NA
2020-10-11,"Emilia Romagna",13,7,353,10,1,8660,4636,NA,NA,NA,NA,NA
2020-10-11,"Friuli V.G.",-1,-1,81,17,1,1694,800,NA,NA,NA,NA,NA
2020-10-11,"Lazio",27,12,298,30,4,12733,10447,NA,NA,NA,NA,NA
2020-10-11,"Liguria",16,0,136,232,2,3334,1647,NA,NA,NA,NA,NA
2020-10-11,"Lombardia",25,4,798,202,3,15590,9950,NA,NA,NA,NA,NA
2020-10-11,"Marche",3,3,94,8,0,2385,1438,NA,NA,NA,NA,NA
2020-10-11,"Molise",2,0,21,5,0,472,471,NA,NA,NA,NA,NA
2020-10-11,"Bolzano",0,-1,68,16,1,1599,792,NA,NA,NA,NA,NA
2020-10-11,"Trento",0,0,-6,45,0,1847,500,NA,NA,NA,NA,NA
2020-10-11,"Piemonte",24,2,289,91,3,6480,5001,NA,NA,NA,NA,NA
2020-10-11,"Puglia",1,-1,96,115,1,3887,1867,NA,NA,NA,NA,NA
2020-10-11,"Sardegna",0,-3,104,38,4,1752,1391,NA,NA,NA,NA,NA
2020-10-11,"Sicilia",1,3,254,38,1,4509,2777,NA,NA,NA,NA,NA
2020-10-11,"Toscana",26,1,475,14,1,11394,8132,NA,NA,NA,NA,NA
2020-10-11,"Umbria",2,1,123,9,0,2779,1705,NA,NA,NA,NA,NA
2020-10-11,"Valle d'Aosta",2,0,15,1,0,240,174,NA,NA,NA,NA,NA
2020-10-11,"Veneto",7,4,245,180,2,11140,4404,NA,NA,NA,NA,NA
2020-10-12,"Abruzzo",21,3,91,1,1,2227,1369,NA,NA,NA,NA,NA
2020-10-12,"Basilicata",0,0,10,1,0,130,130,NA,NA,NA,NA,NA
2020-10-12,"Calabria",1,0,42,9,1,1228,1228,NA,NA,NA,NA,NA
2020-10-12,"Campania",21,3,508,130,0,7405,6134,NA,NA,NA,NA,NA
2020-10-12,"Emilia Romagna",30,2,292,12,1,6660,4051,NA,NA,NA,NA,NA
2020-10-12,"Friuli V.G.",0,0,49,10,0,1696,1036,NA,NA,NA,NA,NA
2020-10-12,"Lazio",16,9,255,107,8,13830,12721,NA,NA,NA,NA,NA
2020-10-12,"Liguria",23,-2,122,41,2,1570,733,NA,NA,NA,NA,NA
2020-10-12,"Lombardia",30,2,498,163,3,13934,9520,NA,NA,NA,NA,NA
2020-10-12,"Marche",6,-1,21,11,0,837,469,NA,NA,NA,NA,NA
2020-10-12,"Molise",0,0,-1,8,0,430,417,NA,NA,NA,NA,NA
2020-10-12,"Bolzano",7,1,25,12,0,1047,510,NA,NA,NA,NA,NA
2020-10-12,"Trento",0,0,-1,2,1,125,64,NA,NA,NA,NA,NA
2020-10-12,"Piemonte",79,-2,330,44,3,6386,4541,NA,NA,NA,NA,NA
2020-10-12,"Puglia",6,-2,102,45,6,2433,1928,NA,NA,NA,NA,NA
2020-10-12,"Sardegna",17,1,69,41,1,1578,1320,NA,NA,NA,NA,NA
2020-10-12,"Sicilia",16,4,261,14,3,3892,2374,NA,NA,NA,NA,NA
2020-10-12,"Toscana",19,9,334,98,6,8958,6238,NA,NA,NA,NA,NA
2020-10-12,"Umbria",3,0,131,12,2,4509,2213,NA,NA,NA,NA,NA
2020-10-12,"Valle d'Aosta",1,0,27,4,0,219,150,NA,NA,NA,NA,NA
2020-10-12,"Veneto",6,5,190,126,1,6348,2503,NA,NA,NA,NA,NA
2020-10-13,"Abruzzo",9,4,134,-1,0,2877,1795,NA,NA,NA,NA,NA
2020-10-13,"Basilicata",-2,0,4,4,2,1201,1201,NA,NA,NA,NA,NA
2020-10-13,"Calabria",0,0,25,19,0,2383,2383,NA,NA,NA,NA,NA
2020-10-13,"Campania",9,-2,545,77,6,7720,7151,NA,NA,NA,NA,NA
2020-10-13,"Emilia Romagna",39,6,158,133,2,13344,4480,NA,NA,NA,NA,NA
2020-10-13,"Friuli V.G.",5,5,22,6,0,2747,983,NA,NA,NA,NA,NA
2020-10-13,"Lazio",-31,5,541,59,5,15408,12279,NA,NA,NA,NA,NA
2020-10-13,"Liguria",11,3,168,264,1,4766,2687,NA,NA,NA,NA,NA
2020-10-13,"Lombardia",83,12,782,197,6,17186,11433,NA,NA,NA,NA,NA
2020-10-13,"Marche",10,1,55,16,0,1525,894,NA,NA,NA,NA,NA
2020-10-13,"Molise",1,0,45,3,0,797,525,NA,NA,NA,NA,NA
2020-10-13,"Bolzano",12,1,8,13,0,683,428,NA,NA,NA,NA,NA
2020-10-13,"Trento",1,0,4,21,2,801,297,NA,NA,NA,NA,NA
2020-10-13,"Piemonte",26,8,468,80,3,9182,3364,NA,NA,NA,NA,NA
2020-10-13,"Puglia",3,4,78,93,2,5588,4240,NA,NA,NA,NA,NA
2020-10-13,"Sardegna",7,3,31,114,2,2466,2138,NA,NA,NA,NA,NA
2020-10-13,"Sicilia",22,2,171,137,2,8340,5205,NA,NA,NA,NA,NA
2020-10-13,"Toscana",13,4,396,66,1,8172,5395,NA,NA,NA,NA,NA
2020-10-13,"Umbria",7,2,112,15,0,3035,1389,NA,NA,NA,NA,NA
2020-10-13,"Valle d'Aosta",2,0,31,0,0,271,181,NA,NA,NA,NA,NA
2020-10-13,"Veneto",28,4,334,112,7,4052,1812,NA,NA,NA,NA,NA
2020-10-14,"Abruzzo",8,0,114,3,1,2529,1424,NA,NA,NA,NA,NA
2020-10-14,"Basilicata",1,0,6,2,0,968,968,NA,NA,NA,NA,NA
2020-10-14,"Calabria",2,0,46,12,0,2435,2435,NA,NA,NA,NA,NA
2020-10-14,"Campania",41,-1,625,151,2,11396,8087,NA,NA,NA,NA,NA
2020-10-14,"Emilia Romagna",60,4,208,63,4,15607,7848,NA,NA,NA,NA,NA
2020-10-14,"Friuli V.G.",1,1,148,32,0,6030,2457,NA,NA,NA,NA,NA
2020-10-14,"Lazio",41,2,383,112,5,15484,11041,NA,NA,NA,NA,NA
2020-10-14,"Liguria",14,2,136,209,1,3981,2036,NA,NA,NA,NA,NA
2020-10-14,"Lombardia",99,2,861,865,17,29048,18391,NA,NA,NA,NA,NA
2020-10-14,"Marche",4,2,136,24,0,3082,1777,NA,NA,NA,NA,NA
2020-10-14,"Molise",-1,0,15,4,0,693,356,NA,NA,NA,NA,NA
2020-10-14,"Bolzano",0,0,124,0,0,1573,714,NA,NA,NA,NA,NA
2020-10-14,"Trento",0,0,-27,54,2,2567,571,NA,NA,NA,NA,NA
2020-10-14,"Piemonte",79,3,340,73,4,5967,1977,NA,NA,NA,NA,NA
2020-10-14,"Puglia",1,0,230,82,2,5844,3465,NA,NA,NA,NA,NA
2020-10-14,"Sardegna",8,0,18,96,0,2158,1949,NA,NA,NA,NA,NA
2020-10-14,"Sicilia",21,5,284,54,2,7021,4394,NA,NA,NA,NA,NA
2020-10-14,"Toscana",11,2,497,63,2,11033,7405,NA,NA,NA,NA,NA
2020-10-14,"Umbria",3,1,128,8,1,3427,1984,NA,NA,NA,NA,NA
2020-10-14,"Valle d'Aosta",2,0,35,0,0,258,136,NA,NA,NA,NA,NA
2020-10-14,"Veneto",-1,2,526,130,0,21095,8186,NA,NA,NA,NA,NA
2020-10-15,"Abruzzo",5,-5,192,8,2,3222,1895,NA,NA,NA,NA,NA
2020-10-15,"Basilicata",1,0,34,2,0,986,986,NA,NA,NA,NA,NA
2020-10-15,"Calabria",7,2,4,26,0,1957,1957,NA,NA,NA,NA,NA
2020-10-15,"Campania",27,5,769,317,9,13780,11096,NA,NA,NA,NA,NA
2020-10-15,"Emilia Romagna",9,14,350,79,1,12631,6434,NA,NA,NA,NA,NA
2020-10-15,"Friuli V.G.",4,0,89,41,2,5027,2062,NA,NA,NA,NA,NA
2020-10-15,"Lazio",32,5,505,45,7,15930,12279,NA,NA,NA,NA,NA
2020-10-15,"Liguria",30,-3,11,391,3,5149,2338,NA,NA,NA,NA,NA
2020-10-15,"Lombardia",81,8,1743,209,26,32507,20318,NA,NA,NA,NA,NA
2020-10-15,"Marche",-3,1,129,13,0,2674,1451,NA,NA,NA,NA,NA
2020-10-15,"Molise",-2,0,29,3,0,1771,904,NA,NA,NA,NA,NA
2020-10-15,"Bolzano",6,0,69,23,0,1743,898,NA,NA,NA,NA,NA
2020-10-15,"Trento",0,0,10,50,2,1655,392,NA,NA,NA,NA,NA
2020-10-15,"Piemonte",33,7,881,109,3,14142,7607,NA,NA,NA,NA,NA
2020-10-15,"Puglia",8,3,169,70,7,5346,3593,NA,NA,NA,NA,NA
2020-10-15,"Sardegna",8,2,88,87,1,2688,2382,NA,NA,NA,NA,NA
2020-10-15,"Sicilia",21,3,276,92,7,7444,4639,NA,NA,NA,NA,NA
2020-10-15,"Toscana",47,0,432,100,2,11146,7879,NA,NA,NA,NA,NA
2020-10-15,"Umbria",3,0,191,69,0,3690,1966,NA,NA,NA,NA,NA
2020-10-15,"Valle d'Aosta",1,0,64,2,0,420,230,NA,NA,NA,NA,NA
2020-10-15,"Veneto",8,5,413,163,11,19024,7236,NA,NA,NA,NA,NA
2020-10-16,"Abruzzo",8,1,148,20,0,3668,2148,NA,NA,NA,NA,NA
2020-10-16,"Basilicata",0,0,44,12,1,1116,1116,NA,NA,NA,NA,NA
2020-10-16,"Calabria",0,1,44,57,0,2758,2758,NA,NA,NA,NA,NA
2020-10-16,"Campania",24,1,1085,148,3,14222,11345,NA,NA,NA,NA,NA
2020-10-16,"Emilia Romagna",12,12,488,31,1,13563,5834,NA,NA,NA,NA,NA
2020-10-16,"Friuli V.G.",13,1,138,12,1,5327,1697,NA,NA,NA,NA,NA
2020-10-16,"Lazio",35,8,669,78,5,19438,16195,NA,NA,NA,NA,NA
2020-10-16,"Liguria",31,6,91,451,6,4980,2466,NA,NA,NA,NA,NA
2020-10-16,"Lombardia",108,-1,1971,334,7,30587,18848,NA,NA,NA,NA,NA
2020-10-16,"Marche",12,1,77,25,0,2198,1191,NA,NA,NA,NA,NA
2020-10-16,"Molise",1,0,13,7,0,538,531,NA,NA,NA,NA,NA
2020-10-16,"Bolzano",6,3,101,18,0,2152,1081,NA,NA,NA,NA,NA
2020-10-16,"Trento",0,0,57,53,1,2376,612,NA,NA,NA,NA,NA
2020-10-16,"Piemonte",63,3,684,67,4,9707,3960,NA,NA,NA,NA,NA
2020-10-16,"Puglia",7,0,257,44,5,5582,4003,NA,NA,NA,NA,NA
2020-10-16,"Sardegna",7,1,63,60,2,2450,2050,NA,NA,NA,NA,NA
2020-10-16,"Sicilia",3,6,438,121,10,7709,5196,NA,NA,NA,NA,NA
2020-10-16,"Toscana",32,5,572,144,2,11500,7525,NA,NA,NA,NA,NA
2020-10-16,"Umbria",1,3,140,54,0,2961,1460,NA,NA,NA,NA,NA
2020-10-16,"Valle d'Aosta",-1,1,22,5,0,177,107,NA,NA,NA,NA,NA
2020-10-16,"Veneto",20,0,510,167,7,7368,2279,NA,NA,NA,NA,NA
2020-10-17,"Abruzzo",2,2,140,2,2,3103,1594,NA,NA,NA,NA,NA
2020-10-17,"Basilicata",4,0,51,2,0,1123,1113,NA,NA,NA,NA,NA
2020-10-17,"Calabria",7,1,82,4,0,2995,2997,NA,NA,NA,NA,NA
2020-10-17,"Campania",31,8,1297,74,0,14704,11426,NA,NA,NA,NA,NA
2020-10-17,"Emilia Romagna",23,4,589,20,5,13313,5764,NA,NA,NA,NA,NA
2020-10-17,"Friuli V.G.",4,1,135,27,0,4340,1473,NA,NA,NA,NA,NA
2020-10-17,"Lazio",39,0,881,62,12,27748,23129,NA,NA,NA,NA,NA
2020-10-17,"Liguria",17,6,294,146,1,5173,2155,NA,NA,NA,NA,NA
2020-10-17,"Lombardia",109,25,2363,154,13,29053,17777,NA,NA,NA,NA,NA
2020-10-17,"Marche",4,0,104,13,0,2194,1221,NA,NA,NA,NA,NA
2020-10-17,"Molise",1,0,64,0,0,952,947,NA,NA,NA,NA,NA
2020-10-17,"Bolzano",0,0,141,14,0,1714,951,NA,NA,NA,NA,NA
2020-10-17,"Trento",7,0,39,35,1,2593,594,NA,NA,NA,NA,NA
2020-10-17,"Piemonte",43,8,771,148,2,11066,4573,NA,NA,NA,NA,NA
2020-10-17,"Puglia",42,7,258,41,2,5382,3639,NA,NA,NA,NA,NA
2020-10-17,"Sardegna",5,1,87,36,1,2995,2728,NA,NA,NA,NA,NA
2020-10-17,"Sicilia",8,3,336,126,2,5739,5088,NA,NA,NA,NA,NA
2020-10-17,"Toscana",36,-1,697,145,2,13548,9220,NA,NA,NA,NA,NA
2020-10-17,"Umbria",24,1,144,35,1,3525,2052,NA,NA,NA,NA,NA
2020-10-17,"Valle d'Aosta",4,-2,74,2,0,421,251,NA,NA,NA,NA,NA
2020-10-17,"Veneto",29,3,570,169,3,14156,4634,NA,NA,NA,NA,NA
2020-10-18,"Abruzzo",1,0,218,1,1,3715,2020,NA,NA,NA,NA,NA
2020-10-18,"Basilicata",3,0,39,5,1,950,950,NA,NA,NA,NA,NA
2020-10-18,"Calabria",3,0,75,0,0,2359,2357,NA,NA,NA,NA,NA
2020-10-18,"Campania",32,3,1140,199,2,14256,9865,NA,NA,NA,NA,NA
2020-10-18,"Emilia Romagna",12,2,500,6,6,9189,5974,NA,NA,NA,NA,NA
2020-10-18,"Friuli V.G.",7,1,134,11,2,2295,1060,NA,NA,NA,NA,NA
2020-10-18,"Lazio",42,1,1100,49,6,23010,17461,NA,NA,NA,NA,NA
2020-10-18,"Liguria",38,1,162,166,3,3328,1529,NA,NA,NA,NA,NA
2020-10-18,"Lombardia",122,14,1533,1285,21,30981,20274,NA,NA,NA,NA,NA
2020-10-18,"Marche",11,3,169,18,3,2542,1662,NA,NA,NA,NA,NA
2020-10-18,"Molise",3,0,22,2,0,1015,1007,NA,NA,NA,NA,NA
2020-10-18,"Bolzano",1,1,161,8,0,1979,1001,NA,NA,NA,NA,NA
2020-10-18,"Trento",11,0,19,18,0,830,290,NA,NA,NA,NA,NA
2020-10-18,"Piemonte",79,4,870,168,2,9721,6880,NA,NA,NA,NA,NA
2020-10-18,"Puglia",9,3,241,45,3,4633,2098,NA,NA,NA,NA,NA
2020-10-18,"Sardegna",16,-1,193,20,2,1911,1893,NA,NA,NA,NA,NA
2020-10-18,"Sicilia",14,9,486,36,3,6390,4435,NA,NA,NA,NA,NA
2020-10-18,"Toscana",41,5,693,162,5,13380,8981,NA,NA,NA,NA,NA
2020-10-18,"Umbria",16,-2,287,26,0,3412,1823,NA,NA,NA,NA,NA
2020-10-18,"Valle d'Aosta",3,0,67,3,0,360,255,NA,NA,NA,NA,NA
2020-10-18,"Veneto",50,1,634,106,9,10285,3739,NA,NA,NA,NA,NA
2020-10-19,"Abruzzo",27,0,129,3,0,2176,1343,NA,NA,NA,NA,NA
2020-10-19,"Basilicata",8,1,9,4,0,397,407,NA,NA,NA,NA,NA
2020-10-19,"Calabria",5,0,93,10,0,1476,1476,NA,NA,NA,NA,NA
2020-10-19,"Campania",35,7,1407,123,21,12695,9865,NA,NA,NA,NA,NA
2020-10-19,"Emilia Romagna",42,3,462,41,3,8026,3848,NA,NA,NA,NA,NA
2020-10-19,"Friuli V.G.",6,-1,82,0,3,1281,647,NA,NA,NA,NA,NA
2020-10-19,"Lazio",45,12,754,119,9,17573,12645,NA,NA,NA,NA,NA
2020-10-19,"Liguria",34,-5,123,166,5,1871,922,NA,NA,NA,NA,NA
2020-10-19,"Lombardia",71,3,1266,341,6,14577,9887,NA,NA,NA,NA,NA
2020-10-19,"Marche",9,3,61,25,0,1217,694,NA,NA,NA,NA,NA
2020-10-19,"Molise",0,0,38,0,0,744,736,NA,NA,NA,NA,NA
2020-10-19,"Bolzano",0,0,83,1,1,1279,784,NA,NA,NA,NA,NA
2020-10-19,"Trento",6,0,56,16,1,1518,289,NA,NA,NA,NA,NA
2020-10-19,"Piemonte",103,6,665,154,5,9564,6128,NA,NA,NA,NA,NA
2020-10-19,"Puglia",20,2,208,87,4,2446,2098,NA,NA,NA,NA,NA
2020-10-19,"Sardegna",2,4,100,53,0,2306,2054,NA,NA,NA,NA,NA
2020-10-19,"Sicilia",28,2,199,130,3,3252,2005,NA,NA,NA,NA,NA
2020-10-19,"Toscana",64,7,794,109,12,10557,7178,NA,NA,NA,NA,NA
2020-10-19,"Umbria",16,1,121,28,1,1028,616,NA,NA,NA,NA,NA
2020-10-19,"Valle d'Aosta",6,2,122,5,0,453,251,NA,NA,NA,NA,NA
2020-10-19,"Veneto",18,0,402,83,-1,4426,1951,NA,NA,NA,NA,NA
2020-10-20,"Abruzzo",13,2,161,4,1,3115,1798,NA,NA,NA,NA,NA
2020-10-20,"Basilicata",0,0,15,2,0,1115,1105,NA,NA,NA,NA,NA
2020-10-20,"Calabria",7,1,74,12,0,2477,2477,NA,NA,NA,NA,NA
2020-10-20,"Campania",62,6,1076,156,12,10205,8649,NA,NA,NA,NA,NA
2020-10-20,"Emilia Romagna",50,8,440,4,5,16549,5404,NA,NA,NA,NA,NA
2020-10-20,"Friuli V.G.",3,1,-240,365,2,3915,1219,NA,NA,NA,NA,NA
2020-10-20,"Lazio",66,12,1064,77,5,21117,14954,NA,NA,NA,NA,NA
2020-10-20,"Liguria",69,-2,506,328,6,6062,3199,NA,NA,NA,NA,NA
2020-10-20,"Lombardia",132,10,1528,334,19,21726,13680,NA,NA,NA,NA,NA
2020-10-20,"Marche",2,3,59,24,1,1882,913,NA,NA,NA,NA,NA
2020-10-20,"Molise",0,0,20,6,0,478,478,NA,NA,NA,NA,NA
2020-10-20,"Bolzano",29,0,175,4,1,1819,1015,NA,NA,NA,NA,NA
2020-10-20,"Trento",1,1,-101,193,0,854,290,NA,NA,NA,NA,NA
2020-10-20,"Piemonte",154,1,1120,115,6,13018,7861,NA,NA,NA,NA,NA
2020-10-20,"Puglia",35,1,231,25,3,5827,4471,NA,NA,NA,NA,NA
2020-10-20,"Sardegna",16,1,167,34,3,2016,1805,NA,NA,NA,NA,NA
2020-10-20,"Sicilia",21,5,452,86,10,8131,5532,NA,NA,NA,NA,NA
2020-10-20,"Toscana",26,10,659,115,2,11351,7359,NA,NA,NA,NA,NA
2020-10-20,"Umbria",19,5,82,88,0,4371,2142,NA,NA,NA,NA,NA
2020-10-20,"Valle d'Aosta",10,1,56,8,0,583,172,NA,NA,NA,NA,NA
2020-10-20,"Veneto",63,7,341,66,13,8126,3157,NA,NA,NA,NA,NA
2020-10-21,"Abruzzo",2,-1,245,1,5,3123,1883,NA,NA,NA,NA,NA
2020-10-21,"Basilicata",-3,3,62,23,0,1201,1201,NA,NA,NA,NA,NA
