"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2021-06-16,"Sardegna",-3,0,-100,126,1,1737,1399,-1,24,0,1684,53
2021-06-16,"Sicilia",-17,2,-349,524,8,14420,6291,-1,168,0,6355,8065
2021-06-16,"Toscana",-13,-4,-178,295,6,15191,5141,-2,104,2,7388,7803
2021-06-16,"Umbria",-9,0,-52,72,1,4061,533,0,12,0,1659,2402
2021-06-16,"Valle d'Aosta",-2,0,-7,10,0,251,104,0,0,1,157,94
2021-06-16,"Veneto",-19,0,-88,190,1,25510,2321,-1,80,4,11726,13784
2021-06-17,"Abruzzo",-5,-2,-50,78,1,3736,986,0,22,0,2352,1384
2021-06-17,"Basilicata",0,0,-65,96,0,776,307,0,31,0,725,51
2021-06-17,"Calabria",-17,1,-65,147,3,2300,2150,0,69,0,1852,448
2021-06-17,"Campania",-3,0,-351,477,8,14730,1452,-1,131,0,9212,5518
2021-06-17,"Emilia Romagna",-15,-2,-416,520,0,16809,1385,-1,86,1,8102,8707
2021-06-17,"Friuli V.G.",-1,-1,-4,27,2,5503,1136,0,21,2,3621,1882
2021-06-17,"Lazio",-24,-4,-322,461,8,24202,4063,3,111,8,9115,15087
2021-06-17,"Liguria",-5,-2,-22,47,0,4409,1207,0,18,0,2647,1762
2021-06-17,"Lombardia",-38,-2,-78,346,4,37653,12896,3,195,37,21033,16620
2021-06-17,"Marche",-1,0,-216,236,2,2265,1185,0,21,0,1926,339
2021-06-17,"Molise",-3,0,-2,9,0,181,180,0,4,0,181,0
2021-06-17,"Bolzano",0,0,-30,49,0,3020,233,0,19,0,618,2402
2021-06-17,"Trento",-1,-1,0,12,1,1608,643,0,4,7,666,942
2021-06-17,"Piemonte",-27,-2,-111,212,0,17497,4910,3,70,2,5952,11545
2021-06-17,"Puglia",-13,-2,-783,886,2,6844,1720,0,93,-3,4864,1980
2021-06-17,"Sardegna",2,0,-123,124,0,3152,2034,0,3,0,2362,790
2021-06-17,"Sicilia",-9,-1,-92,330,0,13206,5151,-3,228,0,5276,7930
2021-06-17,"Toscana",-15,-8,-197,274,6,14094,5435,0,60,0,7536,6558
2021-06-17,"Umbria",1,0,-11,29,0,3852,469,2,19,0,1588,2264
2021-06-17,"Valle d'Aosta",1,0,-8,10,0,305,99,0,3,0,158,147
2021-06-17,"Veneto",-3,-1,-98,163,0,24173,2075,0,64,-3,10191,13982
2021-06-18,"Abruzzo",-4,0,-21,50,0,4897,1403,0,25,0,2625,2272
2021-06-18,"Basilicata",-2,0,-39,55,0,743,288,0,14,0,660,83
2021-06-18,"Calabria",-11,-1,-303,392,0,2321,2173,-1,77,0,1792,529
2021-06-18,"Campania",-20,-1,-287,407,8,12795,2192,0,107,0,6926,5869
2021-06-18,"Emilia Romagna",-8,-9,-227,309,6,22500,1531,0,71,0,8506,13994
2021-06-18,"Friuli V.G.",-3,0,-17,42,1,5039,1055,0,19,4,3528,1511
2021-06-18,"Lazio",-31,-4,-385,564,3,24294,3193,0,145,2,8803,15491
2021-06-18,"Liguria",3,-1,-4,17,1,4791,1035,0,16,0,2682,2109
2021-06-18,"Lombardia",-69,1,-3226,3406,2,35070,13259,-1,102,12,15832,19238
2021-06-18,"Marche",-4,0,-228,258,2,2427,1110,0,28,0,2072,355
2021-06-18,"Molise",0,0,9,3,0,581,574,0,12,0,581,0
2021-06-18,"Bolzano",0,0,-23,32,0,3300,140,0,9,0,555,2745
2021-06-18,"Trento",-1,0,-12,21,0,1605,642,0,2,6,483,1122
2021-06-18,"Piemonte",-12,-1,-141,210,2,22097,5949,-1,56,2,5190,16907
2021-06-18,"Puglia",-11,-1,-876,990,4,6893,2233,0,105,1,4329,2564
2021-06-18,"Sardegna",-2,-1,-34,45,0,2231,1617,0,8,0,1961,270
2021-06-18,"Sicilia",-24,-5,-170,366,3,14208,3501,0,170,0,3573,10635
2021-06-18,"Toscana",-6,-5,-160,235,3,15496,5039,0,65,2,6232,9264
2021-06-18,"Umbria",0,0,-27,40,0,4499,409,-2,13,0,1458,3041
2021-06-18,"Valle d'Aosta",0,0,-10,12,0,337,140,0,1,1,110,227
2021-06-18,"Veneto",-3,0,-119,194,0,29902,1979,1,64,8,10113,19789
2021-06-19,"Abruzzo",-10,0,-12,51,2,5880,2040,0,31,0,2243,3637
2021-06-19,"Basilicata",-2,0,-901,915,1,753,296,0,13,0,693,60
2021-06-19,"Calabria",-12,1,-105,225,2,2374,2244,1,111,0,1820,554
2021-06-19,"Campania",-18,-2,-131,286,4,15456,2167,0,139,0,8336,7120
2021-06-19,"Emilia Romagna",-13,-1,-218,325,0,24222,1477,1,93,0,6714,17508
2021-06-19,"Friuli V.G.",0,0,-36,50,1,6912,1633,0,13,2,4061,2851
2021-06-19,"Lazio",-17,0,-98,215,1,27361,3893,-4,97,4,8827,18534
2021-06-19,"Liguria",0,0,5,8,1,5429,177,0,14,0,2497,2932
2021-06-19,"Lombardia",-25,-11,-209,425,3,43430,17193,-2,158,25,17554,25876
2021-06-19,"Marche",-4,0,-128,147,1,3347,1179,0,16,0,2675,672
2021-06-19,"Molise",0,0,-1,8,0,403,397,0,7,0,403,0
2021-06-19,"Bolzano",-1,1,-8,16,0,4033,179,1,8,0,616,3417
2021-06-19,"Trento",1,0,-13,20,0,2354,942,0,3,5,478,1876
2021-06-19,"Piemonte",-8,-6,-93,171,2,25410,7533,-2,64,2,5083,20327
2021-06-19,"Puglia",-21,-1,-412,492,3,7142,1060,0,62,-1,4272,2870
2021-06-19,"Sardegna",-2,0,-7,22,0,2587,1778,0,13,0,2134,453
2021-06-19,"Sicilia",-19,-2,-66,265,5,13525,4415,4,183,0,4472,9053
2021-06-19,"Toscana",-8,1,-175,243,1,18955,4602,1,61,1,6758,12197
2021-06-19,"Umbria",-3,-1,-28,40,0,5625,404,0,8,0,1403,4222
2021-06-19,"Valle d'Aosta",0,0,-3,6,0,412,181,0,3,0,83,329
2021-06-19,"Veneto",-14,-1,-85,157,1,34378,1709,-1,39,19,9515,24863
2021-06-20,"Abruzzo",2,0,18,7,0,4419,1543,0,27,0,1792,2627
2021-06-20,"Basilicata",0,0,-532,567,1,645,272,0,36,0,606,39
2021-06-20,"Calabria",-11,0,-25,90,0,1561,1453,0,54,0,1266,295
2021-06-20,"Campania",-9,3,-243,328,3,12550,849,2,82,0,6545,6005
2021-06-20,"Emilia Romagna",-10,-1,-161,244,1,13087,1214,-1,73,0,4849,8238
2021-06-20,"Friuli V.G.",2,0,-1,6,0,3588,1151,0,7,0,1985,1603
2021-06-20,"Lazio",-20,0,-100,188,0,21884,2863,1,68,0,5435,16449
2021-06-20,"Liguria",-1,0,-12,30,1,3508,1238,0,18,0,2153,1355
2021-06-20,"Lombardia",6,-3,67,73,2,28579,12562,0,122,23,15093,13486
2021-06-20,"Marche",1,-2,-56,72,0,1407,969,0,15,0,1093,314
2021-06-20,"Molise",0,0,9,3,0,475,469,0,12,0,475,0
2021-06-20,"Bolzano",-2,0,-19,29,0,1747,151,-1,8,0,408,1339
2021-06-20,"Trento",0,0,-17,21,0,1918,767,0,2,2,455,1463
2021-06-20,"Piemonte",-5,2,-97,129,2,9391,3769,2,31,0,3149,6242
2021-06-20,"Puglia",1,0,-51,94,1,3990,590,1,45,0,2932,1058
2021-06-20,"Sardegna",0,0,-19,28,0,1333,1108,0,9,0,1333,0
2021-06-20,"Sicilia",-1,-2,-52,190,0,5835,2543,-4,135,0,2581,3254
2021-06-20,"Toscana",-10,0,-8,68,5,12732,3985,1,55,0,6354,6378
2021-06-20,"Umbria",-4,0,0,31,0,4180,403,0,27,0,1371,2809
2021-06-20,"Valle d'Aosta",1,0,-5,8,0,434,205,0,2,2,132,302
2021-06-20,"Veneto",0,-2,-71,98,1,17259,1373,1,32,-6,7010,10249
2021-06-21,"Abruzzo",-1,1,-58,52,0,903,199,1,-6,0,696,207
2021-06-21,"Basilicata",0,0,-36,40,0,228,82,0,4,0,226,2
2021-06-21,"Calabria",-2,0,-71,93,0,942,890,-1,20,0,703,239
2021-06-21,"Campania",-5,1,-170,201,4,3245,249,0,31,0,1929,1316
2021-06-21,"Emilia Romagna",0,-1,-343,423,2,8261,828,0,81,0,4626,3635
2021-06-21,"Friuli V.G.",3,0,-1,0,0,1142,289,0,2,0,807,335
2021-06-21,"Lazio",-5,-1,-88,162,3,10222,2121,-1,62,9,5414,4808
2021-06-21,"Liguria",0,0,-35,42,1,2242,721,0,8,0,1703,539
2021-06-21,"Lombardia",-17,0,7,89,4,10470,6069,1,68,15,7656,2814
2021-06-21,"Marche",-4,0,-69,73,0,184,309,0,0,0,97,87
2021-06-21,"Molise",0,0,-7,7,0,173,172,0,0,0,173,0
2021-06-21,"Bolzano",0,0,-27,30,0,845,66,0,3,0,270,575
2021-06-21,"Trento",0,0,-5,7,0,417,167,0,0,2,125,292
2021-06-21,"Piemonte",-7,-2,-71,99,1,9654,2173,0,16,4,2113,7541
2021-06-21,"Puglia",-8,-1,-430,454,4,4356,1144,-1,19,0,1836,2520
2021-06-21,"Sardegna",-3,0,-9083,9090,0,829,578,0,4,0,692,137
2021-06-21,"Sicilia",-2,-1,-48,134,2,16096,2367,0,85,0,2409,13687
2021-06-21,"Toscana",-1,0,-242,288,0,4887,1953,-1,43,2,3828,1059
2021-06-21,"Umbria",0,0,-7,11,0,1317,280,0,4,0,741,576
2021-06-21,"Valle d'Aosta",-1,0,-4,5,0,101,36,0,0,0,67,34
2021-06-21,"Veneto",-1,0,-11,20,0,5238,1028,-1,13,-5,3198,2040
2021-06-22,"Abruzzo",-2,0,-79,94,0,3493,1120,-1,13,0,1978,1515
2021-06-22,"Basilicata",-4,0,-24,41,0,764,245,0,13,0,669,95
2021-06-22,"Calabria",-2,0,-381,399,1,2463,2379,0,17,0,1522,941
2021-06-22,"Campania",-8,-1,-215,317,1,15293,1241,-3,94,0,7357,7936
2021-06-22,"Emilia Romagna",-13,-3,-327,384,2,15889,1698,1,43,0,8701,7188
2021-06-22,"Friuli V.G.",0,-1,-101,117,0,4955,1018,0,8,7,3454,1501
2021-06-22,"Lazio",-10,-1,-133,217,1,26097,3377,-1,71,3,9416,16681
2021-06-22,"Liguria",-7,0,-11,27,1,5203,1289,0,10,0,2950,2253
2021-06-22,"Lombardia",-2,-4,-186,317,1,27289,10342,0,85,41,13424,13865
2021-06-22,"Marche",1,0,-141,155,2,2120,935,0,17,0,1875,245
2021-06-22,"Molise",1,0,1,-1,0,359,356,0,1,0,359,0
2021-06-22,"Bolzano",1,0,-15,17,0,3052,189,0,3,0,607,2445
2021-06-22,"Trento",-1,1,-20,23,0,1474,589,1,1,2,648,826
2021-06-22,"Piemonte",-5,-5,-147,200,2,17777,5370,-2,41,4,6992,10785
2021-06-22,"Puglia",-6,0,-1351,1448,1,8033,2455,0,94,-2,5710,2323
2021-06-22,"Sardegna",-12,-1,-38,54,3,4613,2632,0,6,0,3142,1471
2021-06-22,"Sicilia",-11,0,-289,426,7,13310,5592,2,133,0,5675,7635
2021-06-22,"Toscana",-7,0,-169,199,2,13539,4808,2,25,0,6670,6869
2021-06-22,"Umbria",0,-1,-5,13,0,4359,500,0,7,0,1978,2381
2021-06-22,"Valle d'Aosta",-2,0,-5,7,1,351,104,0,0,1,144,207
2021-06-22,"Veneto",-12,-7,-129,238,6,22449,2336,2,105,-9,9786,12663
2021-06-23,"Abruzzo",-6,0,-46,70,2,4490,1116,1,20,0,3242,1248
2021-06-23,"Basilicata",2,0,-330,340,0,773,292,0,12,0,684,89
2021-06-23,"Calabria",-2,-4,-230,302,1,2907,2551,0,67,0,2080,827
2021-06-23,"Campania",-11,-1,-212,332,2,14490,1451,1,110,0,8386,6104
2021-06-23,"Emilia Romagna",-7,-2,-456,516,0,16429,1687,-1,51,0,8704,7725
2021-06-23,"Friuli V.G.",0,0,-25,33,-14,5445,996,0,9,0,4046,1399
2021-06-23,"Lazio",-29,0,-80,204,2,23404,3346,2,93,4,9104,14300
2021-06-23,"Liguria",-2,0,-9,213,1,11560,4990,0,203,0,9714,1846
2021-06-23,"Lombardia",-39,-1,-764,932,3,32980,11104,-1,117,14,18653,14327
2021-06-23,"Marche",-3,-1,-124,142,1,2662,1375,0,15,0,2207,455
2021-06-23,"Molise",-1,0,-2,5,0,503,497,0,2,0,503,0
2021-06-23,"Bolzano",-1,0,-17,28,0,2393,207,0,10,0,644,1749
2021-06-23,"Trento",-1,0,6,3,0,1460,584,-1,4,4,493,967
2021-06-23,"Piemonte",-8,-2,-118,179,0,14242,4540,0,46,5,6245,7997
2021-06-23,"Puglia",-3,0,-1123,1186,3,6684,1388,0,63,0,4523,2161
2021-06-23,"Sardegna",0,0,-35,52,1,3869,2156,0,18,0,2572,1297
2021-06-23,"Sicilia",-20,0,-281,453,6,12465,4012,-2,158,0,4071,8394
2021-06-23,"Toscana",-8,-6,-184,244,4,13803,4618,-3,45,5,6813,6990
2021-06-23,"Umbria",-3,-1,8,10,1,3877,697,0,15,0,1812,2065
2021-06-23,"Valle d'Aosta",0,0,-7,8,0,297,97,0,1,0,119,178
2021-06-23,"Veneto",-7,0,-149,203,-1,23298,2109,-2,42,7,9583,13715
2021-06-24,"Abruzzo",-4,0,-43,85,1,4414,1011,-1,39,0,3178,1236
2021-06-24,"Basilicata",-4,0,-7,39,0,762,304,0,28,0,673,89
2021-06-24,"Calabria",-5,2,-155,186,2,2574,2234,2,30,0,1659,915
2021-06-24,"Campania",-11,-2,-161,279,7,14159,1421,0,112,0,7803,6356
2021-06-24,"Emilia Romagna",-7,-2,-230,310,1,16661,1491,0,72,0,8469,8192
2021-06-24,"Friuli V.G.",1,0,-4118,3495,2,-4435,-36408,0,-316,-319,-5963,1528
2021-06-24,"Lazio",-2,-1,-238,335,3,21795,3484,0,95,2,8759,13036
2021-06-24,"Liguria",-4,0,-1,15,0,8703,3045,0,10,0,2918,5785
2021-06-24,"Lombardia",-29,-7,-113,300,4,32837,11674,0,134,21,18358,14479
2021-06-24,"Marche",0,1,-52,63,0,1858,898,1,12,0,1559,299
2021-06-24,"Molise",2,0,4,0,0,328,328,0,6,0,328,0
2021-06-24,"Bolzano",0,0,-11,15,0,2616,164,1,4,0,557,2059
2021-06-24,"Trento",1,0,-24,27,0,1537,615,0,3,1,622,915
2021-06-24,"Piemonte",2,-6,-62,101,1,13877,4363,0,31,5,4706,9171
2021-06-24,"Puglia",-5,0,-620,667,0,6292,1844,0,42,0,3728,2564
2021-06-24,"Sardegna",-11,1,-19,45,0,3055,2305,1,16,0,2771,284
2021-06-24,"Sicilia",-21,2,-136,268,6,16962,5049,4,119,0,5094,11868
2021-06-24,"Toscana",-5,-3,-90,170,1,13953,5187,0,72,1,6834,7119
2021-06-24,"Umbria",-2,0,-43,54,0,3368,467,0,9,0,1524,1844
2021-06-24,"Valle d'Aosta",0,0,-3,5,0,517,113,0,2,0,119,398
2021-06-24,"Veneto",-9,-1,-59,107,0,26358,1840,0,42,-7,8980,17378
2021-06-25,"Abruzzo",-3,-1,-8,30,0,4891,1334,0,18,0,2745,2146
2021-06-25,"Basilicata",-2,0,-39,49,0,720,291,0,8,0,621,99
2021-06-25,"Calabria",-6,-2,-79,125,1,2482,2146,-2,39,0,1606,876
2021-06-25,"Campania",-12,0,-183,264,8,12620,1494,-1,77,0,6582,6038
2021-06-25,"Emilia Romagna",-8,-1,-211,272,5,18947,1252,1,57,0,6996,11951
2021-06-25,"Friuli V.G.",3,0,-5,21,0,5535,1033,0,19,0,4264,1271
2021-06-25,"Lazio",-30,-10,3,123,5,23718,2967,1,87,4,7706,16012
2021-06-25,"Liguria",1,0,-9,14,0,3072,879,0,6,0,1960,1112
2021-06-25,"Lombardia",-23,-2,71,86,2,33328,12325,0,101,33,15380,17948
2021-06-25,"Marche",-3,0,-78,93,1,2334,817,-1,13,0,2099,235
2021-06-25,"Molise",0,0,1,3,0,391,386,0,4,0,391,0
2021-06-25,"Bolzano",-2,1,-16,22,0,2843,165,0,5,0,487,2356
2021-06-25,"Trento",0,0,-11,17,0,1349,540,0,1,5,396,953
2021-06-25,"Piemonte",-7,-1,-58,101,0,21904,5035,0,33,2,3948,17956
2021-06-25,"Puglia",-15,1,-797,857,22,5382,1613,1,68,0,2813,2569
2021-06-25,"Sardegna",-2,-1,-14,28,0,3022,1629,-1,11,0,1978,1044
2021-06-25,"Sicilia",-10,-4,-308,383,6,11632,2619,-4,67,0,2651,8981
2021-06-25,"Toscana",-8,-2,-99,145,6,12843,4083,1,41,1,5115,7728
2021-06-25,"Umbria",-3,1,-28,41,0,3612,317,1,11,0,1154,2458
2021-06-25,"Valle d'Aosta",0,0,2,3,0,264,103,0,4,1,61,203
2021-06-25,"Veneto",2,-1,-58,92,0,21652,1383,0,36,-1,7589,14063
2021-06-26,"Abruzzo",-3,0,-15,38,0,6579,2209,0,20,0,2616,3963
2021-06-26,"Basilicata",-3,0,-22,43,1,899,377,0,19,0,771,128
2021-06-26,"Calabria",-7,0,-266,310,0,2042,1824,0,37,0,1547,495
2021-06-26,"Campania",-4,2,-223,332,20,14108,2104,2,127,0,7443,6665
2021-06-26,"Emilia Romagna",-3,-2,-139,209,0,23117,1447,-1,65,0,6804,16313
2021-06-26,"Friuli V.G.",1,0,-13,31,0,5975,1429,0,15,4,3488,2487
2021-06-26,"Lazio",-30,-4,-82,192,3,26643,3483,-3,78,1,8131,18512
2021-06-26,"Liguria",-7,0,-14,29,0,5788,2107,0,8,0,2618,3170
2021-06-26,"Lombardia",-29,1,-685,823,5,36699,14298,2,89,26,15022,21677
2021-06-26,"Marche",-1,0,-73,78,1,1907,887,0,5,0,1613,294
2021-06-26,"Molise",0,0,0,4,0,395,395,0,4,0,395,0
2021-06-26,"Bolzano",2,0,-6,12,0,3037,194,-1,8,0,639,2398
2021-06-26,"Trento",-1,-1,-3,8,0,1997,798,0,1,2,582,1415
2021-06-26,"Piemonte",-15,1,-83,134,0,23753,7639,1,33,4,4350,19403
2021-06-26,"Puglia",-4,-2,-614,673,5,6444,1973,0,58,0,3423,3021
2021-06-26,"Sardegna",-3,-1,0,22,1,2892,1754,0,19,0,2121,771
2021-06-26,"Sicilia",-9,-3,-47,169,1,13311,4072,0,111,0,4130,9181
2021-06-26,"Toscana",-9,1,-20,80,0,16960,4330,1,52,0,5745,11215
2021-06-26,"Umbria",-1,0,0,15,0,5362,442,-1,14,0,1451,3911
2021-06-26,"Valle d'Aosta",0,0,0,0,0,467,236,0,0,0,84,383
2021-06-26,"Veneto",-2,0,-62,99,3,26118,2032,1,35,3,7454,18664
2021-06-27,"Abruzzo",1,0,21,7,0,4670,1564,0,29,0,1927,2743
2021-06-27,"Basilicata",1,0,11,10,0,718,276,0,22,0,612,106
2021-06-27,"Calabria",-1,-1,-148,186,0,1672,1296,0,36,0,1132,540
2021-06-27,"Campania",-16,1,-140,245,5,11797,1451,-1,95,0,5916,5881
2021-06-27,"Emilia Romagna",0,1,-113,172,1,12215,1244,1,61,0,5105,7110
2021-06-27,"Friuli V.G.",0,0,-6,12,0,3114,971,0,7,-1,1825,1289
2021-06-27,"Lazio",15,-3,-39,119,1,18194,2550,2,92,1,5003,13191
2021-06-27,"Liguria",0,0,-6,15,1,3115,1247,0,10,0,1678,1437
2021-06-27,"Lombardia",-11,-2,25,105,2,26438,11686,-2,97,22,13262,13176
2021-06-27,"Marche",0,0,-50,63,0,1303,970,0,13,0,899,404
2021-06-27,"Molise",0,0,9,9,0,896,893,0,18,0,896,0
2021-06-27,"Bolzano",0,-1,-8,10,0,1323,96,0,1,0,247,1076
2021-06-27,"Trento",0,-2,-12,14,1,1017,407,0,1,0,158,859
2021-06-27,"Piemonte",-6,-2,-35,74,0,9041,3312,-1,27,4,2803,6238
2021-06-27,"Puglia",-1,-1,-4,39,0,3940,648,-1,33,0,2616,1324
2021-06-27,"Sardegna",0,0,-1,16,0,1613,1331,0,15,0,1613,0
2021-06-27,"Sicilia",-4,3,-3,114,1,4520,2303,3,111,0,2346,2174
2021-06-27,"Toscana",-7,3,-29,67,1,11540,3746,1,34,1,5721,5819
2021-06-27,"Umbria",1,0,-15,20,0,3925,430,0,6,0,1337,2588
2021-06-27,"Valle d'Aosta",0,0,-1,3,0,426,200,0,2,0,112,314
2021-06-27,"Veneto",0,0,6,36,1,16106,1459,-1,34,9,6606,9500
2021-06-28,"Abruzzo",0,0,-36,37,0,1065,247,0,1,0,840,225
2021-06-28,"Basilicata",0,0,-66,66,0,244,106,0,0,0,189,55
2021-06-28,"Calabria",2,0,-66,71,0,1021,966,0,7,0,636,385
2021-06-28,"Campania",-4,0,-413,448,17,3279,746,-1,48,0,1761,1518
2021-06-28,"Emilia Romagna",6,0,-257,312,1,8379,731,-1,62,0,4800,3579
2021-06-28,"Friuli V.G.",0,0,-2,4,1,1454,363,0,3,0,1186,268
2021-06-28,"Lazio",-19,-2,-124,192,5,8607,1550,0,51,1,4816,3791
2021-06-28,"Liguria",1,-1,-15,15,0,1601,398,0,0,0,1034,567
2021-06-28,"Lombardia",-8,-1,-613,667,1,9458,5679,1,38,8,6861,2597
2021-06-28,"Marche",1,0,-44,46,0,796,357,0,3,0,679,117
2021-06-28,"Molise",0,0,-10,10,0,116,116,0,0,0,116,0
2021-06-28,"Bolzano",1,0,-13,15,0,721,94,0,3,0,239,482
2021-06-28,"Trento",-2,0,-10,13,0,487,195,0,1,0,182,305
2021-06-28,"Piemonte",-10,-1,-57,80,2,10160,2775,1,14,0,3175,6985
2021-06-28,"Puglia",-2,0,-401,412,0,4256,1239,0,8,1,1420,2836
2021-06-28,"Sardegna",3,0,-20,18,0,1479,634,0,1,0,770,709
2021-06-28,"Sicilia",9,1,-26,100,0,12892,3212,-2,84,0,3255,9637
2021-06-28,"Toscana",3,-1,-272,302,1,4521,1847,-3,33,0,3454,1067
2021-06-28,"Umbria",0,0,-14,14,0,670,158,0,0,0,484,186
2021-06-28,"Valle d'Aosta",0,0,-1,1,0,106,66,0,0,0,37,69
2021-06-28,"Veneto",-1,0,5,16,0,4549,757,0,18,2,2518,2031
2021-06-29,"Abruzzo",-1,0,-92,123,0,3861,1073,0,30,0,2233,1628
2021-06-29,"Basilicata",-5,0,-100,112,0,714,273,0,7,0,642,72
2021-06-29,"Calabria",2,0,-160,183,0,2296,2000,0,25,0,1484,812
2021-06-29,"Campania",-7,-2,-297,401,22,14843,1372,1,117,0,7371,7472
2021-06-29,"Emilia Romagna",3,-1,-198,227,3,17914,1595,1,34,0,8573,9341
2021-06-29,"Friuli V.G.",-4,0,-9,28,1,4700,931,0,11,5,3303,1397
2021-06-29,"Lazio",1,-1,-86,130,2,24160,2550,-2,46,0,8739,15421
2021-06-29,"Liguria",2,0,-11,25,1,6447,1932,0,17,0,3306,3141
2021-06-29,"Lombardia",-2,-9,-12,118,3,30085,10993,1,54,44,13858,16227
2021-06-29,"Marche",-3,-2,-24,37,0,1002,1002,0,8,0,580,422
2021-06-29,"Molise",0,0,-3,3,0,323,321,0,0,0,323,0
2021-06-29,"Bolzano",-1,0,-4,13,0,3077,197,0,8,0,700,2377
2021-06-29,"Trento",0,0,-2,6,0,1316,526,0,4,0,479,837
2021-06-29,"Piemonte",-2,0,-91,124,0,14942,4679,-1,27,4,6638,8304
2021-06-29,"Puglia",-12,1,-338,406,2,8323,1696,3,62,-3,5521,2802
2021-06-29,"Sardegna",-9,0,-7,26,1,2680,2061,0,11,0,2464,216
2021-06-29,"Sicilia",-9,0,-116,222,2,14425,4585,0,99,0,4638,9787
2021-06-29,"Toscana",6,-2,-147,159,2,12409,4626,0,18,0,5976,6433
2021-06-29,"Umbria",-1,0,3,6,0,4654,572,0,8,0,2025,2629
2021-06-29,"Valle d'Aosta",0,0,2,1,0,371,169,0,3,0,133,238
2021-06-29,"Veneto",-5,-3,-100,143,3,22093,2061,1,37,1,7267,14826
2021-06-30,"Abruzzo",0,0,-25,60,0,5044,1263,0,35,0,3441,1603
2021-06-30,"Basilicata",-1,0,-14,23,0,613,240,0,8,0,567,46
2021-06-30,"Calabria",1,-1,-186,209,2,2226,1389,0,25,0,1601,625
2021-06-30,"Campania",9,-1,-163,270,5,13181,1764,-1,120,0,7421,5760
2021-06-30,"Emilia Romagna",-10,0,-316,361,1,16309,1594,1,36,0,8347,7962
2021-06-30,"Friuli V.G.",-2,0,-8,22,0,5144,920,0,12,0,4040,1104
2021-06-30,"Lazio",-1,-5,-166,216,7,17131,2135,0,50,1,6713,10418
2021-06-30,"Liguria",1,0,-5,14,0,5238,1369,0,10,0,2866,2372
2021-06-30,"Lombardia",-30,-1,-697,855,2,32346,10983,-2,97,32,17672,14674
2021-06-30,"Marche",-5,0,-51,71,0,3438,1227,0,15,0,3093,345
2021-06-30,"Molise",-4,0,-4,10,0,532,524,0,2,0,532,0
2021-06-30,"Bolzano",0,0,4,-2,0,2268,196,0,2,0,608,1660
2021-06-30,"Trento",0,0,0,7,0,1146,459,0,2,5,423,723
2021-06-30,"Piemonte",-10,0,-56,96,0,13319,3846,2,28,2,5458,7861
2021-06-30,"Puglia",-11,-4,-170,220,0,7213,1714,-3,38,-3,4255,2958
2021-06-30,"Sardegna",5,0,-11,23,0,4545,1919,0,17,0,2308,2237
2021-06-30,"Sicilia",-7,-4,-185,335,3,15381,4984,-1,142,0,5063,10318
2021-06-30,"Toscana",-8,-4,-150,195,4,12924,4813,0,37,0,6705,6219
2021-06-30,"Umbria",-2,-2,-48,60,0,3609,591,0,8,0,1607,2002
2021-06-30,"Valle d'Aosta",0,0,-2,5,0,326,102,0,3,0,126,200
2021-06-30,"Veneto",-8,-1,-24,85,0,23083,1916,-1,35,17,9508,13575
2021-07-01,"Abruzzo",-1,0,10,38,0,4608,1065,0,47,0,2954,1654
2021-07-01,"Basilicata",-2,0,8,10,0,589,224,0,16,0,539,50
2021-07-01,"Calabria",-10,1,-118,152,2,2155,1858,1,27,0,1468,687
2021-07-01,"Campania",-1,-1,-260,362,7,12869,2153,0,107,0,7304,5565
2021-07-01,"Emilia Romagna",-5,-3,-85,154,0,16876,1394,-1,61,0,6761,10115
2021-07-01,"Friuli V.G.",0,0,0,15,0,4769,728,0,14,1,3803,966
2021-07-01,"Lazio",-9,-2,-29,109,3,24684,2836,0,69,3,9188,15496
2021-07-01,"Liguria",-3,-1,-13,29,0,5229,1576,0,12,0,2960,2269
2021-07-01,"Lombardia",-17,-2,-13,166,2,35845,12461,1,107,29,19090,16755
2021-07-01,"Marche",-4,-1,1,50,0,1962,988,0,46,0,1644,318
2021-07-01,"Molise",0,0,-12,13,0,268,268,0,1,0,268,0
2021-07-01,"Bolzano",1,-1,-26,40,0,2660,251,0,14,0,608,2052
2021-07-01,"Trento",-1,0,1,5,0,1449,579,0,0,5,492,957
2021-07-01,"Piemonte",-7,-3,-39,69,0,13411,4379,-1,13,7,3608,9803
2021-07-01,"Puglia",-1,0,-210,251,0,6204,1286,0,40,0,3516,2688
2021-07-01,"Sardegna",7,-1,-7,11,0,2890,1760,0,10,0,2118,772
2021-07-01,"Sicilia",-4,-2,-140,279,4,10460,4464,0,137,0,4491,5969
2021-07-01,"Toscana",-4,-1,-61,117,2,13317,4734,2,52,1,6452,6865
2021-07-01,"Umbria",0,0,-12,15,0,4465,677,0,3,0,1877,2588
2021-07-01,"Valle d'Aosta",0,0,1,1,0,411,189,0,1,1,130,281
2021-07-01,"Veneto",0,-1,0,55,1,23353,2350,1,50,5,9542,13811
2021-07-02,"Abruzzo",-3,0,-8,34,0,4850,1336,0,23,0,2498,2352
2021-07-02,"Basilicata",1,0,3,0,0,649,273,0,4,0,592,57
2021-07-02,"Calabria",-7,0,-309,329,0,2033,1775,-1,13,0,1471,562
