"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-12-20,"Veneto",2627,339,97123,111400,5434,3118226,1163566,19,216923,NA,3118226,NA
2020-12-21,"Abruzzo",555,43,12068,19739,1129,489572,262333,4,33534,NA,489572,NA
2020-12-21,"Basilicata",91,8,5866,3865,224,174938,113832,0,10054,NA,174938,NA
2020-12-21,"Calabria",300,22,7999,12511,429,415795,400730,2,21261,NA,415795,NA
2020-12-21,"Campania",1571,120,81841,95128,2599,1917679,1298769,0,181259,NA,1917679,NA
2020-12-21,"Emilia Romagna",2914,203,58937,88011,7120,2431885,1185099,16,157185,NA,2431885,NA
2020-12-21,"Friuli V.G.",607,56,12584,30744,1444,873224,326689,3,45435,NA,873224,NA
2020-12-21,"Lazio",2720,307,73465,70397,3334,2577902,1991424,14,150223,NA,2577902,NA
2020-12-21,"Liguria",688,70,5830,48384,2782,677043,313395,3,57754,NA,677043,NA
2020-12-21,"Lombardia",4232,561,56521,374434,24420,4640399,2534888,19,460168,NA,4640399,NA
2020-12-21,"Marche",423,63,9111,26350,1484,488786,287928,2,37431,NA,488786,NA
2020-12-21,"Molise",59,9,2729,3160,175,109792,101104,0,6132,NA,109792,NA
2020-12-21,"Bolzano",179,22,9146,18126,692,346976,158547,2,28165,NA,346976,NA
2020-12-21,"Trento",382,49,1641,17227,855,430282,148116,2,20154,NA,430282,NA
2020-12-21,"Piemonte",3409,230,34318,144440,7571,1617379,960562,13,189968,NA,1617379,NA
2020-12-21,"Puglia",1431,164,51979,25603,2210,963643,621619,32,81387,NA,963643,NA
2020-12-21,"Sardegna",542,48,15369,12055,669,451459,378378,2,28683,NA,451459,NA
2020-12-21,"Sicilia",1086,181,32636,49114,2181,1146599,768070,16,85198,NA,1146599,NA
2020-12-21,"Toscana",965,185,11246,100366,3473,1797570,1032849,8,116235,NA,1797570,NA
2020-12-21,"Umbria",258,41,3554,22855,574,477564,244063,1,27282,NA,477564,NA
2020-12-21,"Valle d'Aosta",84,4,386,6198,368,60228,36399,0,7040,NA,60228,NA
2020-12-21,"Veneto",2649,345,98480,112551,5481,3128299,1167038,22,219506,NA,3128299,NA
2020-12-22,"Abruzzo",534,41,11673,20235,1137,491911,263051,2,33620,NA,491911,NA
2020-12-22,"Basilicata",93,8,5831,3964,228,176525,114447,2,10124,NA,176525,NA
2020-12-22,"Calabria",292,23,8156,12588,434,418640,402647,2,21493,NA,418640,NA
2020-12-22,"Campania",1529,118,79612,98167,2624,1927864,1299748,0,182050,NA,1927864,NA
2020-12-22,"Emilia Romagna",2891,210,56645,91411,7188,2451777,1189534,24,158345,NA,2451777,NA
2020-12-22,"Friuli V.G.",598,57,12561,31291,1477,880631,328586,7,45984,NA,880631,NA
2020-12-22,"Lazio",2720,292,72937,72172,3390,2590884,1996655,14,151511,NA,2590884,NA
2020-12-22,"Liguria",700,65,5703,48704,2798,680832,314620,1,57970,NA,680832,NA
2020-12-22,"Lombardia",4290,540,56314,376790,24512,4672338,2546141,23,462446,NA,4672338,NA
2020-12-22,"Marche",421,61,9015,26806,1491,492948,290686,2,37794,NA,492948,NA
2020-12-22,"Molise",56,8,2431,3473,175,110053,101321,0,6143,NA,110053,NA
2020-12-22,"Bolzano",176,23,9156,18214,698,347911,158919,2,28267,NA,347911,NA
2020-12-22,"Trento",364,49,1590,17419,868,431700,148396,3,20290,NA,431700,NA
2020-12-22,"Piemonte",3331,228,33350,145980,7621,1624273,963280,7,190510,NA,1624273,NA
2020-12-22,"Puglia",1421,167,51704,26726,2245,974063,625438,53,82263,NA,974063,NA
2020-12-22,"Sardegna",526,48,15305,12307,681,454446,380844,3,28867,NA,454446,NA
2020-12-22,"Sicilia",1059,176,32257,50397,2203,1155288,773208,7,86092,NA,1155288,NA
2020-12-22,"Toscana",941,175,10721,101212,3495,1806133,1035769,3,116544,NA,1806133,NA
2020-12-22,"Umbria",244,44,3441,23089,578,481344,245205,5,27396,NA,481344,NA
2020-12-22,"Valle d'Aosta",90,5,361,6249,368,60537,36564,1,7073,NA,60537,NA
2020-12-22,"Veneto",2672,349,99557,114379,5631,3144621,1171789,40,222588,NA,3144621,NA
2020-12-23,"Abruzzo",506,39,11474,20705,1151,496034,264021,2,33875,NA,496034,NA
2020-12-23,"Basilicata",91,9,5772,4120,231,177942,115118,1,10223,NA,177942,NA
2020-12-23,"Calabria",297,19,7926,13099,436,422145,405918,3,21777,NA,422145,NA
2020-12-23,"Campania",1513,107,78327,100527,2643,1946290,1304420,0,183117,NA,1946290,NA
2020-12-23,"Emilia Romagna",2803,207,55015,94188,7259,2469690,1194299,21,159472,NA,2469690,NA
2020-12-23,"Friuli V.G.",595,56,11624,32110,1499,887279,330123,6,45884,NA,887279,NA
2020-12-23,"Lazio",2740,286,72676,73321,3434,2603776,2002566,13,152457,NA,2603776,NA
2020-12-23,"Liguria",689,64,5424,49202,2819,684768,315604,5,58198,NA,684768,NA
2020-12-23,"Lombardia",4243,536,55460,379750,24610,4705264,2556373,31,464599,NA,4705264,NA
2020-12-23,"Marche",411,61,9087,27238,1495,499038,294678,3,38292,NA,499038,NA
2020-12-23,"Molise",53,7,2142,3791,177,110811,102024,0,6170,NA,110811,NA
2020-12-23,"Bolzano",170,19,9025,18485,699,350170,159457,0,28398,NA,350170,NA
2020-12-23,"Trento",346,47,1273,17903,878,435028,148970,3,20447,NA,435028,NA
2020-12-23,"Piemonte",3239,215,33107,147203,7679,1633219,966374,13,191443,NA,1633219,NA
2020-12-23,"Puglia",1417,172,51283,28068,2265,984555,630156,59,83205,NA,984555,NA
2020-12-23,"Sardegna",519,44,15406,12478,689,458742,384673,6,29136,NA,458742,NA
2020-12-23,"Sicilia",1028,176,32410,51197,2213,1164552,779017,6,87024,NA,1164552,NA
2020-12-23,"Toscana",903,166,10288,102105,3517,1818397,1039802,7,116979,NA,1818397,NA
2020-12-23,"Umbria",239,40,3269,23421,584,484909,246207,1,27553,NA,484909,NA
2020-12-23,"Valle d'Aosta",84,4,342,6284,370,60760,36709,0,7084,NA,60760,NA
2020-12-23,"Veneto",2660,350,100316,116872,5747,3165214,1177012,36,225945,NA,3165214,NA
2020-12-24,"Abruzzo",491,35,11168,21248,1156,501153,265272,2,34098,NA,501153,NA
2020-12-24,"Basilicata",96,8,5839,4200,235,179623,115860,1,10378,NA,179623,NA
2020-12-24,"Calabria",284,21,8054,13225,437,425459,407777,3,22021,NA,425459,NA
2020-12-24,"Campania",1488,102,78419,101601,2663,1966694,1318032,0,184273,NA,1966694,NA
2020-12-24,"Emilia Romagna",2718,201,54380,96529,7335,2485596,1200124,8,161163,NA,2485596,NA
2020-12-24,"Friuli V.G.",582,56,11464,33099,1514,898714,332699,4,46715,NA,898714,NA
2020-12-24,"Lazio",2690,293,72508,75027,3458,2619089,2009090,14,153976,NA,2619089,NA
2020-12-24,"Liguria",687,64,5207,49737,2831,689389,316700,4,58526,NA,689389,NA
2020-12-24,"Lombardia",4178,521,53209,384670,24677,4737558,2567307,14,467255,NA,4737558,NA
2020-12-24,"Marche",409,64,8942,27788,1504,504651,298324,6,38707,NA,504651,NA
2020-12-24,"Molise",53,7,2206,3841,178,112219,103135,0,6285,NA,112219,NA
2020-12-24,"Bolzano",157,17,8933,18729,704,352056,160013,0,28540,NA,352056,NA
2020-12-24,"Trento",326,49,1371,18052,887,437593,149319,4,20685,NA,437593,NA
2020-12-24,"Piemonte",3144,213,31513,149903,7727,1642265,969893,7,192500,NA,1642265,NA
2020-12-24,"Puglia",1422,170,51539,29248,2284,996863,634218,26,84663,NA,996863,NA
2020-12-24,"Sardegna",498,41,15476,12754,698,462857,388351,2,29467,NA,462857,NA
2020-12-24,"Sicilia",1008,173,32199,52258,2239,1172687,783825,16,87877,NA,1172687,NA
2020-12-24,"Toscana",888,161,9920,103021,3552,1830077,1043441,4,117542,NA,1830077,NA
2020-12-24,"Umbria",238,38,3245,23633,591,488681,247406,4,27745,NA,488681,NA
2020-12-24,"Valle d'Aosta",83,4,340,6321,371,61008,36840,0,7119,NA,61008,NA
2020-12-24,"Veneto",2630,351,101041,119901,5859,3188128,1183080,30,229782,NA,3188128,NA
2020-12-25,"Abruzzo",435,34,11398,21408,1162,505462,266505,2,34437,NA,505462,NA
2020-12-25,"Basilicata",87,7,5862,4251,240,180476,116224,0,10447,NA,180476,NA
2020-12-25,"Calabria",270,21,8238,13308,441,427662,409800,2,22278,NA,427662,NA
2020-12-25,"Campania",1449,102,78996,102065,2670,1983049,1329721,0,185282,NA,1983049,NA
2020-12-25,"Emilia Romagna",2711,206,56063,96910,7400,2496457,1204670,16,163290,NA,2496457,NA
2020-12-25,"Friuli V.G.",572,54,11458,33681,1534,904549,334240,4,47299,NA,904549,NA
2020-12-25,"Lazio",2666,290,73118,76104,3489,2635605,2016092,18,155667,NA,2635605,NA
2020-12-25,"Liguria",663,64,4942,50460,2842,693519,317936,3,58971,NA,693519,NA
2020-12-25,"Lombardia",3976,522,54212,386391,24782,4765500,2577061,20,469883,NA,4765500,NA
2020-12-25,"Marche",398,60,9109,28227,1516,511362,303386,3,39310,NA,511362,NA
2020-12-25,"Molise",52,7,2237,3878,179,112785,103607,0,6353,NA,112785,NA
2020-12-25,"Bolzano",147,19,10398,17447,711,354080,161537,2,28722,NA,354080,NA
2020-12-25,"Trento",306,49,1422,18170,892,440570,149543,2,20839,NA,440570,NA
2020-12-25,"Piemonte",3029,214,28254,154123,7755,1648345,972116,7,193375,NA,1648345,NA
2020-12-25,"Puglia",1413,166,52010,29775,2310,1004403,635809,18,85674,NA,1004403,NA
2020-12-25,"Sardegna",484,43,15793,12855,701,466701,391652,3,29876,NA,466701,NA
2020-12-25,"Sicilia",995,174,32063,53109,2256,1179159,788040,15,88597,NA,1179159,NA
2020-12-25,"Toscana",843,166,10260,103328,3558,1841106,1047247,11,118155,NA,1841106,NA
2020-12-25,"Umbria",240,36,3270,23834,597,490891,248275,3,27977,NA,490891,NA
2020-12-25,"Valle d'Aosta",84,4,340,6331,371,61109,36873,0,7130,NA,61109,NA
2020-12-25,"Veneto",2582,346,84457,141454,5953,3201904,1187079,36,234792,NA,3201904,NA
2020-12-26,"Abruzzo",429,36,11420,21419,1167,505748,266642,4,34471,NA,505748,NA
2020-12-26,"Basilicata",89,7,5864,4271,241,180627,116280,0,10472,NA,180627,NA
2020-12-26,"Calabria",263,18,8280,13507,447,429174,411213,0,22515,NA,429174,NA
2020-12-26,"Campania",1431,98,79034,102580,2678,1989495,1331879,0,185821,NA,1989495,NA
2020-12-26,"Emilia Romagna",2630,214,54443,100333,7424,2502232,1208257,19,165044,NA,2502232,NA
2020-12-26,"Friuli V.G.",587,56,11482,33849,1549,906413,334858,5,47523,NA,906413,NA
2020-12-26,"Lazio",2742,297,73255,76983,3513,2646199,2020174,7,156790,NA,2646199,NA
2020-12-26,"Liguria",672,66,4934,50489,2844,694040,318045,2,59005,NA,694040,NA
2020-12-26,"Lombardia",3839,513,55270,387049,24818,4780837,2583057,14,471489,NA,4780837,NA
2020-12-26,"Marche",412,64,9159,28359,1522,513159,304656,6,39516,NA,513159,NA
2020-12-26,"Molise",55,8,2260,3877,181,113182,103962,1,6381,NA,113182,NA
2020-12-26,"Bolzano",155,17,10394,17462,718,354359,160672,0,28746,NA,354359,NA
2020-12-26,"Trento",331,48,1347,18340,897,442014,149908,2,20963,NA,442014,NA
2020-12-26,"Piemonte",3011,208,28338,154468,7767,1651049,973322,1,193792,NA,1651049,NA
2020-12-26,"Puglia",1435,158,52197,30093,2335,1006794,636666,22,86218,NA,1006794,NA
2020-12-26,"Sardegna",478,43,15879,12945,704,469168,393747,1,30049,NA,469168,NA
2020-12-26,"Sicilia",1014,170,32106,53361,2283,1183197,790541,8,88934,NA,1183197,NA
2020-12-26,"Toscana",825,166,9887,104099,3580,1846026,1049142,10,118557,NA,1846026,NA
2020-12-26,"Umbria",248,34,3267,23878,601,491673,248707,2,28028,NA,491673,NA
2020-12-26,"Valle d'Aosta",77,4,337,6364,372,61248,36914,1,7154,NA,61248,NA
2020-12-26,"Veneto",2589,355,85898,142487,5986,3219624,1192654,28,237315,NA,3219624,NA
2020-12-27,"Abruzzo",443,36,11337,21507,1173,506082,266774,2,34496,NA,506082,NA
2020-12-27,"Basilicata",98,5,5856,4280,242,180690,116318,0,10481,NA,180690,NA
2020-12-27,"Calabria",255,18,8305,13665,451,429979,411970,2,22694,NA,429979,NA
2020-12-27,"Campania",1440,95,78540,103370,2686,1992877,1332853,0,186131,NA,1992877,NA
2020-12-27,"Emilia Romagna",2609,210,55356,100659,7493,2508298,1210120,9,166327,NA,2508298,NA
2020-12-27,"Friuli V.G.",626,58,11506,33913,1564,907700,335221,4,47667,NA,907700,NA
2020-12-27,"Lazio",2802,301,73335,77800,3529,2656014,2023876,14,157767,NA,2656014,NA
2020-12-27,"Liguria",695,66,5008,50489,2846,695223,318446,5,59104,NA,695223,NA
2020-12-27,"Lombardia",3801,508,55018,387761,24867,4785738,2585071,16,471955,NA,4785738,NA
2020-12-27,"Marche",428,65,9178,28499,1527,514332,305197,3,39697,NA,514332,NA
2020-12-27,"Molise",55,8,2256,3881,182,113233,104010,1,6382,NA,113233,NA
2020-12-27,"Bolzano",154,20,10406,17503,720,355149,160905,3,28803,NA,355149,NA
2020-12-27,"Trento",356,45,1374,18372,902,442600,150012,1,21049,NA,442600,NA
2020-12-27,"Piemonte",3039,211,27812,155416,7784,1654351,974905,14,194262,NA,1654351,NA
2020-12-27,"Puglia",1444,154,52040,30454,2347,1008542,638210,28,86439,NA,1008542,NA
2020-12-27,"Sardegna",483,43,15889,13020,710,470328,394659,2,30145,NA,470328,NA
2020-12-27,"Sicilia",1027,174,31966,54151,2298,1188827,793985,14,89616,NA,1188827,NA
2020-12-27,"Toscana",847,165,9788,104396,3588,1849528,1050691,4,118784,NA,1849528,NA
2020-12-27,"Umbria",260,36,3257,23907,604,492558,249041,5,28064,NA,492558,NA
2020-12-27,"Valle d'Aosta",83,2,347,6375,374,61613,37039,0,7181,NA,61613,NA
2020-12-27,"Veneto",2626,360,87035,144593,6038,3232475,1196750,21,240652,NA,3232475,NA
2020-12-28,"Abruzzo",458,38,11049,21812,1176,506661,267075,2,34533,NA,506661,NA
2020-12-28,"Basilicata",92,6,5832,4321,247,180907,116373,1,10498,NA,180907,NA
2020-12-28,"Calabria",260,14,8427,13749,456,431495,413426,2,22906,NA,431495,NA
2020-12-28,"Campania",1422,98,77776,104549,2719,1997527,1334820,0,186564,NA,1997527,NA
2020-12-28,"Emilia Romagna",2642,220,55436,101255,7524,2518742,1212763,15,167077,NA,2518742,NA
2020-12-28,"Friuli V.G.",645,56,11411,34151,1591,909588,335797,9,47854,NA,909588,NA
2020-12-28,"Lazio",2820,307,72943,79087,3576,2665428,2028405,16,158733,NA,2665428,NA
2020-12-28,"Liguria",718,61,4909,50737,2852,696992,319115,0,59277,NA,696992,NA
2020-12-28,"Lombardia",3791,512,50462,392854,24909,4791224,2587261,13,472528,NA,4791224,NA
2020-12-28,"Marche",454,60,9223,28556,1535,515371,305671,3,39828,NA,515371,NA
2020-12-28,"Molise",57,8,2258,3882,184,113293,104066,0,6389,NA,113293,NA
2020-12-28,"Bolzano",153,20,10434,17594,722,356239,161307,1,28923,NA,356239,NA
2020-12-28,"Trento",374,45,1402,18413,914,443360,150162,2,21148,NA,443360,NA
2020-12-28,"Piemonte",3042,205,27056,156468,7804,1657292,976214,4,194575,NA,1657292,NA
2020-12-28,"Puglia",1494,139,51524,31533,2394,1012689,641246,57,87084,NA,1012689,NA
2020-12-28,"Sardegna",497,44,15803,13226,731,471896,395755,3,30301,NA,471896,NA
2020-12-28,"Sicilia",1064,175,32007,54694,2326,1194520,797698,15,90266,NA,1194520,NA
2020-12-28,"Toscana",890,164,9230,105064,3617,1853202,1052016,5,118965,NA,1853202,NA
2020-12-28,"Umbria",268,34,3256,23984,610,493224,249326,1,28152,NA,493224,NA
2020-12-28,"Valle d'Aosta",95,4,395,6372,376,61848,37107,2,7242,NA,61848,NA
2020-12-28,"Veneto",2696,355,87891,146385,6107,3243320,1200115,16,243434,NA,3243320,NA
2020-12-29,"Abruzzo",451,38,10783,22123,1185,508059,267416,2,34580,NA,508059,NA
2020-12-29,"Basilicata",84,6,5864,4364,248,181611,116630,0,10566,NA,181611,NA
2020-12-29,"Calabria",257,16,8262,14070,464,434303,415960,4,23069,NA,434303,NA
2020-12-29,"Campania",1402,97,76992,105933,2765,2004376,1337233,0,187189,NA,2004376,NA
2020-12-29,"Emilia Romagna",2598,221,53993,103543,7614,2538045,1216598,13,167969,NA,2538045,NA
2020-12-29,"Friuli V.G.",655,60,11062,34958,1612,916889,337351,7,48347,NA,916889,NA
2020-12-29,"Lazio",2854,305,71526,81636,3630,2676624,2034049,15,159951,NA,2676624,NA
2020-12-29,"Liguria",711,63,4985,50956,2867,701035,320126,7,59582,NA,701035,NA
2020-12-29,"Lombardia",3634,498,50286,393995,24958,4802831,2591103,45,473371,NA,4802831,NA
2020-12-29,"Marche",465,61,9603,28661,1546,519600,308324,7,40336,NA,519600,NA
2020-12-29,"Molise",56,8,2150,3996,186,113696,104323,0,6396,NA,113696,NA
2020-12-29,"Bolzano",136,22,10520,17607,729,357337,161485,3,29014,NA,357337,NA
2020-12-29,"Trento",380,46,1334,18637,926,445114,150638,4,21323,NA,445114,NA
2020-12-29,"Piemonte",3029,196,26158,158172,7860,1664929,978418,7,195415,NA,1664929,NA
2020-12-29,"Puglia",1466,136,51231,32572,2428,1022357,644883,55,87833,NA,1022357,NA
2020-12-29,"Sardegna",498,45,15715,13421,738,474385,397965,2,30417,NA,474385,NA
2020-12-29,"Sicilia",1093,169,32147,55500,2352,1203327,802862,8,91261,NA,1203327,NA
2020-12-29,"Toscana",879,157,8979,105589,3632,1861004,1054622,6,119236,NA,1861004,NA
2020-12-29,"Umbria",263,38,3267,24132,613,496881,250303,8,28313,NA,496881,NA
2020-12-29,"Valle d'Aosta",73,1,339,6439,378,62194,37216,0,7230,NA,62194,NA
2020-12-29,"Veneto",2678,366,87321,149426,6298,3258961,1203915,63,246089,NA,3258961,NA
2020-12-30,"Abruzzo",432,36,10568,22616,1206,512111,268650,4,34858,NA,512111,NA
2020-12-30,"Basilicata",89,4,5902,4429,255,182937,117195,0,10679,NA,182937,NA
2020-12-30,"Calabria",257,17,8457,14319,468,437520,419041,1,23518,NA,437520,NA
2020-12-30,"Campania",1357,102,76152,107696,2812,2016361,1344827,0,188119,NA,2016361,NA
2020-12-30,"Emilia Romagna",2641,230,53186,105656,7683,2556405,1221526,19,169396,NA,2556405,NA
2020-12-30,"Friuli V.G.",641,59,10947,35876,1627,924819,338891,5,49150,NA,924819,NA
2020-12-30,"Lazio",2808,303,71352,83125,3696,2690302,2039177,18,161284,NA,2690302,NA
2020-12-30,"Liguria",712,63,4853,51489,2880,706883,322079,2,59997,NA,706883,NA
2020-12-30,"Lombardia",3617,481,48898,397010,25038,4826709,2597894,21,475044,NA,4826709,NA
2020-12-30,"Marche",468,62,10042,28792,1557,526915,311670,7,40921,NA,526915,NA
2020-12-30,"Molise",53,10,1998,4191,188,114520,105056,2,6440,NA,114520,NA
2020-12-30,"Bolzano",168,22,10412,17901,731,359695,162050,1,29234,NA,359695,NA
2020-12-30,"Trento",380,45,1288,18874,933,447759,151147,5,21520,NA,447759,NA
2020-12-30,"Piemonte",2957,192,25810,159609,7893,1673896,981588,7,196461,NA,1673896,NA
2020-12-30,"Puglia",1497,128,51115,34112,2451,1033478,649695,11,89303,NA,1033478,NA
2020-12-30,"Sardegna",496,44,15785,13677,743,478936,401858,4,30745,NA,478936,NA
2020-12-30,"Sicilia",1085,166,32136,56577,2381,1211824,808160,12,92345,NA,1211824,NA
2020-12-30,"Toscana",869,160,8708,106304,3655,1872240,1057968,10,119696,NA,1872240,NA
2020-12-30,"Umbria",256,44,3406,24336,618,500003,251329,8,28660,NA,500003,NA
2020-12-30,"Valle d'Aosta",72,2,332,6459,379,62480,37323,2,7244,NA,62480,NA
2020-12-30,"Veneto",2711,358,86954,152642,6410,3276810,1208044,36,249075,NA,3276810,NA
2020-12-31,"Abruzzo",430,35,10608,23028,1213,516422,269992,3,35314,NA,516422,NA
2020-12-31,"Basilicata",89,4,5958,4519,256,184291,117865,0,10826,NA,184291,NA
2020-12-31,"Calabria",243,18,8556,14631,472,440666,422056,2,23920,NA,440666,NA
2020-12-31,"Campania",1325,113,75817,109574,2844,2035364,1359098,15,189673,NA,2035364,NA
2020-12-31,"Emilia Romagna",2629,233,54484,106428,7738,2572140,1227556,20,171512,NA,2572140,NA
2020-12-31,"Friuli V.G.",645,62,11091,36587,1642,933082,341139,14,50027,NA,933082,NA
2020-12-31,"Lazio",2789,303,72081,84109,3769,2706603,2045449,15,163051,NA,2706603,NA
2020-12-31,"Liguria",694,65,4861,51958,2891,711036,323257,5,60469,NA,711036,NA
2020-12-31,"Lombardia",3437,489,50697,399157,25123,4859567,2608285,46,478903,NA,4859567,NA
2020-12-31,"Marche",470,62,10646,28875,1571,532497,315319,4,41624,NA,532497,NA
2020-12-31,"Molise",51,10,1851,4425,191,115484,105822,0,6528,NA,115484,NA
2020-12-31,"Bolzano",159,26,10484,18086,739,361459,162616,4,29494,NA,361459,NA
2020-12-31,"Trento",380,42,1440,19036,942,450593,151538,3,21840,NA,450593,NA
2020-12-31,"Piemonte",2895,190,25172,161649,7922,1682529,984809,7,197828,NA,1682529,NA
2020-12-31,"Puglia",1490,129,51383,35490,2472,1044314,653907,11,90964,NA,1044314,NA
2020-12-31,"Sardegna",486,46,15921,13913,747,482520,404939,3,31113,NA,482520,NA
2020-12-31,"Sicilia",1069,171,32628,57364,2412,1219132,812545,13,93644,NA,1219132,NA
2020-12-31,"Toscana",838,150,8690,106977,3673,1883593,1061504,3,120328,NA,1883593,NA
2020-12-31,"Umbria",259,44,3474,24559,624,503641,252395,3,28960,NA,503641,NA
2020-12-31,"Valle d'Aosta",75,2,334,6483,379,62687,37432,0,7273,NA,62687,NA
2020-12-31,"Veneto",2698,361,88014,156263,6539,3300987,1214443,31,253875,NA,3300987,NA
2021-01-01,"Abruzzo",435,38,10900,23132,1218,519874,270995,3,35723,NA,519874,NA
2021-01-01,"Basilicata",83,5,6053,4585,256,185256,118358,1,10982,NA,185256,NA
2021-01-01,"Calabria",233,18,8612,14923,479,442569,423838,3,24265,NA,442569,NA
2021-01-01,"Campania",1359,104,76865,110215,2864,2055822,1375469,19,191407,NA,2055822,NA
2021-01-01,"Emilia Romagna",2643,231,53913,109546,7808,2583512,1232042,11,174141,NA,2583512,NA
2021-01-01,"Friuli V.G.",647,63,11043,37320,1669,940153,342937,11,50742,NA,940153,NA
2021-01-01,"Lazio",2752,305,73304,84811,3792,2721083,2052446,13,164964,NA,2721083,NA
2021-01-01,"Liguria",664,63,4870,52386,2898,714541,324246,4,60881,NA,714541,NA
2021-01-01,"Lombardia",3352,487,51473,401444,25203,4885034,2617001,13,481959,NA,4885034,NA
2021-01-01,"Marche",479,61,11199,28997,1581,537533,318488,6,42317,NA,537533,NA
2021-01-01,"Molise",46,11,1666,4719,192,116571,106724,1,6634,NA,116571,NA
2021-01-01,"Bolzano",159,27,10607,18229,742,363649,163276,1,29764,NA,363649,NA
2021-01-01,"Trento",362,39,1498,19182,952,453381,151838,0,22033,NA,453381,NA
2021-01-01,"Piemonte",2784,184,23561,164397,7960,1688316,987563,5,198886,NA,1688316,NA
2021-01-01,"Puglia",1476,137,52300,35965,2481,1051359,655493,13,92359,NA,1051359,NA
2021-01-01,"Sardegna",479,42,16158,14048,751,485824,407806,1,31478,NA,485824,NA
2021-01-01,"Sicilia",1073,176,33098,57979,2440,1226629,817045,11,94766,NA,1226629,NA
2021-01-01,"Toscana",810,143,8883,107381,3700,1893356,1064848,5,120917,NA,1893356,NA
2021-01-01,"Umbria",254,46,3504,24759,625,506256,253369,3,29188,NA,506256,NA
2021-01-01,"Valle d'Aosta",75,1,332,6501,381,62831,37570,0,7290,NA,62831,NA
2021-01-01,"Veneto",2657,372,89553,159469,6629,3322582,1220624,21,258680,NA,3322582,NA
2021-01-02,"Abruzzo",443,37,10771,23266,1229,520091,271089,1,35746,NA,520091,NA
2021-01-02,"Basilicata",93,3,6046,4618,261,185449,118458,0,11021,NA,185449,NA
2021-01-02,"Calabria",234,19,8563,15142,482,443632,424698,3,24440,NA,443632,NA
2021-01-02,"Campania",1355,99,76561,110891,2893,2059031,1377433,13,191799,NA,2059031,NA
2021-01-02,"Emilia Romagna",2649,229,55628,109818,7846,2588793,1234681,17,176170,NA,2588793,NA
