"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-02-27,"AstraZeneca","ITG1","prima_dose",6106
2021-02-27,"Moderna","ITG1","prima_dose",90
2021-02-27,"Pfizer/BioNTech","ITG1","prima_dose",5040
2021-02-27,"AstraZeneca","ITG1","seconda_dose",5
2021-02-27,"Moderna","ITG1","seconda_dose",125
2021-02-27,"Pfizer/BioNTech","ITG1","seconda_dose",1075
2021-02-27,"AstraZeneca","ITG2","dosi_rimanenti",24866
2021-02-27,"Moderna","ITG2","dosi_rimanenti",-3579
2021-02-27,"Pfizer/BioNTech","ITG2","dosi_rimanenti",29354
2021-02-27,"AstraZeneca","ITG2","prima_dose",95
2021-02-27,"Moderna","ITG2","prima_dose",10
2021-02-27,"Pfizer/BioNTech","ITG2","prima_dose",1255
2021-02-27,"AstraZeneca","ITG2","seconda_dose",0
2021-02-27,"Moderna","ITG2","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITG2","seconda_dose",555
2021-02-27,"AstraZeneca","ITH1","dosi_rimanenti",896
2021-02-27,"Pfizer/BioNTech","ITH1","dosi_rimanenti",3493
2021-02-27,"AstraZeneca","ITH1","prima_dose",1236
2021-02-27,"Pfizer/BioNTech","ITH1","prima_dose",1209
2021-02-27,"AstraZeneca","ITH1","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITH1","seconda_dose",9
2021-02-27,"AstraZeneca","ITH2","dosi_rimanenti",7533
2021-02-27,"Pfizer/BioNTech","ITH2","dosi_rimanenti",3810
2021-02-27,"AstraZeneca","ITH2","prima_dose",345
2021-02-27,"Pfizer/BioNTech","ITH2","prima_dose",253
2021-02-27,"AstraZeneca","ITH2","seconda_dose",1
2021-02-27,"Pfizer/BioNTech","ITH2","seconda_dose",422
2021-02-27,"AstraZeneca","ITH3","dosi_rimanenti",66038
2021-02-27,"Moderna","ITH3","dosi_rimanenti",4218
2021-02-27,"Pfizer/BioNTech","ITH3","dosi_rimanenti",66025
2021-02-27,"AstraZeneca","ITH3","prima_dose",4286
2021-02-27,"Moderna","ITH3","prima_dose",1343
2021-02-27,"Pfizer/BioNTech","ITH3","prima_dose",2497
2021-02-27,"AstraZeneca","ITH3","seconda_dose",5
2021-02-27,"Moderna","ITH3","seconda_dose",108
2021-02-27,"Pfizer/BioNTech","ITH3","seconda_dose",719
2021-02-27,"AstraZeneca","ITH4","dosi_rimanenti",11918
2021-02-27,"Moderna","ITH4","dosi_rimanenti",1271
2021-02-27,"Pfizer/BioNTech","ITH4","dosi_rimanenti",14374
2021-02-27,"AstraZeneca","ITH4","prima_dose",1523
2021-02-27,"Moderna","ITH4","prima_dose",184
2021-02-27,"Pfizer/BioNTech","ITH4","prima_dose",1708
2021-02-27,"AstraZeneca","ITH4","seconda_dose",0
2021-02-27,"Moderna","ITH4","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-02-27,"AstraZeneca","ITH5","dosi_rimanenti",29669
2021-02-27,"Moderna","ITH5","dosi_rimanenti",2906
2021-02-27,"Pfizer/BioNTech","ITH5","dosi_rimanenti",12087
2021-02-27,"AstraZeneca","ITH5","prima_dose",984
2021-02-27,"Moderna","ITH5","prima_dose",1198
2021-02-27,"Pfizer/BioNTech","ITH5","prima_dose",7028
2021-02-27,"AstraZeneca","ITH5","seconda_dose",1
2021-02-27,"Moderna","ITH5","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITH5","seconda_dose",1730
2021-02-27,"AstraZeneca","ITI1","dosi_rimanenti",20476
2021-02-27,"Moderna","ITI1","dosi_rimanenti",1096
2021-02-27,"Pfizer/BioNTech","ITI1","dosi_rimanenti",53703
2021-02-27,"AstraZeneca","ITI1","prima_dose",142
2021-02-27,"Moderna","ITI1","prima_dose",54
2021-02-27,"Pfizer/BioNTech","ITI1","prima_dose",846
2021-02-27,"AstraZeneca","ITI1","seconda_dose",0
2021-02-27,"Moderna","ITI1","seconda_dose",1
2021-02-27,"Pfizer/BioNTech","ITI1","seconda_dose",901
2021-02-27,"AstraZeneca","ITI2","dosi_rimanenti",4671
2021-02-27,"Moderna","ITI2","dosi_rimanenti",-1998
2021-02-27,"Pfizer/BioNTech","ITI2","dosi_rimanenti",8671
2021-02-27,"AstraZeneca","ITI2","prima_dose",1629
2021-02-27,"Moderna","ITI2","prima_dose",10
2021-02-27,"Pfizer/BioNTech","ITI2","prima_dose",3
2021-02-27,"AstraZeneca","ITI2","seconda_dose",0
2021-02-27,"Moderna","ITI2","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITI2","seconda_dose",16
2021-02-27,"AstraZeneca","ITI3","dosi_rimanenti",10889
2021-02-27,"Moderna","ITI3","dosi_rimanenti",-377
2021-02-27,"Pfizer/BioNTech","ITI3","dosi_rimanenti",12698
2021-02-27,"AstraZeneca","ITI3","prima_dose",1
2021-02-27,"Moderna","ITI3","prima_dose",264
2021-02-27,"Pfizer/BioNTech","ITI3","prima_dose",2899
2021-02-27,"AstraZeneca","ITI3","seconda_dose",0
2021-02-27,"Moderna","ITI3","seconda_dose",20
2021-02-27,"Pfizer/BioNTech","ITI3","seconda_dose",189
2021-02-27,"AstraZeneca","ITI4","dosi_rimanenti",86063
2021-02-27,"Moderna","ITI4","dosi_rimanenti",-4317
2021-02-27,"Pfizer/BioNTech","ITI4","dosi_rimanenti",75330
2021-02-27,"AstraZeneca","ITI4","prima_dose",4348
2021-02-27,"Moderna","ITI4","prima_dose",770
2021-02-27,"Pfizer/BioNTech","ITI4","prima_dose",5273
2021-02-27,"AstraZeneca","ITI4","seconda_dose",0
2021-02-27,"Moderna","ITI4","seconda_dose",119
2021-02-27,"Pfizer/BioNTech","ITI4","seconda_dose",834
2021-02-28,"AstraZeneca","ITC1","dosi_rimanenti",62510
2021-02-28,"Moderna","ITC1","dosi_rimanenti",-7319
2021-02-28,"Pfizer/BioNTech","ITC1","dosi_rimanenti",30001
2021-02-28,"AstraZeneca","ITC1","prima_dose",2889
2021-02-28,"Moderna","ITC1","prima_dose",195
2021-02-28,"Pfizer/BioNTech","ITC1","prima_dose",7474
2021-02-28,"AstraZeneca","ITC1","seconda_dose",1
2021-02-28,"Moderna","ITC1","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITC1","seconda_dose",239
2021-02-28,"Moderna","ITC2","dosi_rimanenti",-122
2021-02-28,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-2370
2021-02-28,"Moderna","ITC2","prima_dose",44
2021-02-28,"Pfizer/BioNTech","ITC2","prima_dose",33
2021-02-28,"Moderna","ITC2","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITC2","seconda_dose",183
2021-02-28,"AstraZeneca","ITC3","dosi_rimanenti",27132
2021-02-28,"Pfizer/BioNTech","ITC3","dosi_rimanenti",34829
2021-02-28,"AstraZeneca","ITC3","prima_dose",559
2021-02-28,"Pfizer/BioNTech","ITC3","prima_dose",500
2021-02-28,"AstraZeneca","ITC3","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITC3","seconda_dose",1
2021-02-28,"AstraZeneca","ITC4","dosi_rimanenti",172541
2021-02-28,"Moderna","ITC4","dosi_rimanenti",53715
2021-02-28,"Pfizer/BioNTech","ITC4","dosi_rimanenti",113632
2021-02-28,"AstraZeneca","ITC4","prima_dose",1849
2021-02-28,"Moderna","ITC4","prima_dose",578
2021-02-28,"Pfizer/BioNTech","ITC4","prima_dose",5179
2021-02-28,"AstraZeneca","ITC4","seconda_dose",0
2021-02-28,"Moderna","ITC4","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITC4","seconda_dose",216
2021-02-28,"AstraZeneca","ITF1","dosi_rimanenti",9855
2021-02-28,"Moderna","ITF1","dosi_rimanenti",340
2021-02-28,"Pfizer/BioNTech","ITF1","dosi_rimanenti",7991
2021-02-28,"AstraZeneca","ITF1","prima_dose",1595
2021-02-28,"Moderna","ITF1","prima_dose",1
2021-02-28,"Pfizer/BioNTech","ITF1","prima_dose",108
2021-02-28,"AstraZeneca","ITF1","seconda_dose",1
2021-02-28,"Moderna","ITF1","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF1","seconda_dose",1
2021-02-28,"AstraZeneca","ITF2","dosi_rimanenti",4276
2021-02-28,"Moderna","ITF2","dosi_rimanenti",-4
2021-02-28,"Pfizer/BioNTech","ITF2","dosi_rimanenti",438
2021-02-28,"AstraZeneca","ITF2","prima_dose",10
2021-02-28,"Moderna","ITF2","prima_dose",4
2021-02-28,"Pfizer/BioNTech","ITF2","prima_dose",772
2021-02-28,"AstraZeneca","ITF2","seconda_dose",1
2021-02-28,"Moderna","ITF2","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF2","seconda_dose",41
2021-02-28,"AstraZeneca","ITF3","dosi_rimanenti",41457
2021-02-28,"Moderna","ITF3","dosi_rimanenti",-6315
2021-02-28,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-7821
2021-02-28,"AstraZeneca","ITF3","prima_dose",6123
2021-02-28,"Moderna","ITF3","prima_dose",42
2021-02-28,"Pfizer/BioNTech","ITF3","prima_dose",2336
2021-02-28,"AstraZeneca","ITF3","seconda_dose",0
2021-02-28,"Moderna","ITF3","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF3","seconda_dose",1899
2021-02-28,"AstraZeneca","ITF4","dosi_rimanenti",44882
2021-02-28,"Pfizer/BioNTech","ITF4","dosi_rimanenti",26899
2021-02-28,"AstraZeneca","ITF4","prima_dose",3457
2021-02-28,"Pfizer/BioNTech","ITF4","prima_dose",2082
2021-02-28,"AstraZeneca","ITF4","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF4","seconda_dose",186
2021-02-28,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-3593
2021-02-28,"Pfizer/BioNTech","ITF5","prima_dose",771
2021-02-28,"Pfizer/BioNTech","ITF5","seconda_dose",28
2021-02-28,"AstraZeneca","ITF6","dosi_rimanenti",28318
2021-02-28,"Moderna","ITF6","dosi_rimanenti",1166
2021-02-28,"Pfizer/BioNTech","ITF6","dosi_rimanenti",23514
2021-02-28,"AstraZeneca","ITF6","prima_dose",10
2021-02-28,"Moderna","ITF6","prima_dose",372
2021-02-28,"Pfizer/BioNTech","ITF6","prima_dose",1634
2021-02-28,"AstraZeneca","ITF6","seconda_dose",0
2021-02-28,"Moderna","ITF6","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF6","seconda_dose",151
2021-02-28,"AstraZeneca","ITG1","dosi_rimanenti",47585
2021-02-28,"Moderna","ITG1","dosi_rimanenti",3104
2021-02-28,"Pfizer/BioNTech","ITG1","dosi_rimanenti",68684
2021-02-28,"AstraZeneca","ITG1","prima_dose",2591
2021-02-28,"Moderna","ITG1","prima_dose",68
2021-02-28,"Pfizer/BioNTech","ITG1","prima_dose",3888
2021-02-28,"AstraZeneca","ITG1","seconda_dose",0
2021-02-28,"Moderna","ITG1","seconda_dose",64
2021-02-28,"Pfizer/BioNTech","ITG1","seconda_dose",565
2021-02-28,"AstraZeneca","ITG2","dosi_rimanenti",24842
2021-02-28,"Pfizer/BioNTech","ITG2","dosi_rimanenti",29011
2021-02-28,"AstraZeneca","ITG2","prima_dose",24
2021-02-28,"Pfizer/BioNTech","ITG2","prima_dose",117
2021-02-28,"AstraZeneca","ITG2","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITG2","seconda_dose",226
2021-02-28,"AstraZeneca","ITH2","dosi_rimanenti",7291
2021-02-28,"AstraZeneca","ITH2","prima_dose",242
2021-02-28,"AstraZeneca","ITH2","seconda_dose",0
2021-02-28,"AstraZeneca","ITH3","dosi_rimanenti",65961
2021-02-28,"Moderna","ITH3","dosi_rimanenti",23858
2021-02-28,"Pfizer/BioNTech","ITH3","dosi_rimanenti",62035
2021-02-28,"AstraZeneca","ITH3","prima_dose",77
2021-02-28,"Moderna","ITH3","prima_dose",3
2021-02-28,"Pfizer/BioNTech","ITH3","prima_dose",3210
2021-02-28,"AstraZeneca","ITH3","seconda_dose",0
2021-02-28,"Moderna","ITH3","seconda_dose",57
2021-02-28,"Pfizer/BioNTech","ITH3","seconda_dose",780
2021-02-28,"AstraZeneca","ITH4","dosi_rimanenti",10052
2021-02-28,"Pfizer/BioNTech","ITH4","dosi_rimanenti",13572
2021-02-28,"AstraZeneca","ITH4","prima_dose",1866
2021-02-28,"Pfizer/BioNTech","ITH4","prima_dose",407
2021-02-28,"AstraZeneca","ITH4","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITH4","seconda_dose",395
2021-02-28,"AstraZeneca","ITH5","dosi_rimanenti",29320
2021-02-28,"Moderna","ITH5","dosi_rimanenti",2549
2021-02-28,"Pfizer/BioNTech","ITH5","dosi_rimanenti",5984
2021-02-28,"AstraZeneca","ITH5","prima_dose",348
2021-02-28,"Moderna","ITH5","prima_dose",357
2021-02-28,"Pfizer/BioNTech","ITH5","prima_dose",4261
2021-02-28,"AstraZeneca","ITH5","seconda_dose",1
2021-02-28,"Moderna","ITH5","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITH5","seconda_dose",1842
2021-02-28,"AstraZeneca","ITI1","dosi_rimanenti",20213
2021-02-28,"Pfizer/BioNTech","ITI1","dosi_rimanenti",52318
2021-02-28,"AstraZeneca","ITI1","prima_dose",263
2021-02-28,"Pfizer/BioNTech","ITI1","prima_dose",658
2021-02-28,"AstraZeneca","ITI1","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITI1","seconda_dose",727
2021-02-28,"AstraZeneca","ITI3","dosi_rimanenti",10888
2021-02-28,"Moderna","ITI3","dosi_rimanenti",-378
2021-02-28,"Pfizer/BioNTech","ITI3","dosi_rimanenti",9863
2021-02-28,"AstraZeneca","ITI3","prima_dose",1
2021-02-28,"Moderna","ITI3","prima_dose",1
2021-02-28,"Pfizer/BioNTech","ITI3","prima_dose",2829
2021-02-28,"AstraZeneca","ITI3","seconda_dose",0
2021-02-28,"Moderna","ITI3","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITI3","seconda_dose",6
2021-02-28,"AstraZeneca","ITI4","dosi_rimanenti",81585
2021-02-28,"Moderna","ITI4","dosi_rimanenti",-5210
2021-02-28,"Pfizer/BioNTech","ITI4","dosi_rimanenti",70502
2021-02-28,"AstraZeneca","ITI4","prima_dose",4478
2021-02-28,"Moderna","ITI4","prima_dose",773
2021-02-28,"Pfizer/BioNTech","ITI4","prima_dose",4434
2021-02-28,"AstraZeneca","ITI4","seconda_dose",0
2021-02-28,"Moderna","ITI4","seconda_dose",120
2021-02-28,"Pfizer/BioNTech","ITI4","seconda_dose",394
2021-03-01,"AstraZeneca","ITC1","dosi_rimanenti",59447
2021-03-01,"Moderna","ITC1","dosi_rimanenti",12480
2021-03-01,"Pfizer/BioNTech","ITC1","dosi_rimanenti",21869
2021-03-01,"AstraZeneca","ITC1","prima_dose",3055
2021-03-01,"Moderna","ITC1","prima_dose",501
2021-03-01,"Pfizer/BioNTech","ITC1","prima_dose",7327
2021-03-01,"AstraZeneca","ITC1","seconda_dose",8
2021-03-01,"Moderna","ITC1","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITC1","seconda_dose",805
2021-03-01,"Moderna","ITC2","dosi_rimanenti",-166
2021-03-01,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-2507
2021-03-01,"Moderna","ITC2","prima_dose",44
2021-03-01,"Pfizer/BioNTech","ITC2","prima_dose",103
2021-03-01,"Moderna","ITC2","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITC2","seconda_dose",34
2021-03-01,"AstraZeneca","ITC3","dosi_rimanenti",26935
2021-03-01,"Moderna","ITC3","dosi_rimanenti",7666
2021-03-01,"Pfizer/BioNTech","ITC3","dosi_rimanenti",31760
2021-03-01,"AstraZeneca","ITC3","prima_dose",197
2021-03-01,"Moderna","ITC3","prima_dose",226
2021-03-01,"Pfizer/BioNTech","ITC3","prima_dose",2947
2021-03-01,"AstraZeneca","ITC3","seconda_dose",0
2021-03-01,"Moderna","ITC3","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITC3","seconda_dose",122
2021-03-01,"AstraZeneca","ITC4","dosi_rimanenti",169173
2021-03-01,"Moderna","ITC4","dosi_rimanenti",50639
2021-03-01,"Pfizer/BioNTech","ITC4","dosi_rimanenti",101602
2021-03-01,"AstraZeneca","ITC4","prima_dose",3368
2021-03-01,"Moderna","ITC4","prima_dose",3076
2021-03-01,"Pfizer/BioNTech","ITC4","prima_dose",10348
2021-03-01,"AstraZeneca","ITC4","seconda_dose",0
2021-03-01,"Moderna","ITC4","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITC4","seconda_dose",1682
2021-03-01,"AstraZeneca","ITF1","dosi_rimanenti",9331
2021-03-01,"Moderna","ITF1","dosi_rimanenti",6632
2021-03-01,"Pfizer/BioNTech","ITF1","dosi_rimanenti",5138
2021-03-01,"AstraZeneca","ITF1","prima_dose",524
2021-03-01,"Moderna","ITF1","prima_dose",108
2021-03-01,"Pfizer/BioNTech","ITF1","prima_dose",2090
2021-03-01,"AstraZeneca","ITF1","seconda_dose",0
2021-03-01,"Moderna","ITF1","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITF1","seconda_dose",763
2021-03-01,"AstraZeneca","ITF2","dosi_rimanenti",4123
2021-03-01,"Moderna","ITF2","dosi_rimanenti",1492
2021-03-01,"Pfizer/BioNTech","ITF2","dosi_rimanenti",2294
2021-03-01,"AstraZeneca","ITF2","prima_dose",150
2021-03-01,"Moderna","ITF2","prima_dose",1
2021-03-01,"Pfizer/BioNTech","ITF2","prima_dose",276
2021-03-01,"AstraZeneca","ITF2","seconda_dose",3
2021-03-01,"Moderna","ITF2","seconda_dose",3
2021-03-01,"Pfizer/BioNTech","ITF2","seconda_dose",208
2021-03-01,"AstraZeneca","ITF3","dosi_rimanenti",35590
2021-03-01,"Moderna","ITF3","dosi_rimanenti",10925
2021-03-01,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-2209
2021-03-01,"AstraZeneca","ITF3","prima_dose",5867
2021-03-01,"Moderna","ITF3","prima_dose",160
2021-03-01,"Pfizer/BioNTech","ITF3","prima_dose",1977
2021-03-01,"AstraZeneca","ITF3","seconda_dose",0
2021-03-01,"Moderna","ITF3","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITF3","seconda_dose",4111
2021-03-01,"AstraZeneca","ITF4","dosi_rimanenti",38890
2021-03-01,"Moderna","ITF4","dosi_rimanenti",13223
2021-03-01,"Pfizer/BioNTech","ITF4","dosi_rimanenti",58117
2021-03-01,"AstraZeneca","ITF4","prima_dose",5992
2021-03-01,"Moderna","ITF4","prima_dose",234
2021-03-01,"Pfizer/BioNTech","ITF4","prima_dose",7200
2021-03-01,"AstraZeneca","ITF4","seconda_dose",0
2021-03-01,"Moderna","ITF4","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITF4","seconda_dose",1362
2021-03-01,"AstraZeneca","ITF5","dosi_rimanenti",-139
2021-03-01,"Moderna","ITF5","dosi_rimanenti",2092
2021-03-01,"Pfizer/BioNTech","ITF5","dosi_rimanenti",1943
2021-03-01,"AstraZeneca","ITF5","prima_dose",139
2021-03-01,"Moderna","ITF5","prima_dose",86
2021-03-01,"Pfizer/BioNTech","ITF5","prima_dose",151
2021-03-01,"AstraZeneca","ITF5","seconda_dose",0
2021-03-01,"Moderna","ITF5","seconda_dose",1
2021-03-01,"Pfizer/BioNTech","ITF5","seconda_dose",163
2021-03-01,"AstraZeneca","ITF6","dosi_rimanenti",27658
2021-03-01,"Moderna","ITF6","dosi_rimanenti",8835
2021-03-01,"Pfizer/BioNTech","ITF6","dosi_rimanenti",21517
2021-03-01,"AstraZeneca","ITF6","prima_dose",659
2021-03-01,"Moderna","ITF6","prima_dose",30
2021-03-01,"Pfizer/BioNTech","ITF6","prima_dose",1549
2021-03-01,"AstraZeneca","ITF6","seconda_dose",1
2021-03-01,"Moderna","ITF6","seconda_dose",1
2021-03-01,"Pfizer/BioNTech","ITF6","seconda_dose",448
2021-03-01,"AstraZeneca","ITG1","dosi_rimanenti",41829
2021-03-01,"Moderna","ITG1","dosi_rimanenti",21214
2021-03-01,"Pfizer/BioNTech","ITG1","dosi_rimanenti",61769
2021-03-01,"AstraZeneca","ITG1","prima_dose",5755
2021-03-01,"Moderna","ITG1","prima_dose",119
2021-03-01,"Pfizer/BioNTech","ITG1","prima_dose",5328
2021-03-01,"AstraZeneca","ITG1","seconda_dose",1
2021-03-01,"Moderna","ITG1","seconda_dose",71
2021-03-01,"Pfizer/BioNTech","ITG1","seconda_dose",1587
2021-03-01,"AstraZeneca","ITG2","dosi_rimanenti",24504
2021-03-01,"Moderna","ITG2","dosi_rimanenti",2921
2021-03-01,"Pfizer/BioNTech","ITG2","dosi_rimanenti",27290
2021-03-01,"AstraZeneca","ITG2","prima_dose",338
2021-03-01,"Moderna","ITG2","prima_dose",99
2021-03-01,"Pfizer/BioNTech","ITG2","prima_dose",1063
2021-03-01,"AstraZeneca","ITG2","seconda_dose",0
2021-03-01,"Moderna","ITG2","seconda_dose",1
2021-03-01,"Pfizer/BioNTech","ITG2","seconda_dose",658
2021-03-01,"AstraZeneca","ITH1","dosi_rimanenti",5
2021-03-01,"AstraZeneca","ITH1","prima_dose",891
2021-03-01,"AstraZeneca","ITH1","seconda_dose",0
2021-03-01,"AstraZeneca","ITH2","dosi_rimanenti",7193
2021-03-01,"Moderna","ITH2","dosi_rimanenti",-792
2021-03-01,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2714
2021-03-01,"AstraZeneca","ITH2","prima_dose",98
2021-03-01,"Moderna","ITH2","prima_dose",41
2021-03-01,"Pfizer/BioNTech","ITH2","prima_dose",798
2021-03-01,"AstraZeneca","ITH2","seconda_dose",0
2021-03-01,"Moderna","ITH2","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITH2","seconda_dose",298
2021-03-01,"AstraZeneca","ITH3","dosi_rimanenti",63134
2021-03-01,"Moderna","ITH3","dosi_rimanenti",23423
2021-03-01,"Pfizer/BioNTech","ITH3","dosi_rimanenti",55939
2021-03-01,"AstraZeneca","ITH3","prima_dose",2826
2021-03-01,"Moderna","ITH3","prima_dose",258
2021-03-01,"Pfizer/BioNTech","ITH3","prima_dose",4449
2021-03-01,"AstraZeneca","ITH3","seconda_dose",1
2021-03-01,"Moderna","ITH3","seconda_dose",177
2021-03-01,"Pfizer/BioNTech","ITH3","seconda_dose",1647
2021-03-01,"AstraZeneca","ITH4","dosi_rimanenti",9050
2021-03-01,"Moderna","ITH4","dosi_rimanenti",1232
2021-03-01,"Pfizer/BioNTech","ITH4","dosi_rimanenti",11773
2021-03-01,"AstraZeneca","ITH4","prima_dose",1002
2021-03-01,"Moderna","ITH4","prima_dose",39
2021-03-01,"Pfizer/BioNTech","ITH4","prima_dose",1758
2021-03-01,"AstraZeneca","ITH4","seconda_dose",0
2021-03-01,"Moderna","ITH4","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITH4","seconda_dose",41
2021-03-01,"AstraZeneca","ITH5","dosi_rimanenti",27646
2021-03-01,"Moderna","ITH5","dosi_rimanenti",22621
2021-03-01,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-696
2021-03-01,"AstraZeneca","ITH5","prima_dose",1673
2021-03-01,"Moderna","ITH5","prima_dose",402
2021-03-01,"Pfizer/BioNTech","ITH5","prima_dose",5647
2021-03-01,"AstraZeneca","ITH5","seconda_dose",1
2021-03-01,"Moderna","ITH5","seconda_dose",26
2021-03-01,"Pfizer/BioNTech","ITH5","seconda_dose",2203
2021-03-01,"AstraZeneca","ITI1","dosi_rimanenti",19917
2021-03-01,"Moderna","ITI1","dosi_rimanenti",18474
2021-03-01,"Pfizer/BioNTech","ITI1","dosi_rimanenti",48641
2021-03-01,"AstraZeneca","ITI1","prima_dose",296
2021-03-01,"Moderna","ITI1","prima_dose",34
2021-03-01,"Pfizer/BioNTech","ITI1","prima_dose",330
2021-03-01,"AstraZeneca","ITI1","seconda_dose",0
2021-03-01,"Moderna","ITI1","seconda_dose",288
2021-03-01,"Pfizer/BioNTech","ITI1","seconda_dose",3347
2021-03-01,"AstraZeneca","ITI2","dosi_rimanenti",4542
2021-03-01,"Pfizer/BioNTech","ITI2","dosi_rimanenti",7290
2021-03-01,"AstraZeneca","ITI2","prima_dose",129
2021-03-01,"Pfizer/BioNTech","ITI2","prima_dose",1267
2021-03-01,"AstraZeneca","ITI2","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITI2","seconda_dose",114
2021-03-01,"AstraZeneca","ITI3","dosi_rimanenti",10588
2021-03-01,"Moderna","ITI3","dosi_rimanenti",6880
2021-03-01,"Pfizer/BioNTech","ITI3","dosi_rimanenti",6580
2021-03-01,"AstraZeneca","ITI3","prima_dose",300
2021-03-01,"Moderna","ITI3","prima_dose",52
2021-03-01,"Pfizer/BioNTech","ITI3","prima_dose",3126
2021-03-01,"AstraZeneca","ITI3","seconda_dose",0
2021-03-01,"Moderna","ITI3","seconda_dose",90
2021-03-01,"Pfizer/BioNTech","ITI3","seconda_dose",157
2021-03-01,"AstraZeneca","ITI4","dosi_rimanenti",75446
2021-03-01,"Moderna","ITI4","dosi_rimanenti",17406
2021-03-01,"Pfizer/BioNTech","ITI4","dosi_rimanenti",60852
2021-03-01,"AstraZeneca","ITI4","prima_dose",6139
2021-03-01,"Moderna","ITI4","prima_dose",784
2021-03-01,"Pfizer/BioNTech","ITI4","prima_dose",5809
2021-03-01,"AstraZeneca","ITI4","seconda_dose",0
2021-03-01,"Moderna","ITI4","seconda_dose",0
2021-03-01,"Pfizer/BioNTech","ITI4","seconda_dose",3841
2021-03-02,"AstraZeneca","ITC1","dosi_rimanenti",56206
2021-03-02,"Moderna","ITC1","dosi_rimanenti",11488
2021-03-02,"Pfizer/BioNTech","ITC1","dosi_rimanenti",67650
2021-03-02,"AstraZeneca","ITC1","prima_dose",3238
2021-03-02,"Moderna","ITC1","prima_dose",792
2021-03-02,"Pfizer/BioNTech","ITC1","prima_dose",6257
2021-03-02,"AstraZeneca","ITC1","seconda_dose",3
2021-03-02,"Moderna","ITC1","seconda_dose",200
2021-03-02,"Pfizer/BioNTech","ITC1","seconda_dose",612
2021-03-02,"AstraZeneca","ITC2","dosi_rimanenti",1369
2021-03-02,"Moderna","ITC2","dosi_rimanenti",-221
2021-03-02,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-1486
2021-03-02,"AstraZeneca","ITC2","prima_dose",135
2021-03-02,"Moderna","ITC2","prima_dose",55
2021-03-02,"Pfizer/BioNTech","ITC2","prima_dose",146
2021-03-02,"AstraZeneca","ITC2","seconda_dose",0
2021-03-02,"Moderna","ITC2","seconda_dose",0
2021-03-02,"Pfizer/BioNTech","ITC2","seconda_dose",3
2021-03-02,"AstraZeneca","ITC3","dosi_rimanenti",26799
2021-03-02,"Moderna","ITC3","dosi_rimanenti",7468
2021-03-02,"Pfizer/BioNTech","ITC3","dosi_rimanenti",51458
2021-03-02,"AstraZeneca","ITC3","prima_dose",136
2021-03-02,"Moderna","ITC3","prima_dose",198
2021-03-02,"Pfizer/BioNTech","ITC3","prima_dose",3392
2021-03-02,"AstraZeneca","ITC3","seconda_dose",0
2021-03-02,"Moderna","ITC3","seconda_dose",0
2021-03-02,"Pfizer/BioNTech","ITC3","seconda_dose",310
2021-03-02,"AstraZeneca","ITC4","dosi_rimanenti",164291
