"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-11,11394,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-11,20400,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-02-11,10129,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-11,41670,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-11,0,NA
"Moderna","ITH3","prima_dose",2021-02-11,3071,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-11,127839,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-11,0,NA
"Moderna","ITH3","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-11,107681,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-11,4998,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-11,1298,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-11,11662,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-11,2,NA
"Moderna","ITH4","prima_dose",2021-02-11,2,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-11,41058,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-11,0,NA
"Moderna","ITH4","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-11,32565,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-11,18299,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-11,7992,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-11,29976,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-11,1,NA
"Moderna","ITH5","prima_dose",2021-02-11,4305,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-11,148125,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-11,0,NA
"Moderna","ITH5","seconda_dose",2021-02-11,3,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-11,125319,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-11,13366,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-02-11,3797,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-11,28758,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-11,2034,NA
"Moderna","ITI1","prima_dose",2021-02-11,5603,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-11,92222,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-11,0,NA
"Moderna","ITI1","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-11,70740,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-11,3700,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-11,997,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-11,6175,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-11,0,NA
"Moderna","ITI2","prima_dose",2021-02-11,1003,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-11,15851,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-11,0,NA
"Moderna","ITI2","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-11,13549,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-11,6300,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-11,965,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-11,8054,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-11,0,NA
"Moderna","ITI3","prima_dose",2021-02-11,2221,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-11,31215,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-11,0,NA
"Moderna","ITI3","seconda_dose",2021-02-11,14,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-11,28011,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-11,23302,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-11,10295,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-11,51151,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-11,798,NA
"Moderna","ITI4","prima_dose",2021-02-11,3505,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-11,144084,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-11,0,NA
"Moderna","ITI4","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-11,115185,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-12,17750,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-02-12,4597,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-12,5213,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-12,50,NA
"Moderna","ITC1","prima_dose",2021-02-12,203,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-12,150459,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-12,0,NA
"Moderna","ITC1","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-12,128378,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-12,500,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-12,40,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-12,-324,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-12,0,NA
"Moderna","ITC2","prima_dose",2021-02-12,221,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-12,5123,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-12,0,NA
"Moderna","ITC2","seconda_dose",2021-02-12,39,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-12,3801,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-12,6300,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-02-12,1600,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-12,24279,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-12,0,NA
"Moderna","ITC3","prima_dose",2021-02-12,100,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-12,45498,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-12,0,NA
"Moderna","ITC3","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-12,37013,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-12,41660,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-02-12,6642,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-12,42308,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-12,139,NA
"Moderna","ITC4","prima_dose",2021-02-12,4455,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-12,273350,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-12,1,NA
"Moderna","ITC4","seconda_dose",2021-02-12,3,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-12,233522,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-12,5500,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-12,1365,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-12,10439,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-12,0,NA
"Moderna","ITF1","prima_dose",2021-02-12,1182,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-12,24720,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-12,0,NA
"Moderna","ITF1","seconda_dose",2021-02-12,153,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-12,19771,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-12,1300,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-02-12,300,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-12,3153,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-12,0,NA
"Moderna","ITF2","prima_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-12,8457,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-12,0,NA
"Moderna","ITF2","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-12,6575,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-12,24200,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-02-12,6323,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-12,22525,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-12,0,NA
"Moderna","ITF3","prima_dose",2021-02-12,8017,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-12,137970,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-12,0,NA
"Moderna","ITF3","seconda_dose",2021-02-12,160,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-12,102110,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-12,16800,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-02-12,1637,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-12,22831,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-12,0,NA
"Moderna","ITF4","prima_dose",2021-02-12,2663,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-12,89272,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-12,0,NA
"Moderna","ITF4","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-12,67802,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-12,2300,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-12,557,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-12,6725,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-12,0,NA
"Moderna","ITF5","prima_dose",2021-02-12,43,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-12,14314,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-12,0,NA
"Moderna","ITF5","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-12,10266,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-12,8000,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-12,1405,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-12,22566,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-12,0,NA
"Moderna","ITF6","prima_dose",2021-02-12,676,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-12,39348,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-12,0,NA
"Moderna","ITF6","seconda_dose",2021-02-12,19,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-12,32356,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-12,20500,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-02-12,6855,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-12,49002,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-12,0,NA
"Moderna","ITG1","prima_dose",2021-02-12,4901,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-12,123225,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-12,0,NA
"Moderna","ITG1","seconda_dose",2021-02-12,244,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-12,99508,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-12,7100,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-02-12,900,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-12,15272,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-12,0,NA
"Moderna","ITG2","prima_dose",2021-02-12,899,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-12,35745,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-12,0,NA
"Moderna","ITG2","seconda_dose",2021-02-12,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-12,25603,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-12,2100,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-12,597,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-12,-682,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-12,0,NA
"Moderna","ITH1","prima_dose",2021-02-12,3,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-12,23852,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-12,0,NA
"Moderna","ITH1","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-12,22215,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-12,2196,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-12,390,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-12,4547,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-12,4,NA
"Moderna","ITH2","prima_dose",2021-02-12,210,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-12,18058,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-12,0,NA
"Moderna","ITH2","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-12,11815,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-12,20400,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-02-12,9959,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-12,37515,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-12,0,NA
"Moderna","ITH3","prima_dose",2021-02-12,3241,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-12,131422,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-12,0,NA
"Moderna","ITH3","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-12,108253,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-12,4998,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-12,1298,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-12,10462,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-12,2,NA
"Moderna","ITH4","prima_dose",2021-02-12,2,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-12,42208,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-12,0,NA
"Moderna","ITH4","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-12,32615,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-12,18299,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-12,7061,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-12,25599,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-12,1,NA
"Moderna","ITH5","prima_dose",2021-02-12,4756,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-12,151582,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-12,0,NA
"Moderna","ITH5","seconda_dose",2021-02-12,483,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-12,126239,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-12,9979,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-02-12,3797,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-12,24539,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-12,5421,NA
"Moderna","ITI1","prima_dose",2021-02-12,5603,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-12,96228,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-12,0,NA
"Moderna","ITI1","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-12,70953,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-12,3700,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-12,997,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-12,5504,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-12,0,NA
"Moderna","ITI2","prima_dose",2021-02-12,1003,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-12,16516,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-12,0,NA
"Moderna","ITI2","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-12,13555,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-12,6300,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-12,887,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-12,6549,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-12,0,NA
"Moderna","ITI3","prima_dose",2021-02-12,2222,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-12,32645,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-12,0,NA
"Moderna","ITI3","seconda_dose",2021-02-12,91,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-12,28086,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-12,22312,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-12,9725,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-12,46217,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-12,1788,NA
"Moderna","ITI4","prima_dose",2021-02-12,4046,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-12,148970,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-12,0,NA
"Moderna","ITI4","seconda_dose",2021-02-12,29,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-12,115233,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-13,38598,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-02-13,15697,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-13,1116,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-13,102,NA
"Moderna","ITC1","prima_dose",2021-02-13,203,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-13,153334,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-13,0,NA
"Moderna","ITC1","seconda_dose",2021-02-13,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-13,129600,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-13,886,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-13,340,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-13,-325,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-13,214,NA
"Moderna","ITC2","prima_dose",2021-02-13,221,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-13,5124,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-13,0,NA
"Moderna","ITC2","seconda_dose",2021-02-13,39,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-13,3801,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-13,13650,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-02-13,6300,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-13,23250,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-13,50,NA
"Moderna","ITC3","prima_dose",2021-02-13,100,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-13,46248,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-13,0,NA
"Moderna","ITC3","seconda_dose",2021-02-13,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-13,37292,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-13,90550,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-02-13,28352,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-13,36429,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-13,349,NA
"Moderna","ITC4","prima_dose",2021-02-13,4745,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-13,277780,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-13,1,NA
"Moderna","ITC4","seconda_dose",2021-02-13,3,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-13,234971,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-13,11900,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-13,4002,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-13,10057,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-13,0,NA
"Moderna","ITF1","prima_dose",2021-02-13,1238,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-13,25101,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-13,0,NA
"Moderna","ITF1","seconda_dose",2021-02-13,560,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-13,19772,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-13,2800,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-02-13,1100,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-13,3021,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-13,0,NA
"Moderna","ITF2","prima_dose",2021-02-13,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-13,8589,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-13,0,NA
"Moderna","ITF2","seconda_dose",2021-02-13,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-13,6575,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-13,52600,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-02-13,15151,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-13,17289,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-13,0,NA
"Moderna","ITF3","prima_dose",2021-02-13,8103,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-13,143175,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-13,0,NA
"Moderna","ITF3","seconda_dose",2021-02-13,346,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-13,102141,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-13,36600,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-02-13,8845,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-13,19905,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-13,0,NA
"Moderna","ITF4","prima_dose",2021-02-13,3455,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-13,91506,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-13,0,NA
"Moderna","ITF4","seconda_dose",2021-02-13,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-13,68494,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-13,5000,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-13,1760,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-13,6023,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-13,0,NA
"Moderna","ITF5","prima_dose",2021-02-13,139,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-13,14956,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-13,0,NA
"Moderna","ITF5","seconda_dose",2021-02-13,1,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-13,10326,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-13,17300,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-13,5184,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-13,21356,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-13,0,NA
"Moderna","ITF6","prima_dose",2021-02-13,796,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-13,40196,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-13,0,NA
"Moderna","ITF6","seconda_dose",2021-02-13,20,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-13,32718,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-13,44500,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-02-13,16081,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-13,46070,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-13,0,NA
"Moderna","ITG1","prima_dose",2021-02-13,4953,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-13,126022,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-13,0,NA
"Moderna","ITG1","seconda_dose",2021-02-13,366,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-13,99643,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-13,15400,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-02-13,4400,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-13,13818,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-13,0,NA
"Moderna","ITG2","prima_dose",2021-02-13,899,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-13,37197,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-13,0,NA
"Moderna","ITG2","seconda_dose",2021-02-13,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-13,25605,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-13,4500,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-13,1597,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-13,-1000,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-13,0,NA
"Moderna","ITH1","prima_dose",2021-02-13,3,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-13,24164,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-13,0,NA
"Moderna","ITH1","seconda_dose",2021-02-13,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-13,22221,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-13,4796,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-13,1490,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-13,4011,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-13,4,NA
"Moderna","ITH2","prima_dose",2021-02-13,210,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-13,18229,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-13,0,NA
"Moderna","ITH2","seconda_dose",2021-02-13,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-13,12180,NA
