"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-02-11,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-11,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-11,0,NA
"Moderna","ITF3","prima_dose",2021-02-11,7888,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-11,131756,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-11,0,NA
"Moderna","ITF3","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-11,102058,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-02-11,NA,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-11,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-11,0,NA
"Moderna","ITF4","prima_dose",2021-02-11,1731,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-11,87196,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-11,0,NA
"Moderna","ITF4","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-11,66712,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-02-11,NA,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-11,NA,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-11,0,NA
"Moderna","ITF5","prima_dose",2021-02-11,43,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-11,13570,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-11,0,NA
"Moderna","ITF5","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-11,10235,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-02-11,NA,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-11,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-11,0,NA
"Moderna","ITF6","prima_dose",2021-02-11,512,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-11,38569,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-11,0,NA
"Moderna","ITF6","seconda_dose",2021-02-11,16,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-11,31591,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-02-11,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-11,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-11,0,NA
"Moderna","ITG1","prima_dose",2021-02-11,4792,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-11,118921,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-11,0,NA
"Moderna","ITG1","seconda_dose",2021-02-11,178,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-11,99243,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-02-11,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-11,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-11,0,NA
"Moderna","ITG2","prima_dose",2021-02-11,899,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-11,33567,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-11,0,NA
"Moderna","ITG2","seconda_dose",2021-02-11,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-11,25544,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-02-11,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-11,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-11,0,NA
"Moderna","ITH1","prima_dose",2021-02-11,3,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-11,23377,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-11,0,NA
"Moderna","ITH1","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-11,21969,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-11,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITH2","dosi_rimanenti",2021-02-11,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-11,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-11,4,NA
"Moderna","ITH2","prima_dose",2021-02-11,147,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-11,17533,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-11,0,NA
"Moderna","ITH2","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-11,11394,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-02-11,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-11,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-11,0,NA
"Moderna","ITH3","prima_dose",2021-02-11,3071,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-11,127839,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-11,0,NA
"Moderna","ITH3","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-11,107681,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-11,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-02-11,NA,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-11,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-11,2,NA
"Moderna","ITH4","prima_dose",2021-02-11,2,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-11,41058,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-11,0,NA
"Moderna","ITH4","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-11,32565,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-11,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-02-11,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-11,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-11,1,NA
"Moderna","ITH5","prima_dose",2021-02-11,4305,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-11,148125,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-11,0,NA
"Moderna","ITH5","seconda_dose",2021-02-11,3,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-11,125319,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-11,NA,"Toscana"
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-02-11,NA,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-11,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-11,2034,NA
"Moderna","ITI1","prima_dose",2021-02-11,5603,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-11,92222,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-11,0,NA
"Moderna","ITI1","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-11,70740,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-02-11,NA,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-11,NA,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-11,0,NA
"Moderna","ITI2","prima_dose",2021-02-11,1003,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-11,15851,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-11,0,NA
"Moderna","ITI2","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-11,13549,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-02-11,NA,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-11,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-11,0,NA
"Moderna","ITI3","prima_dose",2021-02-11,2221,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-11,31215,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-11,0,NA
"Moderna","ITI3","seconda_dose",2021-02-11,14,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-11,28011,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-11,NA,"Lazio"
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITI4","dosi_rimanenti",2021-02-11,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-11,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-11,798,NA
"Moderna","ITI4","prima_dose",2021-02-11,3505,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-11,144084,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-11,0,NA
"Moderna","ITI4","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-11,115185,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-12,NA,"Piemonte"
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-02-12,NA,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-12,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-12,50,NA
"Moderna","ITC1","prima_dose",2021-02-12,203,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-12,150459,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-12,0,NA
"Moderna","ITC1","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-12,128378,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-02-12,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-12,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-12,0,NA
"Moderna","ITC2","prima_dose",2021-02-12,221,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-12,5123,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-12,0,NA
"Moderna","ITC2","seconda_dose",2021-02-12,39,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-12,3801,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-02-12,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-12,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-12,0,NA
"Moderna","ITC3","prima_dose",2021-02-12,100,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-12,45498,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-12,0,NA
"Moderna","ITC3","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-12,37013,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-12,NA,"Lombardia"
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-02-12,NA,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-12,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-12,139,NA
"Moderna","ITC4","prima_dose",2021-02-12,4455,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-12,273350,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-12,1,NA
"Moderna","ITC4","seconda_dose",2021-02-12,3,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-12,233522,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITF1","dosi_rimanenti",2021-02-12,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-12,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-12,0,NA
"Moderna","ITF1","prima_dose",2021-02-12,1182,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-12,24720,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-12,0,NA
"Moderna","ITF1","seconda_dose",2021-02-12,153,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-12,19771,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-12,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-12,0,NA
"Moderna","ITF2","prima_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-12,8457,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-12,0,NA
"Moderna","ITF2","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-12,6575,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-02-12,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-12,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-12,0,NA
"Moderna","ITF3","prima_dose",2021-02-12,8017,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-12,137970,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-12,0,NA
"Moderna","ITF3","seconda_dose",2021-02-12,160,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-12,102110,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-02-12,NA,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-12,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-12,0,NA
"Moderna","ITF4","prima_dose",2021-02-12,2663,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-12,89272,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-12,0,NA
"Moderna","ITF4","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-12,67802,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-02-12,NA,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-12,NA,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-12,0,NA
"Moderna","ITF5","prima_dose",2021-02-12,43,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-12,14314,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-12,0,NA
"Moderna","ITF5","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-12,10266,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-02-12,NA,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-12,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-12,0,NA
"Moderna","ITF6","prima_dose",2021-02-12,676,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-12,39348,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-12,0,NA
"Moderna","ITF6","seconda_dose",2021-02-12,19,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-12,32356,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-02-12,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-12,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-12,0,NA
"Moderna","ITG1","prima_dose",2021-02-12,4901,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-12,123225,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-12,0,NA
"Moderna","ITG1","seconda_dose",2021-02-12,244,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-12,99508,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-02-12,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-12,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-12,0,NA
"Moderna","ITG2","prima_dose",2021-02-12,899,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-12,35745,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-12,0,NA
"Moderna","ITG2","seconda_dose",2021-02-12,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-12,25603,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-02-12,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-12,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-12,0,NA
"Moderna","ITH1","prima_dose",2021-02-12,3,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-12,23852,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-12,0,NA
"Moderna","ITH1","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-12,22215,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-12,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITH2","dosi_rimanenti",2021-02-12,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-12,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-12,4,NA
"Moderna","ITH2","prima_dose",2021-02-12,210,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-12,18058,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-12,0,NA
"Moderna","ITH2","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-12,11815,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-02-12,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-12,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-12,0,NA
"Moderna","ITH3","prima_dose",2021-02-12,3241,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-12,131422,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-12,0,NA
"Moderna","ITH3","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-12,108253,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-12,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-02-12,NA,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-12,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-12,2,NA
"Moderna","ITH4","prima_dose",2021-02-12,2,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-12,42208,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-12,0,NA
"Moderna","ITH4","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-12,32615,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-12,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-02-12,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-12,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-12,1,NA
"Moderna","ITH5","prima_dose",2021-02-12,4756,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-12,151582,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-12,0,NA
"Moderna","ITH5","seconda_dose",2021-02-12,483,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-12,126239,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-12,NA,"Toscana"
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-02-12,NA,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-12,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-12,5421,NA
"Moderna","ITI1","prima_dose",2021-02-12,5603,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-12,96228,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-12,0,NA
"Moderna","ITI1","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-12,70953,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-02-12,NA,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-12,NA,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-12,0,NA
"Moderna","ITI2","prima_dose",2021-02-12,1003,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-12,16516,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-12,0,NA
"Moderna","ITI2","seconda_dose",2021-02-12,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-12,13555,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-02-12,NA,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-12,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-12,0,NA
"Moderna","ITI3","prima_dose",2021-02-12,2222,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-12,32645,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-12,0,NA
"Moderna","ITI3","seconda_dose",2021-02-12,91,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-12,28086,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-12,NA,"Lazio"
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-12,NA,NA
"Moderna","ITI4","dosi_rimanenti",2021-02-12,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-12,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-12,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-12,1788,NA
"Moderna","ITI4","prima_dose",2021-02-12,4046,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-12,148970,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-12,0,NA
"Moderna","ITI4","seconda_dose",2021-02-12,29,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-12,115233,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-13,NA,"Piemonte"
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-13,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-02-13,NA,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-02-13,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-13,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-13,102,NA
"Moderna","ITC1","prima_dose",2021-02-13,203,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-13,153334,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-13,0,NA
"Moderna","ITC1","seconda_dose",2021-02-13,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-13,129600,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-13,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-13,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-02-13,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-13,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-13,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-13,214,NA
"Moderna","ITC2","prima_dose",2021-02-13,221,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-13,5124,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-13,0,NA
"Moderna","ITC2","seconda_dose",2021-02-13,39,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-13,3801,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-13,NA,"Liguria"
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-13,NA,NA
