"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-22,26057
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-22,22311
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-22,4397
"Moderna","ITH2","dosi_rimanenti",2021-02-22,-615
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-22,4529
"AstraZeneca","ITH2","prima_dose",2021-02-22,203
"Moderna","ITH2","prima_dose",2021-02-22,612
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-22,22523
"AstraZeneca","ITH2","seconda_dose",2021-02-22,0
"Moderna","ITH2","seconda_dose",2021-02-22,3
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-22,13218
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-22,34253
"Moderna","ITH3","dosi_rimanenti",2021-02-22,10404
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-22,44872
"AstraZeneca","ITH3","prima_dose",2021-02-22,7045
"Moderna","ITH3","prima_dose",2021-02-22,5242
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-22,172464
"AstraZeneca","ITH3","seconda_dose",2021-02-22,2
"Moderna","ITH3","seconda_dose",2021-02-22,454
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-22,108994
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-22,8027
"Moderna","ITH4","dosi_rimanenti",2021-02-22,2318
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-22,10001
"AstraZeneca","ITH4","prima_dose",2021-02-22,2073
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-22,56426
"AstraZeneca","ITH4","seconda_dose",2021-02-22,0
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-22,35238
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-22,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-22,6214
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-22,-348
"Moderna","ITH5","prima_dose",2021-02-22,7636
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-22,196156
"Moderna","ITH5","seconda_dose",2021-02-22,2050
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-22,128867
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-22,13023
"Moderna","ITI1","dosi_rimanenti",2021-02-22,2193
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-22,26211
"AstraZeneca","ITI1","prima_dose",2021-02-22,36376
"Moderna","ITI1","prima_dose",2021-02-22,8579
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-22,136962
"AstraZeneca","ITI1","seconda_dose",2021-02-22,1
"Moderna","ITI1","seconda_dose",2021-02-22,2928
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-22,73007
"Moderna","ITI2","dosi_rimanenti",2021-02-22,-1967
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-22,3337
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-22,24102
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-22,13791
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-22,-4
"Moderna","ITI3","dosi_rimanenti",2021-02-22,1165
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-22,9647
"Moderna","ITI3","prima_dose",2021-02-22,3782
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-22,48107
"Moderna","ITI3","seconda_dose",2021-02-22,753
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-22,28246
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-22,54827
"Moderna","ITI4","dosi_rimanenti",2021-02-22,177
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-22,48030
"AstraZeneca","ITI4","prima_dose",2021-02-22,22373
"Moderna","ITI4","prima_dose",2021-02-22,11184
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-22,200314
"AstraZeneca","ITI4","seconda_dose",2021-02-22,0
"Moderna","ITI4","seconda_dose",2021-02-22,639
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-22,118236
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-23,46065
"Moderna","ITC1","dosi_rimanenti",2021-02-23,-3689
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-23,69366
"AstraZeneca","ITC1","prima_dose",2021-02-23,11030
"Moderna","ITC1","prima_dose",2021-02-23,3689
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-23,184459
"AstraZeneca","ITC1","seconda_dose",2021-02-23,5
"Moderna","ITC1","seconda_dose",2021-02-23,0
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-23,135525
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-23,794
"Moderna","ITC2","dosi_rimanenti",2021-02-23,-577
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-23,-1525
"AstraZeneca","ITC2","prima_dose",2021-02-23,904
"AstraZeneca","ITC2","seconda_dose",2021-02-23,2
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-23,17866
"Moderna","ITC3","dosi_rimanenti",2021-02-23,-232
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-23,46173
"AstraZeneca","ITC3","prima_dose",2021-02-23,2334
"Moderna","ITC3","prima_dose",2021-02-23,232
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-23,64645
"AstraZeneca","ITC3","seconda_dose",2021-02-23,0
"Moderna","ITC3","seconda_dose",2021-02-23,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-23,39262
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-23,111702
"Moderna","ITC4","dosi_rimanenti",2021-02-23,14480
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-23,167346
"AstraZeneca","ITC4","prima_dose",2021-02-23,22274
"Moderna","ITC4","prima_dose",2021-02-23,7513
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-23,346515
"AstraZeneca","ITC4","seconda_dose",2021-02-23,24
"Moderna","ITC4","seconda_dose",2021-02-23,7
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-23,240069
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-23,5404
"Moderna","ITF1","dosi_rimanenti",2021-02-23,587
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-23,12937
"AstraZeneca","ITF1","prima_dose",2021-02-23,5696
"Moderna","ITF1","prima_dose",2021-02-23,2923
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-23,39906
"AstraZeneca","ITF1","seconda_dose",2021-02-23,0
"Moderna","ITF1","seconda_dose",2021-02-23,990
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-23,20027
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-23,2161
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-23,4313
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-23,11152
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-23,6815
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-23,29209
"Moderna","ITF3","dosi_rimanenti",2021-02-23,-5349
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-23,21406
"AstraZeneca","ITF3","prima_dose",2021-02-23,19791
"Moderna","ITF3","prima_dose",2021-02-23,9979
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-23,193646
"AstraZeneca","ITF3","seconda_dose",2021-02-23,0
"Moderna","ITF3","seconda_dose",2021-02-23,4470
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-23,102738
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-23,30368
"Moderna","ITF4","dosi_rimanenti",2021-02-23,-1127
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-23,57229
"AstraZeneca","ITF4","prima_dose",2021-02-23,3732
"Moderna","ITF4","prima_dose",2021-02-23,9127
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-23,122723
"AstraZeneca","ITF4","seconda_dose",2021-02-23,0
"Moderna","ITF4","seconda_dose",2021-02-23,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-23,72493
"Moderna","ITF5","dosi_rimanenti",2021-02-23,648
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-23,3919
"Moderna","ITF5","prima_dose",2021-02-23,651
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-23,24255
"Moderna","ITF5","seconda_dose",2021-02-23,1
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-23,11126
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-23,15927
"Moderna","ITF6","dosi_rimanenti",2021-02-23,2243
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-23,34814
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-23,50462
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-23,34929
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-23,28597
"Moderna","ITG1","dosi_rimanenti",2021-02-23,4556
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-23,99184
"AstraZeneca","ITG1","prima_dose",2021-02-23,13000
"Moderna","ITG1","prima_dose",2021-02-23,7582
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-23,161116
"AstraZeneca","ITG1","seconda_dose",2021-02-23,3
"Moderna","ITG1","seconda_dose",2021-02-23,2662
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-23,101525
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-23,12115
"Moderna","ITG2","dosi_rimanenti",2021-02-23,-3569
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-23,37698
"AstraZeneca","ITG2","prima_dose",2021-02-23,2185
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-23,44996
"AstraZeneca","ITG2","seconda_dose",2021-02-23,0
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-23,26686
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-23,605
"Moderna","ITH1","dosi_rimanenti",2021-02-23,-730
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-23,6859
"AstraZeneca","ITH1","prima_dose",2021-02-23,3594
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-23,26741
"AstraZeneca","ITH1","seconda_dose",2021-02-23,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-23,22315
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-23,4346
"Moderna","ITH2","dosi_rimanenti",2021-02-23,-669
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-23,8228
"AstraZeneca","ITH2","prima_dose",2021-02-23,254
"Moderna","ITH2","prima_dose",2021-02-23,666
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-23,23293
"AstraZeneca","ITH2","seconda_dose",2021-02-23,0
"Moderna","ITH2","seconda_dose",2021-02-23,3
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-23,13429
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-23,34022
"Moderna","ITH3","dosi_rimanenti",2021-02-23,9498
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-23,89015
"AstraZeneca","ITH3","prima_dose",2021-02-23,7276
"Moderna","ITH3","prima_dose",2021-02-23,6148
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-23,178373
"AstraZeneca","ITH3","seconda_dose",2021-02-23,2
"Moderna","ITH3","seconda_dose",2021-02-23,454
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-23,109252
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-23,7771
"Moderna","ITH4","dosi_rimanenti",2021-02-23,2272
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-23,21728
"AstraZeneca","ITH4","prima_dose",2021-02-23,2329
"Moderna","ITH4","prima_dose",2021-02-23,827
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-23,58561
"AstraZeneca","ITH4","seconda_dose",2021-02-23,0
"Moderna","ITH4","seconda_dose",2021-02-23,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-23,35416
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-23,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-23,5649
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-23,44679
"Moderna","ITH5","prima_dose",2021-02-23,8201
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-23,203395
"Moderna","ITH5","seconda_dose",2021-02-23,2050
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-23,129251
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-23,7903
"Moderna","ITI1","dosi_rimanenti",2021-02-23,1982
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-23,68284
"AstraZeneca","ITI1","prima_dose",2021-02-23,41496
"Moderna","ITI1","prima_dose",2021-02-23,8789
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-23,139189
"AstraZeneca","ITI1","seconda_dose",2021-02-23,1
"Moderna","ITI1","seconda_dose",2021-02-23,2929
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-23,73167
"Moderna","ITI2","dosi_rimanenti",2021-02-23,-1967
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-23,1644
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-23,25753
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-23,13833
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-23,-4
"Moderna","ITI3","dosi_rimanenti",2021-02-23,1002
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-23,6536
"Moderna","ITI3","prima_dose",2021-02-23,3890
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-23,51217
"Moderna","ITI3","seconda_dose",2021-02-23,808
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-23,28247
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-23,51147
"Moderna","ITI4","dosi_rimanenti",2021-02-23,-714
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-23,41739
"AstraZeneca","ITI4","prima_dose",2021-02-23,26053
"Moderna","ITI4","prima_dose",2021-02-23,11954
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-23,206102
"AstraZeneca","ITI4","seconda_dose",2021-02-23,0
"Moderna","ITI4","seconda_dose",2021-02-23,760
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-23,118739
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-24,43437
"Moderna","ITC1","dosi_rimanenti",2021-02-24,-4356
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-24,61315
"AstraZeneca","ITC1","prima_dose",2021-02-24,13650
"Moderna","ITC1","prima_dose",2021-02-24,4356
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-24,192007
"AstraZeneca","ITC1","seconda_dose",2021-02-24,13
"Moderna","ITC1","seconda_dose",2021-02-24,0
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-24,136028
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-24,794
"Moderna","ITC2","dosi_rimanenti",2021-02-24,-577
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-24,-1708
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-24,6408
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-24,4095
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-24,17636
"Moderna","ITC3","dosi_rimanenti",2021-02-24,-352
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-24,42793
"AstraZeneca","ITC3","prima_dose",2021-02-24,2564
"Moderna","ITC3","prima_dose",2021-02-24,352
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-24,67767
"AstraZeneca","ITC3","seconda_dose",2021-02-24,0
"Moderna","ITC3","seconda_dose",2021-02-24,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-24,39520
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-24,109018
"Moderna","ITC4","dosi_rimanenti",2021-02-24,14183
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-24,155790
"AstraZeneca","ITC4","prima_dose",2021-02-24,24957
"Moderna","ITC4","prima_dose",2021-02-24,7809
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-24,357151
"AstraZeneca","ITC4","seconda_dose",2021-02-24,25
"Moderna","ITC4","seconda_dose",2021-02-24,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-24,240989
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-24,4864
"Moderna","ITF1","dosi_rimanenti",2021-02-24,418
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-24,15024
"AstraZeneca","ITF1","prima_dose",2021-02-24,6236
"Moderna","ITF1","prima_dose",2021-02-24,3092
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-24,42323
"AstraZeneca","ITF1","seconda_dose",2021-02-24,0
"Moderna","ITF1","seconda_dose",2021-02-24,990
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-24,20203
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-24,2161
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-24,3647
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-24,11485
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-24,7148
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-24,24935
"Moderna","ITF3","dosi_rimanenti",2021-02-24,-5673
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-24,14236
"AstraZeneca","ITF3","prima_dose",2021-02-24,24065
"Moderna","ITF3","prima_dose",2021-02-24,10211
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-24,200220
"AstraZeneca","ITF3","seconda_dose",2021-02-24,0
"Moderna","ITF3","seconda_dose",2021-02-24,4562
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-24,103334
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-24,29552
"Moderna","ITF4","dosi_rimanenti",2021-02-24,-1311
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-24,48502
"AstraZeneca","ITF4","prima_dose",2021-02-24,4548
"Moderna","ITF4","prima_dose",2021-02-24,9311
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-24,130862
"AstraZeneca","ITF4","seconda_dose",2021-02-24,0
"Moderna","ITF4","seconda_dose",2021-02-24,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-24,73081
"Moderna","ITF5","dosi_rimanenti",2021-02-24,362
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-24,2414
"Moderna","ITF5","prima_dose",2021-02-24,937
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-24,25691
"Moderna","ITF5","seconda_dose",2021-02-24,1
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-24,11195
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-24,15898
"Moderna","ITF6","dosi_rimanenti",2021-02-24,2193
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-24,33050
"AstraZeneca","ITF6","prima_dose",2021-02-24,201
"Moderna","ITF6","prima_dose",2021-02-24,1686
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-24,51751
"AstraZeneca","ITF6","seconda_dose",2021-02-24,1
"Moderna","ITF6","seconda_dose",2021-02-24,21
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-24,35404
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-24,25767
"Moderna","ITG1","dosi_rimanenti",2021-02-24,4013
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-24,92958
"AstraZeneca","ITG1","prima_dose",2021-02-24,15829
"Moderna","ITG1","prima_dose",2021-02-24,8039
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-24,166834
"AstraZeneca","ITG1","seconda_dose",2021-02-24,4
"Moderna","ITG1","seconda_dose",2021-02-24,2748
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-24,102033
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-24,11249
"Moderna","ITG2","dosi_rimanenti",2021-02-24,-3569
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-24,36154
"AstraZeneca","ITG2","prima_dose",2021-02-24,3050
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-24,46352
"AstraZeneca","ITG2","seconda_dose",2021-02-24,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-24,26874
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-24,-742
"Moderna","ITH1","dosi_rimanenti",2021-02-24,-731
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-24,6846
"AstraZeneca","ITH1","prima_dose",2021-02-24,4941
"Moderna","ITH1","prima_dose",2021-02-24,731
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-24,26742
"AstraZeneca","ITH1","seconda_dose",2021-02-24,1
"Moderna","ITH1","seconda_dose",2021-02-24,0
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-24,22327
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-24,4279
"Moderna","ITH2","dosi_rimanenti",2021-02-24,-685
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-24,7006
"AstraZeneca","ITH2","prima_dose",2021-02-24,321
"Moderna","ITH2","prima_dose",2021-02-24,682
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-24,24122
"AstraZeneca","ITH2","seconda_dose",2021-02-24,0
"Moderna","ITH2","seconda_dose",2021-02-24,3
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-24,13822
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-24,33772
"Moderna","ITH3","dosi_rimanenti",2021-02-24,7990
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-24,82232
"AstraZeneca","ITH3","prima_dose",2021-02-24,7526
"Moderna","ITH3","prima_dose",2021-02-24,7516
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-24,184813
"AstraZeneca","ITH3","seconda_dose",2021-02-24,2
"Moderna","ITH3","seconda_dose",2021-02-24,594
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-24,109595
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-24,7445
"Moderna","ITH4","dosi_rimanenti",2021-02-24,2173
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-24,19636
"AstraZeneca","ITH4","prima_dose",2021-02-24,2655
"Moderna","ITH4","prima_dose",2021-02-24,926
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-24,60635
"AstraZeneca","ITH4","seconda_dose",2021-02-24,0
"Moderna","ITH4","seconda_dose",2021-02-24,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-24,35434
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-24,-64
"Moderna","ITH5","dosi_rimanenti",2021-02-24,5042
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-24,36079
"AstraZeneca","ITH5","prima_dose",2021-02-24,64
"Moderna","ITH5","prima_dose",2021-02-24,8789
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-24,211155
"AstraZeneca","ITH5","seconda_dose",2021-02-24,0
"Moderna","ITH5","seconda_dose",2021-02-24,2069
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-24,130091
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-24,2305
"Moderna","ITI1","dosi_rimanenti",2021-02-24,1745
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-24,63774
"AstraZeneca","ITI1","prima_dose",2021-02-24,47094
"Moderna","ITI1","prima_dose",2021-02-24,9020
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-24,143508
"AstraZeneca","ITI1","seconda_dose",2021-02-24,1
"Moderna","ITI1","seconda_dose",2021-02-24,2935
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-24,73358
"Moderna","ITI2","dosi_rimanenti",2021-02-24,-1967
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-24,10654
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-24,27257
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-24,13849
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-24,-4
"Moderna","ITI3","dosi_rimanenti",2021-02-24,866
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-24,21952
"Moderna","ITI3","prima_dose",2021-02-24,4010
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-24,54458
"Moderna","ITI3","seconda_dose",2021-02-24,824
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-24,28310
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-24,46545
"Moderna","ITI4","dosi_rimanenti",2021-02-24,-1617
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-24,94968
"AstraZeneca","ITI4","prima_dose",2021-02-24,30655
"Moderna","ITI4","prima_dose",2021-02-24,12737
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-24,211674
"AstraZeneca","ITI4","seconda_dose",2021-02-24,0
"Moderna","ITI4","seconda_dose",2021-02-24,880
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-24,119608
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-25,40088
"Moderna","ITC1","dosi_rimanenti",2021-02-25,-5114
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-25,53248
"AstraZeneca","ITC1","prima_dose",2021-02-25,16997
"Moderna","ITC1","prima_dose",2021-02-25,5113
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-25,199529
"AstraZeneca","ITC1","seconda_dose",2021-02-25,15
"Moderna","ITC1","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-25,136573
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-25,611
"Moderna","ITC2","dosi_rimanenti",2021-02-25,-577
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-25,-1726
"AstraZeneca","ITC2","prima_dose",2021-02-25,1087
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-25,6419
"AstraZeneca","ITC2","seconda_dose",2021-02-25,2
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-25,4102
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-25,17302
"Moderna","ITC3","dosi_rimanenti",2021-02-25,-488
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-25,39828
"AstraZeneca","ITC3","prima_dose",2021-02-25,2898
"Moderna","ITC3","prima_dose",2021-02-25,488
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-25,70602
"AstraZeneca","ITC3","seconda_dose",2021-02-25,0
"Moderna","ITC3","seconda_dose",2021-02-25,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-25,39650
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-25,106345
"Moderna","ITC4","dosi_rimanenti",2021-02-25,14022
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-25,143853
"AstraZeneca","ITC4","prima_dose",2021-02-25,27630
"Moderna","ITC4","prima_dose",2021-02-25,7970
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-25,367684
"AstraZeneca","ITC4","seconda_dose",2021-02-25,25
"Moderna","ITC4","seconda_dose",2021-02-25,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-25,242393
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-25,4313
