"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-02-26,"Pfizer/BioNTech","ITF2","prima_dose",430
2021-02-26,"AstraZeneca","ITF2","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITF2","seconda_dose",73
2021-02-26,"AstraZeneca","ITF3","dosi_rimanenti",41116
2021-02-26,"Moderna","ITF3","dosi_rimanenti",8850
2021-02-26,"Pfizer/BioNTech","ITF3","dosi_rimanenti",312600
2021-02-26,"AstraZeneca","ITF3","prima_dose",7884
2021-02-26,"Moderna","ITF3","prima_dose",151
2021-02-26,"Pfizer/BioNTech","ITF3","prima_dose",3954
2021-02-26,"AstraZeneca","ITF3","seconda_dose",0
2021-02-26,"Moderna","ITF3","seconda_dose",99
2021-02-26,"Pfizer/BioNTech","ITF3","seconda_dose",1236
2021-02-26,"AstraZeneca","ITF4","dosi_rimanenti",29072
2021-02-26,"Moderna","ITF4","dosi_rimanenti",7842
2021-02-26,"Pfizer/BioNTech","ITF4","dosi_rimanenti",248917
2021-02-26,"AstraZeneca","ITF4","prima_dose",5028
2021-02-26,"Moderna","ITF4","prima_dose",158
2021-02-26,"Pfizer/BioNTech","ITF4","prima_dose",7190
2021-02-26,"AstraZeneca","ITF4","seconda_dose",0
2021-02-26,"Moderna","ITF4","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITF4","seconda_dose",1018
2021-02-26,"Moderna","ITF5","dosi_rimanenti",1196
2021-02-26,"Pfizer/BioNTech","ITF5","dosi_rimanenti",37269
2021-02-26,"Moderna","ITF5","prima_dose",104
2021-02-26,"Pfizer/BioNTech","ITF5","prima_dose",1952
2021-02-26,"Moderna","ITF5","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITF5","seconda_dose",79
2021-02-26,"AstraZeneca","ITF6","dosi_rimanenti",15739
2021-02-26,"Moderna","ITF6","dosi_rimanenti",3738
2021-02-26,"Pfizer/BioNTech","ITF6","dosi_rimanenti",117651
2021-02-26,"AstraZeneca","ITF6","prima_dose",361
2021-02-26,"Moderna","ITF6","prima_dose",162
2021-02-26,"Pfizer/BioNTech","ITF6","prima_dose",2087
2021-02-26,"AstraZeneca","ITF6","seconda_dose",0
2021-02-26,"Moderna","ITF6","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITF6","seconda_dose",467
2021-02-26,"AstraZeneca","ITG1","dosi_rimanenti",36529
2021-02-26,"Moderna","ITG1","dosi_rimanenti",14581
2021-02-26,"Pfizer/BioNTech","ITG1","dosi_rimanenti",354914
2021-02-26,"AstraZeneca","ITG1","prima_dose",5068
2021-02-26,"Moderna","ITG1","prima_dose",103
2021-02-26,"Pfizer/BioNTech","ITG1","prima_dose",5344
2021-02-26,"AstraZeneca","ITG1","seconda_dose",3
2021-02-26,"Moderna","ITG1","seconda_dose",116
2021-02-26,"Pfizer/BioNTech","ITG1","seconda_dose",1567
2021-02-26,"AstraZeneca","ITG2","dosi_rimanenti",13916
2021-02-26,"Pfizer/BioNTech","ITG2","dosi_rimanenti",106975
2021-02-26,"AstraZeneca","ITG2","prima_dose",384
2021-02-26,"Pfizer/BioNTech","ITG2","prima_dose",2098
2021-02-26,"AstraZeneca","ITG2","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITG2","seconda_dose",307
2021-02-26,"AstraZeneca","ITH1","dosi_rimanenti",3882
2021-02-26,"Pfizer/BioNTech","ITH1","dosi_rimanenti",54866
2021-02-26,"AstraZeneca","ITH1","prima_dose",318
2021-02-26,"Pfizer/BioNTech","ITH1","prima_dose",1019
2021-02-26,"AstraZeneca","ITH1","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITH1","seconda_dose",30
2021-02-26,"AstraZeneca","ITH2","dosi_rimanenti",4494
2021-02-26,"Moderna","ITH2","dosi_rimanenti",-56
2021-02-26,"Pfizer/BioNTech","ITH2","dosi_rimanenti",43905
2021-02-26,"AstraZeneca","ITH2","prima_dose",106
2021-02-26,"Moderna","ITH2","prima_dose",56
2021-02-26,"Pfizer/BioNTech","ITH2","prima_dose",721
2021-02-26,"AstraZeneca","ITH2","seconda_dose",0
2021-02-26,"Moderna","ITH2","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITH2","seconda_dose",324
2021-02-26,"AstraZeneca","ITH3","dosi_rimanenti",40936
2021-02-26,"Moderna","ITH3","dosi_rimanenti",15340
2021-02-26,"Pfizer/BioNTech","ITH3","dosi_rimanenti",369551
2021-02-26,"AstraZeneca","ITH3","prima_dose",364
2021-02-26,"Moderna","ITH3","prima_dose",521
2021-02-26,"Pfizer/BioNTech","ITH3","prima_dose",6078
2021-02-26,"AstraZeneca","ITH3","seconda_dose",0
2021-02-26,"Moderna","ITH3","seconda_dose",239
2021-02-26,"Pfizer/BioNTech","ITH3","seconda_dose",1011
2021-02-26,"AstraZeneca","ITH4","dosi_rimanenti",8768
2021-02-26,"Moderna","ITH4","dosi_rimanenti",2753
2021-02-26,"Pfizer/BioNTech","ITH4","dosi_rimanenti",113668
2021-02-26,"AstraZeneca","ITH4","prima_dose",1332
2021-02-26,"Moderna","ITH4","prima_dose",347
2021-02-26,"Pfizer/BioNTech","ITH4","prima_dose",1891
2021-02-26,"AstraZeneca","ITH4","seconda_dose",0
2021-02-26,"Moderna","ITH4","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITH4","seconda_dose",146
2021-02-26,"AstraZeneca","ITH5","dosi_rimanenti",-325
2021-02-26,"Moderna","ITH5","dosi_rimanenti",15497
2021-02-26,"Pfizer/BioNTech","ITH5","dosi_rimanenti",370515
2021-02-26,"AstraZeneca","ITH5","prima_dose",325
2021-02-26,"Moderna","ITH5","prima_dose",394
2021-02-26,"Pfizer/BioNTech","ITH5","prima_dose",5783
2021-02-26,"AstraZeneca","ITH5","seconda_dose",0
2021-02-26,"Moderna","ITH5","seconda_dose",9
2021-02-26,"Pfizer/BioNTech","ITH5","seconda_dose",1027
2021-02-26,"AstraZeneca","ITI1","dosi_rimanenti",43550
2021-02-26,"Moderna","ITI1","dosi_rimanenti",13314
2021-02-26,"Pfizer/BioNTech","ITI1","dosi_rimanenti",276950
2021-02-26,"AstraZeneca","ITI1","prima_dose",5850
2021-02-26,"Moderna","ITI1","prima_dose",295
2021-02-26,"Pfizer/BioNTech","ITI1","prima_dose",2575
2021-02-26,"AstraZeneca","ITI1","seconda_dose",0
2021-02-26,"Moderna","ITI1","seconda_dose",91
2021-02-26,"Pfizer/BioNTech","ITI1","seconda_dose",1115
2021-02-26,"Pfizer/BioNTech","ITI2","dosi_rimanenti",51107
2021-02-26,"Pfizer/BioNTech","ITI2","prima_dose",645
2021-02-26,"Pfizer/BioNTech","ITI2","seconda_dose",8
2021-02-26,"AstraZeneca","ITI3","dosi_rimanenti",-2
2021-02-26,"Moderna","ITI3","dosi_rimanenti",5331
2021-02-26,"Pfizer/BioNTech","ITI3","dosi_rimanenti",101522
2021-02-26,"AstraZeneca","ITI3","prima_dose",2
2021-02-26,"Moderna","ITI3","prima_dose",187
2021-02-26,"Pfizer/BioNTech","ITI3","prima_dose",2904
2021-02-26,"AstraZeneca","ITI3","seconda_dose",0
2021-02-26,"Moderna","ITI3","seconda_dose",182
2021-02-26,"Pfizer/BioNTech","ITI3","seconda_dose",294
2021-02-26,"AstraZeneca","ITI4","dosi_rimanenti",72045
2021-02-26,"Moderna","ITI4","dosi_rimanenti",11111
2021-02-26,"Pfizer/BioNTech","ITI4","dosi_rimanenti",419489
2021-02-26,"AstraZeneca","ITI4","prima_dose",5155
2021-02-26,"Moderna","ITI4","prima_dose",770
2021-02-26,"Pfizer/BioNTech","ITI4","prima_dose",5662
2021-02-26,"AstraZeneca","ITI4","seconda_dose",0
2021-02-26,"Moderna","ITI4","seconda_dose",119
2021-02-26,"Pfizer/BioNTech","ITI4","seconda_dose",1099
2021-02-27,"AstraZeneca","ITC1","dosi_rimanenti",86221
2021-02-27,"Moderna","ITC1","dosi_rimanenti",-956
2021-02-27,"Pfizer/BioNTech","ITC1","dosi_rimanenti",381134
2021-02-27,"AstraZeneca","ITC1","prima_dose",3475
2021-02-27,"Moderna","ITC1","prima_dose",956
2021-02-27,"Pfizer/BioNTech","ITC1","prima_dose",7872
2021-02-27,"AstraZeneca","ITC1","seconda_dose",4
2021-02-27,"Moderna","ITC1","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITC1","seconda_dose",344
2021-02-27,"AstraZeneca","ITC2","dosi_rimanenti",2593
2021-02-27,"Moderna","ITC2","dosi_rimanenti",-1
2021-02-27,"Pfizer/BioNTech","ITC2","dosi_rimanenti",8573
2021-02-27,"AstraZeneca","ITC2","prima_dose",7
2021-02-27,"Moderna","ITC2","prima_dose",1
2021-02-27,"Pfizer/BioNTech","ITC2","prima_dose",116
2021-02-27,"AstraZeneca","ITC2","seconda_dose",0
2021-02-27,"Moderna","ITC2","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITC2","seconda_dose",106
2021-02-27,"AstraZeneca","ITC3","dosi_rimanenti",30880
2021-02-27,"Moderna","ITC3","dosi_rimanenti",-110
2021-02-27,"Pfizer/BioNTech","ITC3","dosi_rimanenti",148824
2021-02-27,"AstraZeneca","ITC3","prima_dose",520
2021-02-27,"Moderna","ITC3","prima_dose",110
2021-02-27,"Pfizer/BioNTech","ITC3","prima_dose",1127
2021-02-27,"AstraZeneca","ITC3","seconda_dose",0
2021-02-27,"Moderna","ITC3","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITC3","seconda_dose",129
2021-02-27,"AstraZeneca","ITC4","dosi_rimanenti",205027
2021-02-27,"Moderna","ITC4","dosi_rimanenti",21480
2021-02-27,"Pfizer/BioNTech","ITC4","dosi_rimanenti",743544
2021-02-27,"AstraZeneca","ITC4","prima_dose",2869
2021-02-27,"Moderna","ITC4","prima_dose",520
2021-02-27,"Pfizer/BioNTech","ITC4","prima_dose",9846
2021-02-27,"AstraZeneca","ITC4","seconda_dose",4
2021-02-27,"Moderna","ITC4","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITC4","seconda_dose",540
2021-02-27,"AstraZeneca","ITF1","dosi_rimanenti",18893
2021-02-27,"Moderna","ITF1","dosi_rimanenti",4499
2021-02-27,"Pfizer/BioNTech","ITF1","dosi_rimanenti",76349
2021-02-27,"AstraZeneca","ITF1","prima_dose",1606
2021-02-27,"Moderna","ITF1","prima_dose",1
2021-02-27,"Pfizer/BioNTech","ITF1","prima_dose",936
2021-02-27,"AstraZeneca","ITF1","seconda_dose",1
2021-02-27,"Moderna","ITF1","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF1","seconda_dose",265
2021-02-27,"AstraZeneca","ITF2","dosi_rimanenti",4786
2021-02-27,"Pfizer/BioNTech","ITF2","dosi_rimanenti",20928
2021-02-27,"AstraZeneca","ITF2","prima_dose",14
2021-02-27,"Pfizer/BioNTech","ITF2","prima_dose",1333
2021-02-27,"AstraZeneca","ITF2","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF2","seconda_dose",19
2021-02-27,"AstraZeneca","ITF3","dosi_rimanenti",84375
2021-02-27,"Moderna","ITF3","dosi_rimanenti",8991
2021-02-27,"Pfizer/BioNTech","ITF3","dosi_rimanenti",312483
2021-02-27,"AstraZeneca","ITF3","prima_dose",8525
2021-02-27,"Moderna","ITF3","prima_dose",99
2021-02-27,"Pfizer/BioNTech","ITF3","prima_dose",3675
2021-02-27,"AstraZeneca","ITF3","seconda_dose",0
2021-02-27,"Moderna","ITF3","seconda_dose",10
2021-02-27,"Pfizer/BioNTech","ITF3","seconda_dose",1632
2021-02-27,"AstraZeneca","ITF4","dosi_rimanenti",60775
2021-02-27,"Moderna","ITF4","dosi_rimanenti",7940
2021-02-27,"Pfizer/BioNTech","ITF4","dosi_rimanenti",249855
2021-02-27,"AstraZeneca","ITF4","prima_dose",6425
2021-02-27,"Moderna","ITF4","prima_dose",60
2021-02-27,"Pfizer/BioNTech","ITF4","prima_dose",6097
2021-02-27,"AstraZeneca","ITF4","seconda_dose",0
2021-02-27,"Moderna","ITF4","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF4","seconda_dose",1173
2021-02-27,"Moderna","ITF5","dosi_rimanenti",851
2021-02-27,"Pfizer/BioNTech","ITF5","dosi_rimanenti",37849
2021-02-27,"Moderna","ITF5","prima_dose",449
2021-02-27,"Pfizer/BioNTech","ITF5","prima_dose",1286
2021-02-27,"Moderna","ITF5","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF5","seconda_dose",165
2021-02-27,"AstraZeneca","ITF6","dosi_rimanenti",29339
2021-02-27,"Moderna","ITF6","dosi_rimanenti",3467
2021-02-27,"Pfizer/BioNTech","ITF6","dosi_rimanenti",117320
2021-02-27,"AstraZeneca","ITF6","prima_dose",361
2021-02-27,"Moderna","ITF6","prima_dose",433
2021-02-27,"Pfizer/BioNTech","ITF6","prima_dose",2507
2021-02-27,"AstraZeneca","ITF6","seconda_dose",0
2021-02-27,"Moderna","ITF6","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF6","seconda_dose",378
2021-02-27,"AstraZeneca","ITG1","dosi_rimanenti",74089
2021-02-27,"Moderna","ITG1","dosi_rimanenti",14585
2021-02-27,"Pfizer/BioNTech","ITG1","dosi_rimanenti",355710
2021-02-27,"AstraZeneca","ITG1","prima_dose",6106
2021-02-27,"Moderna","ITG1","prima_dose",90
2021-02-27,"Pfizer/BioNTech","ITG1","prima_dose",5040
2021-02-27,"AstraZeneca","ITG1","seconda_dose",5
2021-02-27,"Moderna","ITG1","seconda_dose",125
2021-02-27,"Pfizer/BioNTech","ITG1","seconda_dose",1075
2021-02-27,"AstraZeneca","ITG2","dosi_rimanenti",28605
2021-02-27,"Moderna","ITG2","dosi_rimanenti",-10
2021-02-27,"Pfizer/BioNTech","ITG2","dosi_rimanenti",107570
2021-02-27,"AstraZeneca","ITG2","prima_dose",95
2021-02-27,"Moderna","ITG2","prima_dose",10
2021-02-27,"Pfizer/BioNTech","ITG2","prima_dose",1255
2021-02-27,"AstraZeneca","ITG2","seconda_dose",0
2021-02-27,"Moderna","ITG2","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITG2","seconda_dose",555
2021-02-27,"AstraZeneca","ITH1","dosi_rimanenti",6564
2021-02-27,"Pfizer/BioNTech","ITH1","dosi_rimanenti",54697
2021-02-27,"AstraZeneca","ITH1","prima_dose",1236
2021-02-27,"Pfizer/BioNTech","ITH1","prima_dose",1209
2021-02-27,"AstraZeneca","ITH1","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITH1","seconda_dose",9
2021-02-27,"AstraZeneca","ITH2","dosi_rimanenti",8054
2021-02-27,"Pfizer/BioNTech","ITH2","dosi_rimanenti",44275
2021-02-27,"AstraZeneca","ITH2","prima_dose",345
2021-02-27,"Pfizer/BioNTech","ITH2","prima_dose",253
2021-02-27,"AstraZeneca","ITH2","seconda_dose",1
2021-02-27,"Pfizer/BioNTech","ITH2","seconda_dose",422
2021-02-27,"AstraZeneca","ITH3","dosi_rimanenti",74309
2021-02-27,"Moderna","ITH3","dosi_rimanenti",14649
2021-02-27,"Pfizer/BioNTech","ITH3","dosi_rimanenti",373424
2021-02-27,"AstraZeneca","ITH3","prima_dose",4286
2021-02-27,"Moderna","ITH3","prima_dose",1343
2021-02-27,"Pfizer/BioNTech","ITH3","prima_dose",2497
2021-02-27,"AstraZeneca","ITH3","seconda_dose",5
2021-02-27,"Moderna","ITH3","seconda_dose",108
2021-02-27,"Pfizer/BioNTech","ITH3","seconda_dose",719
2021-02-27,"AstraZeneca","ITH4","dosi_rimanenti",17077
2021-02-27,"Moderna","ITH4","dosi_rimanenti",2916
2021-02-27,"Pfizer/BioNTech","ITH4","dosi_rimanenti",113997
2021-02-27,"AstraZeneca","ITH4","prima_dose",1523
2021-02-27,"Moderna","ITH4","prima_dose",184
2021-02-27,"Pfizer/BioNTech","ITH4","prima_dose",1708
2021-02-27,"AstraZeneca","ITH4","seconda_dose",0
2021-02-27,"Moderna","ITH4","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITH4","seconda_dose",0
2021-02-27,"AstraZeneca","ITH5","dosi_rimanenti",30215
2021-02-27,"Moderna","ITH5","dosi_rimanenti",14702
2021-02-27,"Pfizer/BioNTech","ITH5","dosi_rimanenti",368570
2021-02-27,"AstraZeneca","ITH5","prima_dose",984
2021-02-27,"Moderna","ITH5","prima_dose",1198
2021-02-27,"Pfizer/BioNTech","ITH5","prima_dose",7025
2021-02-27,"AstraZeneca","ITH5","seconda_dose",1
2021-02-27,"Moderna","ITH5","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITH5","seconda_dose",1730
2021-02-27,"AstraZeneca","ITI1","dosi_rimanenti",79158
2021-02-27,"Moderna","ITI1","dosi_rimanenti",13645
2021-02-27,"Pfizer/BioNTech","ITI1","dosi_rimanenti",278893
2021-02-27,"AstraZeneca","ITI1","prima_dose",142
2021-02-27,"Moderna","ITI1","prima_dose",54
2021-02-27,"Pfizer/BioNTech","ITI1","prima_dose",846
2021-02-27,"AstraZeneca","ITI1","seconda_dose",0
2021-02-27,"Moderna","ITI1","seconda_dose",1
2021-02-27,"Pfizer/BioNTech","ITI1","seconda_dose",901
2021-02-27,"AstraZeneca","ITI2","dosi_rimanenti",4671
2021-02-27,"Moderna","ITI2","dosi_rimanenti",-10
2021-02-27,"Pfizer/BioNTech","ITI2","dosi_rimanenti",51741
2021-02-27,"AstraZeneca","ITI2","prima_dose",1629
2021-02-27,"Moderna","ITI2","prima_dose",10
2021-02-27,"Pfizer/BioNTech","ITI2","prima_dose",3
2021-02-27,"AstraZeneca","ITI2","seconda_dose",0
2021-02-27,"Moderna","ITI2","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITI2","seconda_dose",16
2021-02-27,"AstraZeneca","ITI3","dosi_rimanenti",10899
2021-02-27,"Moderna","ITI3","dosi_rimanenti",5416
2021-02-27,"Pfizer/BioNTech","ITI3","dosi_rimanenti",101632
2021-02-27,"AstraZeneca","ITI3","prima_dose",1
2021-02-27,"Moderna","ITI3","prima_dose",264
2021-02-27,"Pfizer/BioNTech","ITI3","prima_dose",2899
2021-02-27,"AstraZeneca","ITI3","seconda_dose",0
2021-02-27,"Moderna","ITI3","seconda_dose",20
2021-02-27,"Pfizer/BioNTech","ITI3","seconda_dose",189
2021-02-27,"AstraZeneca","ITI4","dosi_rimanenti",126752
2021-02-27,"Moderna","ITI4","dosi_rimanenti",11111
2021-02-27,"Pfizer/BioNTech","ITI4","dosi_rimanenti",420143
2021-02-27,"AstraZeneca","ITI4","prima_dose",4348
2021-02-27,"Moderna","ITI4","prima_dose",770
2021-02-27,"Pfizer/BioNTech","ITI4","prima_dose",5273
2021-02-27,"AstraZeneca","ITI4","seconda_dose",0
2021-02-27,"Moderna","ITI4","seconda_dose",119
2021-02-27,"Pfizer/BioNTech","ITI4","seconda_dose",834
2021-02-28,"AstraZeneca","ITC1","dosi_rimanenti",86810
2021-02-28,"Moderna","ITC1","dosi_rimanenti",-195
2021-02-28,"Pfizer/BioNTech","ITC1","dosi_rimanenti",381637
2021-02-28,"AstraZeneca","ITC1","prima_dose",2889
2021-02-28,"Moderna","ITC1","prima_dose",195
2021-02-28,"Pfizer/BioNTech","ITC1","prima_dose",7474
2021-02-28,"AstraZeneca","ITC1","seconda_dose",1
2021-02-28,"Moderna","ITC1","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITC1","seconda_dose",239
2021-02-28,"Moderna","ITC2","dosi_rimanenti",456
2021-02-28,"Pfizer/BioNTech","ITC2","dosi_rimanenti",8579
2021-02-28,"Moderna","ITC2","prima_dose",44
2021-02-28,"Pfizer/BioNTech","ITC2","prima_dose",33
2021-02-28,"Moderna","ITC2","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITC2","seconda_dose",183
2021-02-28,"AstraZeneca","ITC3","dosi_rimanenti",30841
2021-02-28,"Pfizer/BioNTech","ITC3","dosi_rimanenti",149579
2021-02-28,"AstraZeneca","ITC3","prima_dose",559
2021-02-28,"Pfizer/BioNTech","ITC3","prima_dose",500
2021-02-28,"AstraZeneca","ITC3","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITC3","seconda_dose",1
2021-02-28,"AstraZeneca","ITC4","dosi_rimanenti",206051
2021-02-28,"Moderna","ITC4","dosi_rimanenti",62322
2021-02-28,"Pfizer/BioNTech","ITC4","dosi_rimanenti",748535
2021-02-28,"AstraZeneca","ITC4","prima_dose",1849
2021-02-28,"Moderna","ITC4","prima_dose",578
2021-02-28,"Pfizer/BioNTech","ITC4","prima_dose",5179
2021-02-28,"AstraZeneca","ITC4","seconda_dose",0
2021-02-28,"Moderna","ITC4","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITC4","seconda_dose",216
2021-02-28,"AstraZeneca","ITF1","dosi_rimanenti",18904
2021-02-28,"Moderna","ITF1","dosi_rimanenti",4499
2021-02-28,"Pfizer/BioNTech","ITF1","dosi_rimanenti",77441
2021-02-28,"AstraZeneca","ITF1","prima_dose",1595
2021-02-28,"Moderna","ITF1","prima_dose",1
2021-02-28,"Pfizer/BioNTech","ITF1","prima_dose",108
2021-02-28,"AstraZeneca","ITF1","seconda_dose",1
2021-02-28,"Moderna","ITF1","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF1","seconda_dose",1
2021-02-28,"AstraZeneca","ITF2","dosi_rimanenti",4789
2021-02-28,"Moderna","ITF2","dosi_rimanenti",-4
2021-02-28,"Pfizer/BioNTech","ITF2","dosi_rimanenti",21467
2021-02-28,"AstraZeneca","ITF2","prima_dose",10
2021-02-28,"Moderna","ITF2","prima_dose",4
2021-02-28,"Pfizer/BioNTech","ITF2","prima_dose",772
2021-02-28,"AstraZeneca","ITF2","seconda_dose",1
2021-02-28,"Moderna","ITF2","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF2","seconda_dose",41
2021-02-28,"AstraZeneca","ITF3","dosi_rimanenti",86777
2021-02-28,"Moderna","ITF3","dosi_rimanenti",9058
2021-02-28,"Pfizer/BioNTech","ITF3","dosi_rimanenti",313555
2021-02-28,"AstraZeneca","ITF3","prima_dose",6123
2021-02-28,"Moderna","ITF3","prima_dose",42
2021-02-28,"Pfizer/BioNTech","ITF3","prima_dose",2336
2021-02-28,"AstraZeneca","ITF3","seconda_dose",0
2021-02-28,"Moderna","ITF3","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF3","seconda_dose",1899
2021-02-28,"AstraZeneca","ITF4","dosi_rimanenti",63743
2021-02-28,"Pfizer/BioNTech","ITF4","dosi_rimanenti",254857
2021-02-28,"AstraZeneca","ITF4","prima_dose",3457
2021-02-28,"Pfizer/BioNTech","ITF4","prima_dose",2082
2021-02-28,"AstraZeneca","ITF4","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF4","seconda_dose",186
2021-02-28,"Pfizer/BioNTech","ITF5","dosi_rimanenti",38501
2021-02-28,"Pfizer/BioNTech","ITF5","prima_dose",771
2021-02-28,"Pfizer/BioNTech","ITF5","seconda_dose",28
2021-02-28,"AstraZeneca","ITF6","dosi_rimanenti",29690
2021-02-28,"Moderna","ITF6","dosi_rimanenti",3528
2021-02-28,"Pfizer/BioNTech","ITF6","dosi_rimanenti",118420
2021-02-28,"AstraZeneca","ITF6","prima_dose",10
2021-02-28,"Moderna","ITF6","prima_dose",372
2021-02-28,"Pfizer/BioNTech","ITF6","prima_dose",1634
2021-02-28,"AstraZeneca","ITF6","seconda_dose",0
2021-02-28,"Moderna","ITF6","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITF6","seconda_dose",151
2021-02-28,"AstraZeneca","ITG1","dosi_rimanenti",77609
2021-02-28,"Moderna","ITG1","dosi_rimanenti",14668
2021-02-28,"Pfizer/BioNTech","ITG1","dosi_rimanenti",357372
2021-02-28,"AstraZeneca","ITG1","prima_dose",2591
2021-02-28,"Moderna","ITG1","prima_dose",68
2021-02-28,"Pfizer/BioNTech","ITG1","prima_dose",3888
2021-02-28,"AstraZeneca","ITG1","seconda_dose",0
2021-02-28,"Moderna","ITG1","seconda_dose",64
2021-02-28,"Pfizer/BioNTech","ITG1","seconda_dose",565
2021-02-28,"AstraZeneca","ITG2","dosi_rimanenti",28676
2021-02-28,"Pfizer/BioNTech","ITG2","dosi_rimanenti",109037
2021-02-28,"AstraZeneca","ITG2","prima_dose",24
2021-02-28,"Pfizer/BioNTech","ITG2","prima_dose",117
2021-02-28,"AstraZeneca","ITG2","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITG2","seconda_dose",226
2021-02-28,"AstraZeneca","ITH2","dosi_rimanenti",8158
2021-02-28,"AstraZeneca","ITH2","prima_dose",242
2021-02-28,"AstraZeneca","ITH2","seconda_dose",0
2021-02-28,"AstraZeneca","ITH3","dosi_rimanenti",78523
2021-02-28,"Moderna","ITH3","dosi_rimanenti",35740
2021-02-28,"Pfizer/BioNTech","ITH3","dosi_rimanenti",372650
2021-02-28,"AstraZeneca","ITH3","prima_dose",77
2021-02-28,"Moderna","ITH3","prima_dose",3
2021-02-28,"Pfizer/BioNTech","ITH3","prima_dose",3210
2021-02-28,"AstraZeneca","ITH3","seconda_dose",0
2021-02-28,"Moderna","ITH3","seconda_dose",57
2021-02-28,"Pfizer/BioNTech","ITH3","seconda_dose",780
2021-02-28,"AstraZeneca","ITH4","dosi_rimanenti",16734
2021-02-28,"Pfizer/BioNTech","ITH4","dosi_rimanenti",114903
2021-02-28,"AstraZeneca","ITH4","prima_dose",1866
2021-02-28,"Pfizer/BioNTech","ITH4","prima_dose",407
2021-02-28,"AstraZeneca","ITH4","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITH4","seconda_dose",395
2021-02-28,"AstraZeneca","ITH5","dosi_rimanenti",30851
2021-02-28,"Moderna","ITH5","dosi_rimanenti",15543
2021-02-28,"Pfizer/BioNTech","ITH5","dosi_rimanenti",371222
2021-02-28,"AstraZeneca","ITH5","prima_dose",348
2021-02-28,"Moderna","ITH5","prima_dose",357
2021-02-28,"Pfizer/BioNTech","ITH5","prima_dose",4261
2021-02-28,"AstraZeneca","ITH5","seconda_dose",1
2021-02-28,"Moderna","ITH5","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITH5","seconda_dose",1842
2021-02-28,"AstraZeneca","ITI1","dosi_rimanenti",79037
2021-02-28,"Pfizer/BioNTech","ITI1","dosi_rimanenti",279255
2021-02-28,"AstraZeneca","ITI1","prima_dose",263
2021-02-28,"Pfizer/BioNTech","ITI1","prima_dose",658
2021-02-28,"AstraZeneca","ITI1","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITI1","seconda_dose",727
2021-02-28,"AstraZeneca","ITI3","dosi_rimanenti",10899
2021-02-28,"Moderna","ITI3","dosi_rimanenti",5699
2021-02-28,"Pfizer/BioNTech","ITI3","dosi_rimanenti",101885
2021-02-28,"AstraZeneca","ITI3","prima_dose",1
2021-02-28,"Moderna","ITI3","prima_dose",1
2021-02-28,"Pfizer/BioNTech","ITI3","prima_dose",2829
2021-02-28,"AstraZeneca","ITI3","seconda_dose",0
2021-02-28,"Moderna","ITI3","seconda_dose",0
2021-02-28,"Pfizer/BioNTech","ITI3","seconda_dose",6
