"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"AstraZeneca","ITI1","prima_dose",2021-02-24,47094
"Moderna","ITI1","prima_dose",2021-02-24,9020
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-24,143508
"AstraZeneca","ITI1","seconda_dose",2021-02-24,1
"Moderna","ITI1","seconda_dose",2021-02-24,2935
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-24,73358
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-24,10654
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-24,27257
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-24,13849
"Moderna","ITI3","dosi_rimanenti",2021-02-24,866
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-24,21952
"Moderna","ITI3","prima_dose",2021-02-24,4010
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-24,54458
"Moderna","ITI3","seconda_dose",2021-02-24,824
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-24,28310
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-24,46545
"Moderna","ITI4","dosi_rimanenti",2021-02-24,-1617
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-24,94969
"AstraZeneca","ITI4","prima_dose",2021-02-24,30655
"Moderna","ITI4","prima_dose",2021-02-24,12737
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-24,211673
"AstraZeneca","ITI4","seconda_dose",2021-02-24,0
"Moderna","ITI4","seconda_dose",2021-02-24,880
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-24,119608
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-25,40088
"Moderna","ITC1","dosi_rimanenti",2021-02-25,-5114
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-25,53248
"AstraZeneca","ITC1","prima_dose",2021-02-25,16997
"Moderna","ITC1","prima_dose",2021-02-25,5113
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-25,199529
"AstraZeneca","ITC1","seconda_dose",2021-02-25,15
"Moderna","ITC1","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-25,136573
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-25,611
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-25,-1726
"AstraZeneca","ITC2","prima_dose",2021-02-25,1087
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-25,6419
"AstraZeneca","ITC2","seconda_dose",2021-02-25,2
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-25,4102
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-25,17302
"Moderna","ITC3","dosi_rimanenti",2021-02-25,-488
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-25,39826
"AstraZeneca","ITC3","prima_dose",2021-02-25,2898
"Moderna","ITC3","prima_dose",2021-02-25,488
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-25,70604
"AstraZeneca","ITC3","seconda_dose",2021-02-25,0
"Moderna","ITC3","seconda_dose",2021-02-25,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-25,39650
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-25,106345
"Moderna","ITC4","dosi_rimanenti",2021-02-25,14022
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-25,143857
"AstraZeneca","ITC4","prima_dose",2021-02-25,27630
"Moderna","ITC4","prima_dose",2021-02-25,7970
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-25,367681
"AstraZeneca","ITC4","seconda_dose",2021-02-25,25
"Moderna","ITC4","seconda_dose",2021-02-25,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-25,242392
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-25,4313
"Moderna","ITF1","dosi_rimanenti",2021-02-25,408
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-25,12499
"AstraZeneca","ITF1","prima_dose",2021-02-25,6787
"Moderna","ITF1","prima_dose",2021-02-25,3102
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-25,44320
"AstraZeneca","ITF1","seconda_dose",2021-02-25,0
"Moderna","ITF1","seconda_dose",2021-02-25,990
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-25,20731
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-25,3106
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-25,11958
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-25,7216
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-25,20089
"Moderna","ITF3","dosi_rimanenti",2021-02-25,-5915
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-25,6911
"AstraZeneca","ITF3","prima_dose",2021-02-25,28911
"Moderna","ITF3","prima_dose",2021-02-25,10379
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-25,206431
"AstraZeneca","ITF3","seconda_dose",2021-02-25,0
"Moderna","ITF3","seconda_dose",2021-02-25,4636
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-25,104448
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-25,26692
"Moderna","ITF4","dosi_rimanenti",2021-02-25,-1330
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-25,44625
"AstraZeneca","ITF4","prima_dose",2021-02-25,7408
"Moderna","ITF4","prima_dose",2021-02-25,9330
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-25,138308
"AstraZeneca","ITF4","seconda_dose",2021-02-25,0
"Moderna","ITF4","seconda_dose",2021-02-25,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-25,74192
"Moderna","ITF5","dosi_rimanenti",2021-02-25,232
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-25,758
"Moderna","ITF5","prima_dose",2021-02-25,1067
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-25,27301
"Moderna","ITF5","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-25,11241
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-25,15450
"Moderna","ITF6","dosi_rimanenti",2021-02-25,2133
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-25,30738
"AstraZeneca","ITF6","prima_dose",2021-02-25,647
"Moderna","ITF6","prima_dose",2021-02-25,1746
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-25,53486
"AstraZeneca","ITF6","seconda_dose",2021-02-25,3
"Moderna","ITF6","seconda_dose",2021-02-25,21
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-25,35981
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-25,22758
"Moderna","ITG1","dosi_rimanenti",2021-02-25,3670
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-25,86163
"AstraZeneca","ITG1","prima_dose",2021-02-25,18838
"Moderna","ITG1","prima_dose",2021-02-25,8277
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-25,172559
"AstraZeneca","ITG1","seconda_dose",2021-02-25,4
"Moderna","ITG1","seconda_dose",2021-02-25,2853
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-25,103103
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-25,10945
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-25,33565
"AstraZeneca","ITG2","prima_dose",2021-02-25,3354
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-25,48335
"AstraZeneca","ITG2","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-25,27480
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-25,-1150
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-25,5760
"AstraZeneca","ITH1","prima_dose",2021-02-25,5349
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-25,27827
"AstraZeneca","ITH1","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-25,22328
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-25,4185
"Moderna","ITH2","dosi_rimanenti",2021-02-25,-695
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-25,5528
"AstraZeneca","ITH2","prima_dose",2021-02-25,415
"Moderna","ITH2","prima_dose",2021-02-25,692
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-25,25132
"AstraZeneca","ITH2","seconda_dose",2021-02-25,0
"Moderna","ITH2","seconda_dose",2021-02-25,3
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-25,14290
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-25,33393
"Moderna","ITH3","dosi_rimanenti",2021-02-25,6429
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-25,76328
"AstraZeneca","ITH3","prima_dose",2021-02-25,7905
"Moderna","ITH3","prima_dose",2021-02-25,8835
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-25,190367
"AstraZeneca","ITH3","seconda_dose",2021-02-25,2
"Moderna","ITH3","seconda_dose",2021-02-25,836
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-25,109945
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-25,6273
"Moderna","ITH4","dosi_rimanenti",2021-02-25,1802
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-25,18119
"AstraZeneca","ITH4","prima_dose",2021-02-25,3827
"Moderna","ITH4","prima_dose",2021-02-25,1297
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-25,62127
"AstraZeneca","ITH4","seconda_dose",2021-02-25,0
"Moderna","ITH4","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-25,35459
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-25,-221
"Moderna","ITH5","dosi_rimanenti",2021-02-25,4487
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-25,27651
"AstraZeneca","ITH5","prima_dose",2021-02-25,221
"Moderna","ITH5","prima_dose",2021-02-25,9344
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-25,218637
"AstraZeneca","ITH5","seconda_dose",2021-02-25,0
"Moderna","ITH5","seconda_dose",2021-02-25,2069
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-25,131037
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-25,-3423
"Moderna","ITI1","dosi_rimanenti",2021-02-25,1537
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-25,59137
"AstraZeneca","ITI1","prima_dose",2021-02-25,52822
"Moderna","ITI1","prima_dose",2021-02-25,9123
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-25,147256
"AstraZeneca","ITI1","seconda_dose",2021-02-25,1
"Moderna","ITI1","seconda_dose",2021-02-25,3040
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-25,74247
"Moderna","ITI2","dosi_rimanenti",2021-02-25,-1988
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-25,9343
"Moderna","ITI2","prima_dose",2021-02-25,1065
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-25,28518
"Moderna","ITI2","seconda_dose",2021-02-25,923
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-25,13899
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-25,-8
"Moderna","ITI3","dosi_rimanenti",2021-02-25,276
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-25,18984
"AstraZeneca","ITI3","prima_dose",2021-02-25,8
"Moderna","ITI3","prima_dose",2021-02-25,4478
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-25,57369
"AstraZeneca","ITI3","seconda_dose",2021-02-25,0
"Moderna","ITI3","seconda_dose",2021-02-25,946
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-25,28367
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-25,41666
"Moderna","ITI4","dosi_rimanenti",2021-02-25,-2539
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-25,88198
"AstraZeneca","ITI4","prima_dose",2021-02-25,35534
"Moderna","ITI4","prima_dose",2021-02-25,13539
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-25,217518
"AstraZeneca","ITI4","seconda_dose",2021-02-25,0
"Moderna","ITI4","seconda_dose",2021-02-25,1000
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-25,120534
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-26,36278
"Moderna","ITC1","dosi_rimanenti",2021-02-26,-6168
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-26,45887
"AstraZeneca","ITC1","prima_dose",2021-02-26,20807
"Moderna","ITC1","prima_dose",2021-02-26,6167
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-26,206154
"AstraZeneca","ITC1","seconda_dose",2021-02-26,15
"Moderna","ITC1","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-26,137309
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-26,-1932
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-26,6541
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-26,4186
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-26,17011
"Moderna","ITC3","dosi_rimanenti",2021-02-26,-598
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-26,36583
"AstraZeneca","ITC3","prima_dose",2021-02-26,3189
"Moderna","ITC3","prima_dose",2021-02-26,598
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-26,73519
"AstraZeneca","ITC3","seconda_dose",2021-02-26,0
"Moderna","ITC3","seconda_dose",2021-02-26,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-26,39978
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-26,103349
"Moderna","ITC4","dosi_rimanenti",2021-02-26,13912
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-26,129147
"AstraZeneca","ITC4","prima_dose",2021-02-26,30626
"Moderna","ITC4","prima_dose",2021-02-26,8080
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-26,380798
"AstraZeneca","ITC4","seconda_dose",2021-02-26,25
"Moderna","ITC4","seconda_dose",2021-02-26,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-26,243985
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-26,3658
"Moderna","ITF1","dosi_rimanenti",2021-02-26,342
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-26,9301
"AstraZeneca","ITF1","prima_dose",2021-02-26,7442
"Moderna","ITF1","prima_dose",2021-02-26,3111
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-26,46606
"AstraZeneca","ITF1","seconda_dose",2021-02-26,0
"Moderna","ITF1","seconda_dose",2021-02-26,1047
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-26,21643
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-26,2101
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-26,2603
"AstraZeneca","ITF2","prima_dose",2021-02-26,499
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-26,12388
"AstraZeneca","ITF2","seconda_dose",2021-02-26,0
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-26,7289
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-26,12205
"Moderna","ITF3","dosi_rimanenti",2021-02-26,-6165
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-26,1721
"AstraZeneca","ITF3","prima_dose",2021-02-26,36795
"Moderna","ITF3","prima_dose",2021-02-26,10530
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-26,210385
"AstraZeneca","ITF3","seconda_dose",2021-02-26,0
"Moderna","ITF3","seconda_dose",2021-02-26,4735
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-26,105684
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-26,21664
"Moderna","ITF4","dosi_rimanenti",2021-02-26,-1488
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-26,36417
"AstraZeneca","ITF4","prima_dose",2021-02-26,12436
"Moderna","ITF4","prima_dose",2021-02-26,9488
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-26,145498
"AstraZeneca","ITF4","seconda_dose",2021-02-26,0
"Moderna","ITF4","seconda_dose",2021-02-26,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-26,75210
"Moderna","ITF5","dosi_rimanenti",2021-02-26,128
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-26,-1273
"Moderna","ITF5","prima_dose",2021-02-26,1171
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-26,29253
"Moderna","ITF5","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-26,11320
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-26,15089
"Moderna","ITF6","dosi_rimanenti",2021-02-26,1971
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-26,28184
"AstraZeneca","ITF6","prima_dose",2021-02-26,1008
"Moderna","ITF6","prima_dose",2021-02-26,1908
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-26,55573
"AstraZeneca","ITF6","seconda_dose",2021-02-26,3
"Moderna","ITF6","seconda_dose",2021-02-26,21
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-26,36448
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-26,17687
"Moderna","ITG1","dosi_rimanenti",2021-02-26,3451
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-26,79252
"AstraZeneca","ITG1","prima_dose",2021-02-26,23906
"Moderna","ITG1","prima_dose",2021-02-26,8380
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-26,177903
"AstraZeneca","ITG1","seconda_dose",2021-02-26,7
"Moderna","ITG1","seconda_dose",2021-02-26,2969
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-26,104670
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-26,10561
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-26,31161
"AstraZeneca","ITG2","prima_dose",2021-02-26,3738
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-26,50432
"AstraZeneca","ITG2","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-26,27787
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-26,-1468
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-26,4694
"AstraZeneca","ITH1","prima_dose",2021-02-26,5667
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-26,28863
"AstraZeneca","ITH1","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-26,22358
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-26,4079
"Moderna","ITH2","dosi_rimanenti",2021-02-26,-751
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-26,4483
"AstraZeneca","ITH2","prima_dose",2021-02-26,521
"Moderna","ITH2","prima_dose",2021-02-26,748
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-26,25853
"AstraZeneca","ITH2","seconda_dose",2021-02-26,0
"Moderna","ITH2","seconda_dose",2021-02-26,3
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-26,14614
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-26,33029
"Moderna","ITH3","dosi_rimanenti",2021-02-26,5669
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-26,69239
"AstraZeneca","ITH3","prima_dose",2021-02-26,8269
"Moderna","ITH3","prima_dose",2021-02-26,9356
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-26,196445
"AstraZeneca","ITH3","seconda_dose",2021-02-26,2
"Moderna","ITH3","seconda_dose",2021-02-26,1075
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-26,110956
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-26,4941
"Moderna","ITH4","dosi_rimanenti",2021-02-26,1455
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-26,16082
"AstraZeneca","ITH4","prima_dose",2021-02-26,5159
"Moderna","ITH4","prima_dose",2021-02-26,1644
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-26,64018
"AstraZeneca","ITH4","seconda_dose",2021-02-26,0
"Moderna","ITH4","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-26,35605
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-26,-546
"Moderna","ITH5","dosi_rimanenti",2021-02-26,4084
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-26,20841
"AstraZeneca","ITH5","prima_dose",2021-02-26,546
"Moderna","ITH5","prima_dose",2021-02-26,9738
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-26,224420
"AstraZeneca","ITH5","seconda_dose",2021-02-26,0
"Moderna","ITH5","seconda_dose",2021-02-26,2078
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-26,132064
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-26,-9324
"Moderna","ITI1","dosi_rimanenti",2021-02-26,1151
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-26,55445
"AstraZeneca","ITI1","prima_dose",2021-02-26,58723
"Moderna","ITI1","prima_dose",2021-02-26,9418
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-26,149833
"AstraZeneca","ITI1","seconda_dose",2021-02-26,1
"Moderna","ITI1","seconda_dose",2021-02-26,3131
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-26,75362
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-26,8690
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-26,29163
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-26,13907
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-26,-10
"Moderna","ITI3","dosi_rimanenti",2021-02-26,-93
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-26,15786
"AstraZeneca","ITI3","prima_dose",2021-02-26,10
"Moderna","ITI3","prima_dose",2021-02-26,4665
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-26,60273
"AstraZeneca","ITI3","seconda_dose",2021-02-26,0
"Moderna","ITI3","seconda_dose",2021-02-26,1128
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-26,28661
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-26,36511
"Moderna","ITI4","dosi_rimanenti",2021-02-26,-3428
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-26,81437
"AstraZeneca","ITI4","prima_dose",2021-02-26,40689
"Moderna","ITI4","prima_dose",2021-02-26,14309
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-26,223180
"AstraZeneca","ITI4","seconda_dose",2021-02-26,0
"Moderna","ITI4","seconda_dose",2021-02-26,1119
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-26,121633
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-27,65399
"Moderna","ITC1","dosi_rimanenti",2021-02-27,-7124
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-27,37671
"AstraZeneca","ITC1","prima_dose",2021-02-27,24282
"Moderna","ITC1","prima_dose",2021-02-27,7123
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-27,214026
"AstraZeneca","ITC1","seconda_dose",2021-02-27,19
"Moderna","ITC1","seconda_dose",2021-02-27,1
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-27,137653
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-27,1504
"Moderna","ITC2","dosi_rimanenti",2021-02-27,-578
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-27,-2154
"AstraZeneca","ITC2","prima_dose",2021-02-27,1094
"Moderna","ITC2","prima_dose",2021-02-27,387
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-27,6657
"AstraZeneca","ITC2","seconda_dose",2021-02-27,2
"Moderna","ITC2","seconda_dose",2021-02-27,191
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-27,4292
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-27,27691
"Moderna","ITC3","dosi_rimanenti",2021-02-27,-708
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-27,35327
"AstraZeneca","ITC3","prima_dose",2021-02-27,3709
"Moderna","ITC3","prima_dose",2021-02-27,708
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-27,74646
"AstraZeneca","ITC3","seconda_dose",2021-02-27,0
"Moderna","ITC3","seconda_dose",2021-02-27,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-27,40107
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-27,174376
"Moderna","ITC4","dosi_rimanenti",2021-02-27,13392
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-27,118761
"AstraZeneca","ITC4","prima_dose",2021-02-27,33495
"Moderna","ITC4","prima_dose",2021-02-27,8600
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-27,390644
"AstraZeneca","ITC4","seconda_dose",2021-02-27,29
"Moderna","ITC4","seconda_dose",2021-02-27,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-27,244525
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-27,11451
"Moderna","ITF1","dosi_rimanenti",2021-02-27,341
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-27,8100
"AstraZeneca","ITF1","prima_dose",2021-02-27,9048
"Moderna","ITF1","prima_dose",2021-02-27,3112
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-27,47542
"AstraZeneca","ITF1","seconda_dose",2021-02-27,1
"Moderna","ITF1","seconda_dose",2021-02-27,1047
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-27,21908
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-27,4287
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-27,1251
"AstraZeneca","ITF2","prima_dose",2021-02-27,513
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-27,13721
"AstraZeneca","ITF2","seconda_dose",2021-02-27,0
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-27,7308
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-27,47580
"Moderna","ITF3","dosi_rimanenti",2021-02-27,-6274
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-27,-3586
"AstraZeneca","ITF3","prima_dose",2021-02-27,45320
"Moderna","ITF3","prima_dose",2021-02-27,10629
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-27,214060
"AstraZeneca","ITF3","seconda_dose",2021-02-27,0
"Moderna","ITF3","seconda_dose",2021-02-27,4745
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-27,107316
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-27,48339
"Moderna","ITF4","dosi_rimanenti",2021-02-27,-1548
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-27,29144
"AstraZeneca","ITF4","prima_dose",2021-02-27,18861
"Moderna","ITF4","prima_dose",2021-02-27,9548
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-27,151598
"AstraZeneca","ITF4","seconda_dose",2021-02-27,0
"Moderna","ITF4","seconda_dose",2021-02-27,0
