"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-27,24866
"Moderna","ITG2","dosi_rimanenti",2021-02-27,-3579
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-27,29354
"AstraZeneca","ITG2","prima_dose",2021-02-27,3833
"Moderna","ITG2","prima_dose",2021-02-27,3578
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-27,51683
"AstraZeneca","ITG2","seconda_dose",2021-02-27,1
"Moderna","ITG2","seconda_dose",2021-02-27,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-27,28343
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-27,896
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-27,3493
"AstraZeneca","ITH1","prima_dose",2021-02-27,6903
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-27,30055
"AstraZeneca","ITH1","seconda_dose",2021-02-27,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-27,22367
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-27,7533
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-27,3810
"AstraZeneca","ITH2","prima_dose",2021-02-27,866
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-27,26093
"AstraZeneca","ITH2","seconda_dose",2021-02-27,1
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-27,15047
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-27,66038
"Moderna","ITH3","dosi_rimanenti",2021-02-27,4218
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-27,66025
"AstraZeneca","ITH3","prima_dose",2021-02-27,12555
"Moderna","ITH3","prima_dose",2021-02-27,10699
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-27,198939
"AstraZeneca","ITH3","seconda_dose",2021-02-27,7
"Moderna","ITH3","seconda_dose",2021-02-27,1183
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-27,111676
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-27,11918
"Moderna","ITH4","dosi_rimanenti",2021-02-27,1271
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-27,14374
"AstraZeneca","ITH4","prima_dose",2021-02-27,6682
"Moderna","ITH4","prima_dose",2021-02-27,1828
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-27,65726
"AstraZeneca","ITH4","seconda_dose",2021-02-27,0
"Moderna","ITH4","seconda_dose",2021-02-27,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-27,35605
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-27,29669
"Moderna","ITH5","dosi_rimanenti",2021-02-27,2906
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-27,12087
"AstraZeneca","ITH5","prima_dose",2021-02-27,1530
"Moderna","ITH5","prima_dose",2021-02-27,10916
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-27,231447
"AstraZeneca","ITH5","seconda_dose",2021-02-27,1
"Moderna","ITH5","seconda_dose",2021-02-27,2078
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-27,133791
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-27,20476
"Moderna","ITI1","dosi_rimanenti",2021-02-27,1096
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-27,53703
"AstraZeneca","ITI1","prima_dose",2021-02-27,58823
"Moderna","ITI1","prima_dose",2021-02-27,9472
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-27,150675
"AstraZeneca","ITI1","seconda_dose",2021-02-27,1
"Moderna","ITI1","seconda_dose",2021-02-27,3132
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-27,76262
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-27,4671
"Moderna","ITI2","dosi_rimanenti",2021-02-27,-1998
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-27,8671
"AstraZeneca","ITI2","prima_dose",2021-02-27,1629
"Moderna","ITI2","prima_dose",2021-02-27,1075
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-27,29166
"AstraZeneca","ITI2","seconda_dose",2021-02-27,0
"Moderna","ITI2","seconda_dose",2021-02-27,923
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-27,13923
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-27,10889
"Moderna","ITI3","dosi_rimanenti",2021-02-27,-377
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-27,12698
"AstraZeneca","ITI3","prima_dose",2021-02-27,11
"Moderna","ITI3","prima_dose",2021-02-27,4929
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-27,63172
"AstraZeneca","ITI3","seconda_dose",2021-02-27,0
"Moderna","ITI3","seconda_dose",2021-02-27,1148
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-27,28850
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-27,86063
"Moderna","ITI4","dosi_rimanenti",2021-02-27,-4317
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-27,75330
"AstraZeneca","ITI4","prima_dose",2021-02-27,45037
"Moderna","ITI4","prima_dose",2021-02-27,15079
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-27,228453
"AstraZeneca","ITI4","seconda_dose",2021-02-27,0
"Moderna","ITI4","seconda_dose",2021-02-27,1238
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-27,122467
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-28,62510
"Moderna","ITC1","dosi_rimanenti",2021-02-28,-7319
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-28,30001
"AstraZeneca","ITC1","prima_dose",2021-02-28,27171
"Moderna","ITC1","prima_dose",2021-02-28,7318
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-28,221492
"AstraZeneca","ITC1","seconda_dose",2021-02-28,19
"Moderna","ITC1","seconda_dose",2021-02-28,1
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-28,137857
"Moderna","ITC2","dosi_rimanenti",2021-02-28,-122
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-28,-2370
"Moderna","ITC2","prima_dose",2021-02-28,431
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-28,6690
"Moderna","ITC2","seconda_dose",2021-02-28,191
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-28,4475
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-28,27132
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-28,34829
"AstraZeneca","ITC3","prima_dose",2021-02-28,4268
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-28,75143
"AstraZeneca","ITC3","seconda_dose",2021-02-28,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-28,40108
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-28,172541
"Moderna","ITC4","dosi_rimanenti",2021-02-28,53715
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-28,113632
"AstraZeneca","ITC4","prima_dose",2021-02-28,35330
"Moderna","ITC4","prima_dose",2021-02-28,9177
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-28,395719
"AstraZeneca","ITC4","seconda_dose",2021-02-28,29
"Moderna","ITC4","seconda_dose",2021-02-28,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-28,244579
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-28,9855
"Moderna","ITF1","dosi_rimanenti",2021-02-28,340
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-28,7991
"AstraZeneca","ITF1","prima_dose",2021-02-28,10643
"Moderna","ITF1","prima_dose",2021-02-28,3113
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-28,47650
"AstraZeneca","ITF1","seconda_dose",2021-02-28,2
"Moderna","ITF1","seconda_dose",2021-02-28,1047
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-28,21909
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-28,4276
"Moderna","ITF2","dosi_rimanenti",2021-02-28,-4
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-28,438
"AstraZeneca","ITF2","prima_dose",2021-02-28,523
"Moderna","ITF2","prima_dose",2021-02-28,4
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-28,14493
"AstraZeneca","ITF2","seconda_dose",2021-02-28,1
"Moderna","ITF2","seconda_dose",2021-02-28,0
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-28,7349
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-28,41457
"Moderna","ITF3","dosi_rimanenti",2021-02-28,-6315
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-28,-7821
"AstraZeneca","ITF3","prima_dose",2021-02-28,51443
"Moderna","ITF3","prima_dose",2021-02-28,10670
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-28,216396
"AstraZeneca","ITF3","seconda_dose",2021-02-28,0
"Moderna","ITF3","seconda_dose",2021-02-28,4745
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-28,109215
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-28,44882
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-28,26899
"AstraZeneca","ITF4","prima_dose",2021-02-28,22318
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-28,153657
"AstraZeneca","ITF4","seconda_dose",2021-02-28,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-28,76569
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-28,-3593
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-28,31381
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-28,11512
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-28,28318
"Moderna","ITF6","dosi_rimanenti",2021-02-28,1166
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-28,23514
"AstraZeneca","ITF6","prima_dose",2021-02-28,1379
"Moderna","ITF6","prima_dose",2021-02-28,2713
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-28,59714
"AstraZeneca","ITF6","seconda_dose",2021-02-28,3
"Moderna","ITF6","seconda_dose",2021-02-28,21
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-28,36977
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-28,47585
"Moderna","ITG1","dosi_rimanenti",2021-02-28,3104
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-28,68684
"AstraZeneca","ITG1","prima_dose",2021-02-28,32603
"Moderna","ITG1","prima_dose",2021-02-28,8538
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-28,186831
"AstraZeneca","ITG1","seconda_dose",2021-02-28,12
"Moderna","ITG1","seconda_dose",2021-02-28,3158
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-28,106310
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-28,24842
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-28,29011
"AstraZeneca","ITG2","prima_dose",2021-02-28,3857
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-28,51800
"AstraZeneca","ITG2","seconda_dose",2021-02-28,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-28,28569
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-28,7291
"AstraZeneca","ITH2","prima_dose",2021-02-28,1108
"AstraZeneca","ITH2","seconda_dose",2021-02-28,1
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-28,65961
"Moderna","ITH3","dosi_rimanenti",2021-02-28,23858
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-28,62035
"AstraZeneca","ITH3","prima_dose",2021-02-28,12632
"Moderna","ITH3","prima_dose",2021-02-28,10702
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-28,202149
"AstraZeneca","ITH3","seconda_dose",2021-02-28,7
"Moderna","ITH3","seconda_dose",2021-02-28,1240
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-28,112456
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-28,10052
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-28,13572
"AstraZeneca","ITH4","prima_dose",2021-02-28,8548
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-28,66133
"AstraZeneca","ITH4","seconda_dose",2021-02-28,0
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-28,36000
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-28,29320
"Moderna","ITH5","dosi_rimanenti",2021-02-28,2549
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-28,5984
"AstraZeneca","ITH5","prima_dose",2021-02-28,1878
"Moderna","ITH5","prima_dose",2021-02-28,11273
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-28,235708
"AstraZeneca","ITH5","seconda_dose",2021-02-28,2
"Moderna","ITH5","seconda_dose",2021-02-28,2078
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-28,135633
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-28,20213
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-28,52318
"AstraZeneca","ITI1","prima_dose",2021-02-28,59086
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-28,151333
"AstraZeneca","ITI1","seconda_dose",2021-02-28,1
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-28,76989
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-28,10888
"Moderna","ITI3","dosi_rimanenti",2021-02-28,-378
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-28,9863
"AstraZeneca","ITI3","prima_dose",2021-02-28,12
"Moderna","ITI3","prima_dose",2021-02-28,4930
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-28,66001
"AstraZeneca","ITI3","seconda_dose",2021-02-28,0
"Moderna","ITI3","seconda_dose",2021-02-28,1148
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-28,28856
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-28,81585
"Moderna","ITI4","dosi_rimanenti",2021-02-28,-5210
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-28,70502
"AstraZeneca","ITI4","prima_dose",2021-02-28,49515
"Moderna","ITI4","prima_dose",2021-02-28,15852
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-28,232887
"AstraZeneca","ITI4","seconda_dose",2021-02-28,0
"Moderna","ITI4","seconda_dose",2021-02-28,1358
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-28,122861
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-01,59447
"Moderna","ITC1","dosi_rimanenti",2021-03-01,12480
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-01,21869
"AstraZeneca","ITC1","prima_dose",2021-03-01,30226
"Moderna","ITC1","prima_dose",2021-03-01,7819
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-01,228819
"AstraZeneca","ITC1","seconda_dose",2021-03-01,27
"Moderna","ITC1","seconda_dose",2021-03-01,1
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-01,138662
"Moderna","ITC2","dosi_rimanenti",2021-03-01,-166
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-01,-2507
"Moderna","ITC2","prima_dose",2021-03-01,475
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-01,6793
"Moderna","ITC2","seconda_dose",2021-03-01,191
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-01,4509
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-01,26935
"Moderna","ITC3","dosi_rimanenti",2021-03-01,7666
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-01,31760
"AstraZeneca","ITC3","prima_dose",2021-03-01,4465
"Moderna","ITC3","prima_dose",2021-03-01,934
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-01,78090
"AstraZeneca","ITC3","seconda_dose",2021-03-01,0
"Moderna","ITC3","seconda_dose",2021-03-01,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-01,40230
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-01,169173
"Moderna","ITC4","dosi_rimanenti",2021-03-01,50639
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-01,101602
"AstraZeneca","ITC4","prima_dose",2021-03-01,38698
"Moderna","ITC4","prima_dose",2021-03-01,12253
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-01,406067
"AstraZeneca","ITC4","seconda_dose",2021-03-01,29
"Moderna","ITC4","seconda_dose",2021-03-01,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-01,246261
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-01,9331
"Moderna","ITF1","dosi_rimanenti",2021-03-01,6632
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-01,5138
"AstraZeneca","ITF1","prima_dose",2021-03-01,11167
"Moderna","ITF1","prima_dose",2021-03-01,3221
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-01,49740
"AstraZeneca","ITF1","seconda_dose",2021-03-01,2
"Moderna","ITF1","seconda_dose",2021-03-01,1047
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-01,22672
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-01,4123
"Moderna","ITF2","dosi_rimanenti",2021-03-01,1492
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-01,2294
"AstraZeneca","ITF2","prima_dose",2021-03-01,673
"Moderna","ITF2","prima_dose",2021-03-01,5
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-01,14769
"AstraZeneca","ITF2","seconda_dose",2021-03-01,4
"Moderna","ITF2","seconda_dose",2021-03-01,3
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-01,7557
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-01,35590
"Moderna","ITF3","dosi_rimanenti",2021-03-01,10925
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-01,-2209
"AstraZeneca","ITF3","prima_dose",2021-03-01,57310
"Moderna","ITF3","prima_dose",2021-03-01,10830
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-01,218373
"AstraZeneca","ITF3","seconda_dose",2021-03-01,0
"Moderna","ITF3","seconda_dose",2021-03-01,4745
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-01,113326
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-01,38890
"Moderna","ITF4","dosi_rimanenti",2021-03-01,13223
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-01,58117
"AstraZeneca","ITF4","prima_dose",2021-03-01,28310
"Moderna","ITF4","prima_dose",2021-03-01,9777
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-01,160857
"AstraZeneca","ITF4","seconda_dose",2021-03-01,0
"Moderna","ITF4","seconda_dose",2021-03-01,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-01,77931
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-01,-139
"Moderna","ITF5","dosi_rimanenti",2021-03-01,2092
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-01,1943
"AstraZeneca","ITF5","prima_dose",2021-03-01,139
"Moderna","ITF5","prima_dose",2021-03-01,1706
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-01,31532
"AstraZeneca","ITF5","seconda_dose",2021-03-01,0
"Moderna","ITF5","seconda_dose",2021-03-01,2
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-01,11675
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-01,27658
"Moderna","ITF6","dosi_rimanenti",2021-03-01,8835
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-01,21517
"AstraZeneca","ITF6","prima_dose",2021-03-01,2038
"Moderna","ITF6","prima_dose",2021-03-01,2743
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-01,61263
"AstraZeneca","ITF6","seconda_dose",2021-03-01,4
"Moderna","ITF6","seconda_dose",2021-03-01,22
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-01,37425
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-01,41829
"Moderna","ITG1","dosi_rimanenti",2021-03-01,21214
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-01,61769
"AstraZeneca","ITG1","prima_dose",2021-03-01,38358
"Moderna","ITG1","prima_dose",2021-03-01,8657
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-01,192159
"AstraZeneca","ITG1","seconda_dose",2021-03-01,13
"Moderna","ITG1","seconda_dose",2021-03-01,3229
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-01,107897
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-01,24504
"Moderna","ITG2","dosi_rimanenti",2021-03-01,2921
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-01,27290
"AstraZeneca","ITG2","prima_dose",2021-03-01,4195
"Moderna","ITG2","prima_dose",2021-03-01,3677
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-01,52863
"AstraZeneca","ITG2","seconda_dose",2021-03-01,1
"Moderna","ITG2","seconda_dose",2021-03-01,2
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-01,29227
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-01,5
"AstraZeneca","ITH1","prima_dose",2021-03-01,7794
"AstraZeneca","ITH1","seconda_dose",2021-03-01,1
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-01,7193
"Moderna","ITH2","dosi_rimanenti",2021-03-01,-792
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-01,2714
"AstraZeneca","ITH2","prima_dose",2021-03-01,1206
"Moderna","ITH2","prima_dose",2021-03-01,789
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-01,26891
"AstraZeneca","ITH2","seconda_dose",2021-03-01,1
"Moderna","ITH2","seconda_dose",2021-03-01,3
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-01,15345
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-01,63134
"Moderna","ITH3","dosi_rimanenti",2021-03-01,23423
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-01,55939
"AstraZeneca","ITH3","prima_dose",2021-03-01,15458
"Moderna","ITH3","prima_dose",2021-03-01,10960
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-01,206598
"AstraZeneca","ITH3","seconda_dose",2021-03-01,8
"Moderna","ITH3","seconda_dose",2021-03-01,1417
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-01,114103
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-01,9050
"Moderna","ITH4","dosi_rimanenti",2021-03-01,1232
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-01,11773
"AstraZeneca","ITH4","prima_dose",2021-03-01,9550
"Moderna","ITH4","prima_dose",2021-03-01,1867
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-01,67891
"AstraZeneca","ITH4","seconda_dose",2021-03-01,0
"Moderna","ITH4","seconda_dose",2021-03-01,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-01,36041
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-01,27646
"Moderna","ITH5","dosi_rimanenti",2021-03-01,22621
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-01,-696
"AstraZeneca","ITH5","prima_dose",2021-03-01,3551
"Moderna","ITH5","prima_dose",2021-03-01,11675
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-01,241355
"AstraZeneca","ITH5","seconda_dose",2021-03-01,3
"Moderna","ITH5","seconda_dose",2021-03-01,2104
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-01,137836
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-01,19917
"Moderna","ITI1","dosi_rimanenti",2021-03-01,18474
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-01,48641
"AstraZeneca","ITI1","prima_dose",2021-03-01,59382
"Moderna","ITI1","prima_dose",2021-03-01,9506
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-01,151663
"AstraZeneca","ITI1","seconda_dose",2021-03-01,1
"Moderna","ITI1","seconda_dose",2021-03-01,3420
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-01,80336
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-01,4542
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-01,7290
"AstraZeneca","ITI2","prima_dose",2021-03-01,1758
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-01,30433
"AstraZeneca","ITI2","seconda_dose",2021-03-01,0
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-01,14037
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-01,10588
"Moderna","ITI3","dosi_rimanenti",2021-03-01,6880
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-01,6580
"AstraZeneca","ITI3","prima_dose",2021-03-01,312
"Moderna","ITI3","prima_dose",2021-03-01,4982
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-01,69127
"AstraZeneca","ITI3","seconda_dose",2021-03-01,0
"Moderna","ITI3","seconda_dose",2021-03-01,1238
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-01,29013
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-01,75446
"Moderna","ITI4","dosi_rimanenti",2021-03-01,17406
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-01,60852
"AstraZeneca","ITI4","prima_dose",2021-03-01,55654
"Moderna","ITI4","prima_dose",2021-03-01,16636
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-01,238696
"AstraZeneca","ITI4","seconda_dose",2021-03-01,0
"Moderna","ITI4","seconda_dose",2021-03-01,1358
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-01,126702
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-02,56206
"Moderna","ITC1","dosi_rimanenti",2021-03-02,11488
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-02,67650
"AstraZeneca","ITC1","prima_dose",2021-03-02,33464
"Moderna","ITC1","prima_dose",2021-03-02,8611
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-02,235076
"AstraZeneca","ITC1","seconda_dose",2021-03-02,30
"Moderna","ITC1","seconda_dose",2021-03-02,201
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-02,139274
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-02,1369
"Moderna","ITC2","dosi_rimanenti",2021-03-02,-221
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-02,-1486
"AstraZeneca","ITC2","prima_dose",2021-03-02,1229
"Moderna","ITC2","prima_dose",2021-03-02,530
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-02,6939
"AstraZeneca","ITC2","seconda_dose",2021-03-02,2
"Moderna","ITC2","seconda_dose",2021-03-02,191
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-02,4512
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-02,26799
"Moderna","ITC3","dosi_rimanenti",2021-03-02,7468
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-02,51458
"AstraZeneca","ITC3","prima_dose",2021-03-02,4601
"Moderna","ITC3","prima_dose",2021-03-02,1132
